date,bar,isPartial
2018-01-07,52,False
2018-01-14,40,False
2018-01-21,68,False
2018-01-28,62,False
2018-02-04,53,False
2018-02-11,65,False
2018-02-18,64,False
2018-02-25,43,False
2018-03-04,49,False
2018-03-11,41,False
2018-03-18,76,False
2018-03-25,61,False
2018-04-01,53,False
2018-04-08,62,False
2018-04-15,54,False
2018-04-22,62,False
2018-04-29,56,False
2018-05-06,49,False
2018-05-13,60,False
2018-05-20,51,False
2018-05-27,60,False
2018-06-03,39,False
2018-06-10,56,False
2018-06-17,75,False
2018-06-24,56,False
2018-07-01,43,False
2018-07-08,71,False
2018-07-15,80,False
2018-07-22,48,False
2018-07-29,76,False
2018-08-05,71,False
2018-08-12,75,False
2018-08-19,83,False
2018-08-26,74,False
2018-09-02,53,False
2018-09-09,71,False
2018-09-16,64,False
2018-09-23,55,False
2018-09-30,62,False
2018-10-07,70,False
2018-10-14,45,False
2018-10-21,34,False
2018-10-28,53,False
2018-11-04,72,False
2018-11-11,53,False
2018-11-18,44,False
2018-11-25,40,False
2018-12-02,63,False
2018-12-09,47,False
2018-12-16,60,False
2018-12-23,60,False
2018-12-30,64,False
2019-01-06,60,False
2019-01-13,55,False
2019-01-20,57,False
2019-01-27,65,False
2019-02-03,52,False
2019-02-10,55,False
2019-02-17,74,False
2019-02-24,67,False
2019-03-03,53,False
2019-03-10,62,False
2019-03-17,66,False
2019-03-24,59,False
2019-03-31,61,False
2019-04-07,61,False
2019-04-14,63,False
2019-04-21,70,False
2019-04-28,60,False
2019-05-05,61,False
2019-05-12,53,False
2019-05-19,73,False
2019-05-26,74,False
2019-06-02,54,False
2019-06-09,69,False
2019-06-16,62,False
2019-06-23,56,False
2019-06-30,86,False
2019-07-07,65,False
2019-07-14,67,False
2019-07-21,73,False
2019-07-28,66,False
2019-08-04,65,False
2019-08-11,100,False
2019-08-18,80,False
2019-08-25,67,False
2019-09-01,74,False
2019-09-08,77,False
2019-09-15,61,False
2019-09-22,59,False
2019-09-29,44,False
2019-10-06,61,False
2019-10-13,81,False
2019-10-20,62,False
2019-10-27,78,False
2019-11-03,72,False
2019-11-10,59,False
2019-11-17,59,False
2019-11-24,43,False
2019-12-01,65,False
2019-12-08,53,False
2019-12-15,41,False
2019-12-22,70,False
2019-12-29,99,False
2020-01-05,63,False
2020-01-12,67,False
2020-01-19,56,False
2020-01-26,51,False
2020-02-02,68,False
2020-02-09,44,False
2020-02-16,49,False
2020-02-23,61,False
2020-03-01,52,False
2020-03-08,60,False
2020-03-15,28,False
2020-03-22,37,False
2020-03-29,36,False
2020-04-05,35,False
2020-04-12,38,False
2020-04-19,53,False
2020-04-26,36,True
