date,bar,isPartial
2018-01-07,69,False
2018-01-14,60,False
2018-01-21,73,False
2018-01-28,69,False
2018-02-04,65,False
2018-02-11,67,False
2018-02-18,60,False
2018-02-25,61,False
2018-03-04,65,False
2018-03-11,58,False
2018-03-18,67,False
2018-03-25,64,False
2018-04-01,75,False
2018-04-08,53,False
2018-04-15,70,False
2018-04-22,71,False
2018-04-29,69,False
2018-05-06,66,False
2018-05-13,61,False
2018-05-20,63,False
2018-05-27,70,False
2018-06-03,68,False
2018-06-10,62,False
2018-06-17,69,False
2018-06-24,71,False
2018-07-01,68,False
2018-07-08,69,False
2018-07-15,70,False
2018-07-22,79,False
2018-07-29,74,False
2018-08-05,87,False
2018-08-12,92,False
2018-08-19,74,False
2018-08-26,68,False
2018-09-02,60,False
2018-09-09,61,False
2018-09-16,63,False
2018-09-23,69,False
2018-09-30,68,False
2018-10-07,67,False
2018-10-14,71,False
2018-10-21,65,False
2018-10-28,69,False
2018-11-04,64,False
2018-11-11,59,False
2018-11-18,72,False
2018-11-25,66,False
2018-12-02,68,False
2018-12-09,63,False
2018-12-16,63,False
2018-12-23,79,False
2018-12-30,86,False
2019-01-06,67,False
2019-01-13,67,False
2019-01-20,71,False
2019-01-27,63,False
2019-02-03,70,False
2019-02-10,69,False
2019-02-17,75,False
2019-02-24,64,False
2019-03-03,68,False
2019-03-10,74,False
2019-03-17,74,False
2019-03-24,75,False
2019-03-31,78,False
2019-04-07,65,False
2019-04-14,72,False
2019-04-21,85,False
2019-04-28,75,False
2019-05-05,60,False
2019-05-12,71,False
2019-05-19,72,False
2019-05-26,65,False
2019-06-02,74,False
2019-06-09,73,False
2019-06-16,83,False
2019-06-23,81,False
2019-06-30,78,False
2019-07-07,75,False
2019-07-14,73,False
2019-07-21,78,False
2019-07-28,80,False
2019-08-04,88,False
2019-08-11,100,False
2019-08-18,84,False
2019-08-25,77,False
2019-09-01,77,False
2019-09-08,77,False
2019-09-15,80,False
2019-09-22,81,False
2019-09-29,78,False
2019-10-06,83,False
2019-10-13,84,False
2019-10-20,67,False
2019-10-27,84,False
2019-11-03,66,False
2019-11-10,65,False
2019-11-17,71,False
2019-11-24,69,False
2019-12-01,73,False
2019-12-08,66,False
2019-12-15,78,False
2019-12-22,82,False
2019-12-29,94,False
2020-01-05,81,False
2020-01-12,67,False
2020-01-19,79,False
2020-01-26,78,False
2020-02-02,74,False
2020-02-09,73,False
2020-02-16,71,False
2020-02-23,79,False
2020-03-01,70,False
2020-03-08,52,False
2020-03-15,30,False
2020-03-22,27,False
2020-03-29,30,False
2020-04-05,28,False
2020-04-12,37,False
2020-04-19,41,False
2020-04-26,47,True
