date,bar,isPartial
2018-01-07,68,False
2018-01-14,58,False
2018-01-21,44,False
2018-01-28,64,False
2018-02-04,44,False
2018-02-11,59,False
2018-02-18,60,False
2018-02-25,60,False
2018-03-04,60,False
2018-03-11,52,False
2018-03-18,44,False
2018-03-25,79,False
2018-04-01,64,False
2018-04-08,56,False
2018-04-15,57,False
2018-04-22,78,False
2018-04-29,66,False
2018-05-06,85,False
2018-05-13,55,False
2018-05-20,54,False
2018-05-27,71,False
2018-06-03,64,False
2018-06-10,67,False
2018-06-17,48,False
2018-06-24,64,False
2018-07-01,60,False
2018-07-08,83,False
2018-07-15,79,False
2018-07-22,68,False
2018-07-29,82,False
2018-08-05,71,False
2018-08-12,81,False
2018-08-19,83,False
2018-08-26,84,False
2018-09-02,66,False
2018-09-09,50,False
2018-09-16,67,False
2018-09-23,55,False
2018-09-30,68,False
2018-10-07,65,False
2018-10-14,70,False
2018-10-21,50,False
2018-10-28,68,False
2018-11-04,55,False
2018-11-11,61,False
2018-11-18,54,False
2018-11-25,62,False
2018-12-02,45,False
2018-12-09,47,False
2018-12-16,51,False
2018-12-23,90,False
2018-12-30,75,False
2019-01-06,61,False
2019-01-13,60,False
2019-01-20,67,False
2019-01-27,75,False
2019-02-03,56,False
2019-02-10,69,False
2019-02-17,52,False
2019-02-24,71,False
2019-03-03,74,False
2019-03-10,68,False
2019-03-17,100,False
2019-03-24,59,False
2019-03-31,45,False
2019-04-07,72,False
2019-04-14,55,False
2019-04-21,82,False
2019-04-28,78,False
2019-05-05,50,False
2019-05-12,59,False
2019-05-19,62,False
2019-05-26,48,False
2019-06-02,65,False
2019-06-09,69,False
2019-06-16,67,False
2019-06-23,65,False
2019-06-30,85,False
2019-07-07,78,False
2019-07-14,70,False
2019-07-21,62,False
2019-07-28,89,False
2019-08-04,84,False
2019-08-11,92,False
2019-08-18,100,False
2019-08-25,75,False
2019-09-01,70,False
2019-09-08,67,False
2019-09-15,65,False
2019-09-22,64,False
2019-09-29,77,False
2019-10-06,64,False
2019-10-13,61,False
2019-10-20,67,False
2019-10-27,78,False
2019-11-03,59,False
2019-11-10,58,False
2019-11-17,59,False
2019-11-24,53,False
2019-12-01,61,False
2019-12-08,67,False
2019-12-15,58,False
2019-12-22,90,False
2019-12-29,69,False
2020-01-05,72,False
2020-01-12,60,False
2020-01-19,71,False
2020-01-26,66,False
2020-02-02,65,False
2020-02-09,64,False
2020-02-16,76,False
2020-02-23,67,False
2020-03-01,51,False
2020-03-08,58,False
2020-03-15,39,False
2020-03-22,32,False
2020-03-29,41,False
2020-04-05,55,False
2020-04-12,40,False
2020-04-19,56,False
2020-04-26,93,True
