date,bar,isPartial
2018-01-07,69,False
2018-01-14,68,False
2018-01-21,67,False
2018-01-28,68,False
2018-02-04,66,False
2018-02-11,64,False
2018-02-18,69,False
2018-02-25,66,False
2018-03-04,63,False
2018-03-11,68,False
2018-03-18,68,False
2018-03-25,72,False
2018-04-01,75,False
2018-04-08,71,False
2018-04-15,77,False
2018-04-22,76,False
2018-04-29,81,False
2018-05-06,73,False
2018-05-13,68,False
2018-05-20,71,False
2018-05-27,67,False
2018-06-03,73,False
2018-06-10,72,False
2018-06-17,75,False
2018-06-24,76,False
2018-07-01,67,False
2018-07-08,74,False
2018-07-15,74,False
2018-07-22,75,False
2018-07-29,75,False
2018-08-05,77,False
2018-08-12,93,False
2018-08-19,88,False
2018-08-26,81,False
2018-09-02,76,False
2018-09-09,77,False
2018-09-16,78,False
2018-09-23,75,False
2018-09-30,75,False
2018-10-07,72,False
2018-10-14,75,False
2018-10-21,71,False
2018-10-28,74,False
2018-11-04,68,False
2018-11-11,71,False
2018-11-18,67,False
2018-11-25,70,False
2018-12-02,72,False
2018-12-09,66,False
2018-12-16,71,False
2018-12-23,81,False
2018-12-30,84,False
2019-01-06,70,False
2019-01-13,69,False
2019-01-20,68,False
2019-01-27,64,False
2019-02-03,68,False
2019-02-10,69,False
2019-02-17,71,False
2019-02-24,71,False
2019-03-03,74,False
2019-03-10,73,False
2019-03-17,74,False
2019-03-24,74,False
2019-03-31,71,False
2019-04-07,74,False
2019-04-14,74,False
2019-04-21,81,False
2019-04-28,77,False
2019-05-05,71,False
2019-05-12,71,False
2019-05-19,75,False
2019-05-26,74,False
2019-06-02,74,False
2019-06-09,77,False
2019-06-16,77,False
2019-06-23,79,False
2019-06-30,81,False
2019-07-07,79,False
2019-07-14,84,False
2019-07-21,85,False
2019-07-28,83,False
2019-08-04,88,False
2019-08-11,100,False
2019-08-18,88,False
2019-08-25,78,False
2019-09-01,81,False
2019-09-08,80,False
2019-09-15,77,False
2019-09-22,78,False
2019-09-29,81,False
2019-10-06,78,False
2019-10-13,77,False
2019-10-20,70,False
2019-10-27,80,False
2019-11-03,76,False
2019-11-10,77,False
2019-11-17,73,False
2019-11-24,70,False
2019-12-01,72,False
2019-12-08,70,False
2019-12-15,75,False
2019-12-22,93,False
2019-12-29,98,False
2020-01-05,72,False
2020-01-12,73,False
2020-01-19,78,False
2020-01-26,76,False
2020-02-02,69,False
2020-02-09,72,False
2020-02-16,72,False
2020-02-23,91,False
2020-03-01,72,False
2020-03-08,53,False
2020-03-15,30,False
2020-03-22,29,False
2020-03-29,30,False
2020-04-05,31,False
2020-04-12,33,False
2020-04-19,41,False
2020-04-26,47,True
