date,bar,isPartial
2018-01-07,65,False
2018-01-14,62,False
2018-01-21,69,False
2018-01-28,60,False
2018-02-04,64,False
2018-02-11,66,False
2018-02-18,64,False
2018-02-25,57,False
2018-03-04,62,False
2018-03-11,65,False
2018-03-18,65,False
2018-03-25,67,False
2018-04-01,75,False
2018-04-08,67,False
2018-04-15,64,False
2018-04-22,73,False
2018-04-29,76,False
2018-05-06,73,False
2018-05-13,66,False
2018-05-20,69,False
2018-05-27,73,False
2018-06-03,71,False
2018-06-10,63,False
2018-06-17,65,False
2018-06-24,60,False
2018-07-01,75,False
2018-07-08,70,False
2018-07-15,69,False
2018-07-22,70,False
2018-07-29,84,False
2018-08-05,72,False
2018-08-12,82,False
2018-08-19,71,False
2018-08-26,77,False
2018-09-02,73,False
2018-09-09,74,False
2018-09-16,76,False
2018-09-23,67,False
2018-09-30,69,False
2018-10-07,62,False
2018-10-14,67,False
2018-10-21,64,False
2018-10-28,76,False
2018-11-04,62,False
2018-11-11,74,False
2018-11-18,61,False
2018-11-25,65,False
2018-12-02,71,False
2018-12-09,76,False
2018-12-16,66,False
2018-12-23,81,False
2018-12-30,85,False
2019-01-06,73,False
2019-01-13,71,False
2019-01-20,64,False
2019-01-27,62,False
2019-02-03,71,False
2019-02-10,65,False
2019-02-17,68,False
2019-02-24,66,False
2019-03-03,76,False
2019-03-10,70,False
2019-03-17,82,False
2019-03-24,75,False
2019-03-31,70,False
2019-04-07,72,False
2019-04-14,82,False
2019-04-21,88,False
2019-04-28,72,False
2019-05-05,64,False
2019-05-12,64,False
2019-05-19,67,False
2019-05-26,68,False
2019-06-02,79,False
2019-06-09,81,False
2019-06-16,73,False
2019-06-23,77,False
2019-06-30,79,False
2019-07-07,84,False
2019-07-14,82,False
2019-07-21,78,False
2019-07-28,89,False
2019-08-04,91,False
2019-08-11,98,False
2019-08-18,87,False
2019-08-25,78,False
2019-09-01,77,False
2019-09-08,78,False
2019-09-15,76,False
2019-09-22,76,False
2019-09-29,79,False
2019-10-06,78,False
2019-10-13,71,False
2019-10-20,76,False
2019-10-27,80,False
2019-11-03,73,False
2019-11-10,74,False
2019-11-17,65,False
2019-11-24,70,False
2019-12-01,69,False
2019-12-08,69,False
2019-12-15,69,False
2019-12-22,92,False
2019-12-29,100,False
2020-01-05,74,False
2020-01-12,81,False
2020-01-19,77,False
2020-01-26,72,False
2020-02-02,69,False
2020-02-09,73,False
2020-02-16,68,False
2020-02-23,70,False
2020-03-01,74,False
2020-03-08,63,False
2020-03-15,38,False
2020-03-22,26,False
2020-03-29,33,False
2020-04-05,33,False
2020-04-12,40,False
2020-04-19,48,False
2020-04-26,54,True
