date,bar,isPartial
2018-01-07,47,False
2018-01-14,66,False
2018-01-21,56,False
2018-01-28,45,False
2018-02-04,46,False
2018-02-11,41,False
2018-02-18,42,False
2018-02-25,58,False
2018-03-04,74,False
2018-03-11,93,False
2018-03-18,50,False
2018-03-25,63,False
2018-04-01,68,False
2018-04-08,46,False
2018-04-15,67,False
2018-04-22,65,False
2018-04-29,52,False
2018-05-06,56,False
2018-05-13,43,False
2018-05-20,71,False
2018-05-27,56,False
2018-06-03,54,False
2018-06-10,62,False
2018-06-17,69,False
2018-06-24,61,False
2018-07-01,40,False
2018-07-08,68,False
2018-07-15,60,False
2018-07-22,73,False
2018-07-29,64,False
2018-08-05,72,False
2018-08-12,74,False
2018-08-19,46,False
2018-08-26,48,False
2018-09-02,53,False
2018-09-09,44,False
2018-09-16,64,False
2018-09-23,57,False
2018-09-30,46,False
2018-10-07,60,False
2018-10-14,70,False
2018-10-21,59,False
2018-10-28,43,False
2018-11-04,48,False
2018-11-11,63,False
2018-11-18,41,False
2018-11-25,62,False
2018-12-02,51,False
2018-12-09,50,False
2018-12-16,58,False
2018-12-23,87,False
2018-12-30,59,False
2019-01-06,54,False
2019-01-13,61,False
2019-01-20,66,False
2019-01-27,67,False
2019-02-03,51,False
2019-02-10,50,False
2019-02-17,37,False
2019-02-24,52,False
2019-03-03,41,False
2019-03-10,50,False
2019-03-17,72,False
2019-03-24,53,False
2019-03-31,58,False
2019-04-07,61,False
2019-04-14,61,False
2019-04-21,55,False
2019-04-28,66,False
2019-05-05,63,False
2019-05-12,69,False
2019-05-19,66,False
2019-05-26,60,False
2019-06-02,50,False
2019-06-09,68,False
2019-06-16,100,False
2019-06-23,80,False
2019-06-30,69,False
2019-07-07,63,False
2019-07-14,75,False
2019-07-21,72,False
2019-07-28,74,False
2019-08-04,77,False
2019-08-11,88,False
2019-08-18,60,False
2019-08-25,75,False
2019-09-01,50,False
2019-09-08,65,False
2019-09-15,63,False
2019-09-22,64,False
2019-09-29,63,False
2019-10-06,51,False
2019-10-13,50,False
2019-10-20,59,False
2019-10-27,53,False
2019-11-03,51,False
2019-11-10,59,False
2019-11-17,48,False
2019-11-24,61,False
2019-12-01,61,False
2019-12-08,47,False
2019-12-15,54,False
2019-12-22,80,False
2019-12-29,54,False
2020-01-05,66,False
2020-01-12,70,False
2020-01-19,67,False
2020-01-26,69,False
2020-02-02,64,False
2020-02-09,49,False
2020-02-16,47,False
2020-02-23,45,False
2020-03-01,57,False
2020-03-08,53,False
2020-03-15,30,False
2020-03-22,33,False
2020-03-29,36,False
2020-04-05,38,False
2020-04-12,47,False
2020-04-19,37,False
2020-04-26,49,True
