date,Mensajería,isPartial
2018-01-07,34,False
2018-01-14,21,False
2018-01-21,23,False
2018-01-28,28,False
2018-02-04,41,False
2018-02-11,26,False
2018-02-18,45,False
2018-02-25,40,False
2018-03-04,28,False
2018-03-11,28,False
2018-03-18,29,False
2018-03-25,35,False
2018-04-01,29,False
2018-04-08,30,False
2018-04-15,49,False
2018-04-22,45,False
2018-04-29,24,False
2018-05-06,20,False
2018-05-13,26,False
2018-05-20,23,False
2018-05-27,28,False
2018-06-03,27,False
2018-06-10,29,False
2018-06-17,35,False
2018-06-24,40,False
2018-07-01,42,False
2018-07-08,18,False
2018-07-15,35,False
2018-07-22,49,False
2018-07-29,52,False
2018-08-05,43,False
2018-08-12,31,False
2018-08-19,31,False
2018-08-26,27,False
2018-09-02,43,False
2018-09-09,36,False
2018-09-16,38,False
2018-09-23,35,False
2018-09-30,41,False
2018-10-07,26,False
2018-10-14,57,False
2018-10-21,46,False
2018-10-28,26,False
2018-11-04,32,False
2018-11-11,57,False
2018-11-18,22,False
2018-11-25,50,False
2018-12-02,48,False
2018-12-09,36,False
2018-12-16,53,False
2018-12-23,24,False
2018-12-30,34,False
2019-01-06,31,False
2019-01-13,22,False
2019-01-20,35,False
2019-01-27,26,False
2019-02-03,45,False
2019-02-10,40,False
2019-02-17,40,False
2019-02-24,37,False
2019-03-03,46,False
2019-03-10,46,False
2019-03-17,62,False
2019-03-24,49,False
2019-03-31,41,False
2019-04-07,32,False
2019-04-14,31,False
2019-04-21,55,False
2019-04-28,47,False
2019-05-05,27,False
2019-05-12,49,False
2019-05-19,41,False
2019-05-26,34,False
2019-06-02,38,False
2019-06-09,31,False
2019-06-16,55,False
2019-06-23,31,False
2019-06-30,36,False
2019-07-07,30,False
2019-07-14,41,False
2019-07-21,52,False
2019-07-28,38,False
2019-08-04,29,False
2019-08-11,40,False
2019-08-18,78,False
2019-08-25,37,False
2019-09-01,43,False
2019-09-08,42,False
2019-09-15,39,False
2019-09-22,47,False
2019-09-29,51,False
2019-10-06,39,False
2019-10-13,65,False
2019-10-20,38,False
2019-10-27,37,False
2019-11-03,49,False
2019-11-10,49,False
2019-11-17,47,False
2019-11-24,57,False
2019-12-01,56,False
2019-12-08,35,False
2019-12-15,59,False
2019-12-22,38,False
2019-12-29,63,False
2020-01-05,36,False
2020-01-12,48,False
2020-01-19,54,False
2020-01-26,49,False
2020-02-02,39,False
2020-02-09,56,False
2020-02-16,43,False
2020-02-23,36,False
2020-03-01,54,False
2020-03-08,46,False
2020-03-15,86,False
2020-03-22,100,False
2020-03-29,84,False
2020-04-05,92,False
2020-04-12,95,False
2020-04-19,68,False
2020-04-26,77,False
2020-05-03,54,False
2020-05-10,75,False
2020-05-17,78,True
