date,Mensajería,isPartial
2018-01-07,50,False
2018-01-14,49,False
2018-01-21,33,False
2018-01-28,37,False
2018-02-04,40,False
2018-02-11,25,False
2018-02-18,25,False
2018-02-25,25,False
2018-03-04,32,False
2018-03-11,48,False
2018-03-18,25,False
2018-03-25,43,False
2018-04-01,100,False
2018-04-08,47,False
2018-04-15,73,False
2018-04-22,49,False
2018-04-29,28,False
2018-05-06,57,False
2018-05-13,26,False
2018-05-20,41,False
2018-05-27,48,False
2018-06-03,24,False
2018-06-10,24,False
2018-06-17,26,False
2018-06-24,26,False
2018-07-01,36,False
2018-07-08,28,False
2018-07-15,0,False
2018-07-22,30,False
2018-07-29,41,False
2018-08-05,51,False
2018-08-12,0,False
2018-08-19,56,False
2018-08-26,39,False
2018-09-02,39,False
2018-09-09,25,False
2018-09-16,48,False
2018-09-23,36,False
2018-09-30,48,False
2018-10-07,50,False
2018-10-14,24,False
2018-10-21,24,False
2018-10-28,50,False
2018-11-04,43,False
2018-11-11,22,False
2018-11-18,22,False
2018-11-25,22,False
2018-12-02,31,False
2018-12-09,36,False
2018-12-16,49,False
2018-12-23,30,False
2018-12-30,26,False
2019-01-06,49,False
2019-01-13,39,False
2019-01-20,98,False
2019-01-27,27,False
2019-02-03,39,False
2019-02-10,23,False
2019-02-17,35,False
2019-02-24,21,False
2019-03-03,60,False
2019-03-10,36,False
2019-03-17,49,False
2019-03-24,36,False
2019-03-31,54,False
2019-04-07,52,False
2019-04-14,73,False
2019-04-21,47,False
2019-04-28,62,False
2019-05-05,21,False
2019-05-12,0,False
2019-05-19,69,False
2019-05-26,22,False
2019-06-02,22,False
2019-06-09,22,False
2019-06-16,40,False
2019-06-23,37,False
2019-06-30,51,False
2019-07-07,36,False
2019-07-14,28,False
2019-07-21,40,False
2019-07-28,30,False
2019-08-04,43,False
2019-08-11,0,False
2019-08-18,54,False
2019-08-25,57,False
2019-09-01,34,False
2019-09-08,46,False
2019-09-15,29,False
2019-09-22,55,False
2019-09-29,66,False
2019-10-06,44,False
2019-10-13,42,False
2019-10-20,21,False
2019-10-27,55,False
2019-11-03,56,False
2019-11-10,31,False
2019-11-17,21,False
2019-11-24,50,False
2019-12-01,22,False
2019-12-08,34,False
2019-12-15,36,False
2019-12-22,26,False
2019-12-29,25,False
2020-01-05,29,False
2020-01-12,20,False
2020-01-19,40,False
2020-01-26,30,False
2020-02-02,41,False
2020-02-09,41,False
2020-02-16,34,False
2020-02-23,47,False
2020-03-01,26,False
2020-03-08,32,False
2020-03-15,81,False
2020-03-22,72,False
2020-03-29,59,False
2020-04-05,75,False
2020-04-12,19,False
2020-04-19,45,False
2020-04-26,77,False
2020-05-03,44,False
2020-05-10,57,False
2020-05-17,51,True
