ticket_taxonomy_tag_name,ticket_geo_region_name,Year,Month,Distribution_of_tickets,Country_chosen
Personal trainer,Campania,2019,6,0.0765164162493044,0
Personal trainer,Campania,2019,7,0.10267111853088481,0
Personal trainer,Campania,2019,8,0.12353923205342238,0
Personal trainer,Campania,2019,9,0.07540345019476906,0
Personal trainer,Campania,2019,10,0.06065664997217582,0
Personal trainer,Campania,2019,11,0.04451864218141345,0
Personal trainer,Campania,2020,0,0.3551136363636363,0
Personal trainer,Campania,2020,1,0.2660984848484849,0
Personal trainer,Campania,2020,2,0.14299242424242425,0
Personal trainer,Campania,2020,3,0.12121212121212117,0
Personal trainer,Campania,2020,4,0.10890151515151518,0
Personal trainer,Campania,2020,5,0.005681818181818182,0
Personal trainer,Emilia-Romagna,2019,0,0.13680361368036137,0
Personal trainer,Emilia-Romagna,2019,1,0.08302860830286084,0
Personal trainer,Emilia-Romagna,2019,2,0.07829640782964077,0
Personal trainer,Emilia-Romagna,2019,3,0.07291890729189072,0
Personal trainer,Emilia-Romagna,2019,4,0.09959130995913101,0
Personal trainer,Emilia-Romagna,2019,5,0.0806625080662508,0
Personal trainer,Emilia-Romagna,2019,6,0.08195310819531085,0
Personal trainer,Emilia-Romagna,2019,7,0.09077220907722092,0
Personal trainer,Emilia-Romagna,2019,8,0.09184770918477092,0
Personal trainer,Emilia-Romagna,2019,9,0.07356420735642073,0
Personal trainer,Emilia-Romagna,2019,10,0.06689610668961064,0
Personal trainer,Emilia-Romagna,2019,11,0.04366530436653044,0
Personal trainer,Emilia-Romagna,2020,0,0.3649322879543835,0
Personal trainer,Emilia-Romagna,2020,1,0.269422665716322,0
Personal trainer,Emilia-Romagna,2020,2,0.12758374910905204,0
Personal trainer,Emilia-Romagna,2020,3,0.10548823948681399,0
Personal trainer,Emilia-Romagna,2020,4,0.11903064861012116,0
Personal trainer,Emilia-Romagna,2020,5,0.013542409123307196,0
Personal trainer,Friuli Venezia Giulia,2019,0,0.12045454545454543,0
Personal trainer,Friuli Venezia Giulia,2019,1,0.09204545454545454,0
Personal trainer,Friuli Venezia Giulia,2019,2,0.08295454545454545,0
Personal trainer,Friuli Venezia Giulia,2019,3,0.0715909090909091,0
Personal trainer,Friuli Venezia Giulia,2019,4,0.12613636363636366,0
Personal trainer,Friuli Venezia Giulia,2019,5,0.06704545454545453,0
Personal trainer,Friuli Venezia Giulia,2019,6,0.07613636363636364,0
Personal trainer,Friuli Venezia Giulia,2019,7,0.08977272727272727,0
Personal trainer,Friuli Venezia Giulia,2019,8,0.1034090909090909,0
Personal trainer,Friuli Venezia Giulia,2019,9,0.07386363636363634,0
Personal trainer,Friuli Venezia Giulia,2019,10,0.05454545454545456,0
Personal trainer,Friuli Venezia Giulia,2019,11,0.042045454545454546,0
Personal trainer,Friuli Venezia Giulia,2020,0,0.38216560509554137,0
Personal trainer,Friuli Venezia Giulia,2020,1,0.267515923566879,0
Personal trainer,Friuli Venezia Giulia,2020,2,0.13694267515923567,0
Personal trainer,Friuli Venezia Giulia,2020,3,0.11464968152866242,0
Personal trainer,Friuli Venezia Giulia,2020,4,0.09872611464968155,0
Personal trainer,Friuli Venezia Giulia,2020,5,0.0,0
Personal trainer,Lazio,2019,0,0.1288993525603296,0
Personal trainer,Lazio,2019,1,0.07573082205218756,0
Personal trainer,Lazio,2019,2,0.07847753580537573,0
Personal trainer,Lazio,2019,3,0.07396507749656661,0
Personal trainer,Lazio,2019,4,0.11281145772022758,0
Personal trainer,Lazio,2019,5,0.07239552678045912,0
Personal trainer,Lazio,2019,6,0.07867372964488917,0
Personal trainer,Lazio,2019,7,0.07847753580537573,0
Personal trainer,Lazio,2019,8,0.1024131842260153,0
Personal trainer,Lazio,2019,9,0.08083186187953699,0
Personal trainer,Lazio,2019,10,0.06807926231116344,0
Personal trainer,Lazio,2019,11,0.04924465371787325,0
Personal trainer,Lazio,2020,0,0.3271767810026385,0
Personal trainer,Lazio,2020,1,0.2592348284960423,0
Personal trainer,Lazio,2020,2,0.141820580474934,0
Personal trainer,Lazio,2020,3,0.11279683377308705,0
Personal trainer,Lazio,2020,4,0.15699208443271764,0
Personal trainer,Lazio,2020,5,0.0019788918205804746,0
Personal trainer,Liguria,2019,0,0.12669245647969052,0
Personal trainer,Liguria,2019,1,0.08800773694390718,0
Personal trainer,Liguria,2019,2,0.08317214700193425,0
Personal trainer,Liguria,2019,3,0.07833655705996131,0
Personal trainer,Liguria,2019,4,0.11895551257253383,0
Personal trainer,Liguria,2019,5,0.08800773694390718,0
Personal trainer,Liguria,2019,6,0.07930367504835589,0
Personal trainer,Liguria,2019,7,0.08027079303675047,0
Personal trainer,Liguria,2019,8,0.1044487427466151,0
Personal trainer,Liguria,2019,9,0.05802707930367504,0
Personal trainer,Liguria,2019,10,0.05125725338491296,0
Personal trainer,Liguria,2019,11,0.04352030947775628,0
Personal trainer,Liguria,2020,0,0.3178807947019867,0
Personal trainer,Liguria,2020,1,0.2483443708609272,0
Personal trainer,Liguria,2020,2,0.16556291390728478,0
Personal trainer,Liguria,2020,3,0.14569536423841062,0
Personal trainer,Liguria,2020,4,0.10596026490066224,0
Personal trainer,Liguria,2020,5,0.016556291390728475,0
Personal trainer,Lombardia,2019,0,0.13208486901085767,0
Personal trainer,Lombardia,2019,1,0.08207988843510308,0
Personal trainer,Lombardia,2019,2,0.08257794601055882,0
Personal trainer,Lombardia,2019,3,0.0699272835939835,0
Personal trainer,Lombardia,2019,4,0.10698276720788925,0
Personal trainer,Lombardia,2019,5,0.07968921207291564,0
Personal trainer,Lombardia,2019,6,0.0722183484410798,0
Personal trainer,Lombardia,2019,7,0.08536706843311088,0
Personal trainer,Lombardia,2019,8,0.10140452236278519,0
Personal trainer,Lombardia,2019,9,0.07281601753162668,0
Personal trainer,Lombardia,2019,10,0.06982767207889233,0
Personal trainer,Lombardia,2019,11,0.04502440482119734,0
Personal trainer,Lombardia,2020,0,0.3398310591293048,0
Personal trainer,Lombardia,2020,1,0.2615334632878492,0
Personal trainer,Lombardia,2020,2,0.1387264457439896,0
Personal trainer,Lombardia,2020,3,0.11728395061728397,0
Personal trainer,Lombardia,2020,4,0.12995451591942817,0
Personal trainer,Lombardia,2020,5,0.012670565302144244,0
Personal trainer,Marche,2019,0,0.13305613305613306,0
Personal trainer,Marche,2019,1,0.09147609147609147,0
Personal trainer,Marche,2019,2,0.0758835758835759,0
Personal trainer,Marche,2019,3,0.062370062370062374,0
Personal trainer,Marche,2019,4,0.10914760914760914,0
Personal trainer,Marche,2019,5,0.0758835758835759,0
Personal trainer,Marche,2019,6,0.08419958419958419,0
Personal trainer,Marche,2019,7,0.09563409563409564,0
Personal trainer,Marche,2019,8,0.09563409563409564,0
Personal trainer,Marche,2019,9,0.079002079002079,0
Personal trainer,Marche,2019,10,0.05509355509355509,0
Personal trainer,Marche,2019,11,0.04261954261954263,0
Personal trainer,Marche,2020,0,0.3468013468013469,0
Personal trainer,Marche,2020,1,0.21885521885521889,0
Personal trainer,Marche,2020,2,0.17508417508417506,0
Personal trainer,Marche,2020,3,0.1515151515151515,0
Personal trainer,Marche,2020,4,0.10774410774410775,0
Personal trainer,Marche,2020,5,0.0,0
Personal trainer,Molise,2019,0,0.12149532710280371,0
Personal trainer,Molise,2019,1,0.09345794392523364,0
Personal trainer,Molise,2019,2,0.04672897196261682,0
Personal trainer,Molise,2019,3,0.056074766355140186,0
Personal trainer,Molise,2019,4,0.102803738317757,0
Personal trainer,Molise,2019,5,0.04672897196261682,0
Personal trainer,Molise,2019,6,0.07476635514018694,0
Personal trainer,Molise,2019,7,0.06542056074766354,0
Personal trainer,Molise,2019,8,0.205607476635514,0
Personal trainer,Molise,2019,9,0.07476635514018694,0
Personal trainer,Molise,2019,10,0.06542056074766354,0
Personal trainer,Molise,2019,11,0.04672897196261682,0
Personal trainer,Molise,2020,0,0.45,0
Personal trainer,Molise,2020,1,0.25,0
Personal trainer,Molise,2020,2,0.125,0
Personal trainer,Molise,2020,3,0.075,0
Personal trainer,Molise,2020,4,0.075,0
Personal trainer,Molise,2020,5,0.024999999999999998,0
Personal trainer,Piemonte,2019,0,0.12085106382978723,0
Personal trainer,Piemonte,2019,1,0.07631205673758863,0
Personal trainer,Piemonte,2019,2,0.09645390070921986,0
Personal trainer,Piemonte,2019,3,0.07971631205673754,0
Personal trainer,Piemonte,2019,4,0.09787234042553189,0
Personal trainer,Piemonte,2019,5,0.07574468085106384,0
Personal trainer,Piemonte,2019,6,0.06921985815602838,0
Personal trainer,Piemonte,2019,7,0.08141843971631206,0
Personal trainer,Piemonte,2019,8,0.105531914893617,0
Personal trainer,Piemonte,2019,9,0.07687943262411347,0
Personal trainer,Piemonte,2019,10,0.06581560283687941,0
Personal trainer,Piemonte,2019,11,0.05418439716312055,0
Personal trainer,Piemonte,2020,0,0.31774809160305345,0
Personal trainer,Piemonte,2020,1,0.2881679389312977,0
Personal trainer,Piemonte,2020,2,0.14980916030534353,0
Personal trainer,Piemonte,2020,3,0.11832061068702293,0
Personal trainer,Piemonte,2020,4,0.12022900763358779,0
Personal trainer,Piemonte,2020,5,0.005725190839694658,0
Personal trainer,Sardegna,2019,0,0.1294736842105263,0
Personal trainer,Sardegna,2019,1,0.08736842105263155,0
Personal trainer,Sardegna,2019,2,0.08315789473684207,0
Personal trainer,Sardegna,2019,3,0.0957894736842105,0
Personal trainer,Sardegna,2019,4,0.10210526315789475,0
Personal trainer,Sardegna,2019,5,0.06736842105263159,0
Personal trainer,Sardegna,2019,6,0.06315789473684211,0
Personal trainer,Sardegna,2019,7,0.0694736842105263,0
Personal trainer,Sardegna,2019,8,0.09684210526315784,0
Personal trainer,Sardegna,2019,9,0.08947368421052629,0
Personal trainer,Sardegna,2019,10,0.07052631578947367,0
Personal trainer,Sardegna,2019,11,0.045263157894736825,0
Personal trainer,Sardegna,2020,0,0.3644314868804665,0
Personal trainer,Sardegna,2020,1,0.24489795918367344,0
Personal trainer,Sardegna,2020,2,0.12536443148688042,0
Personal trainer,Sardegna,2020,3,0.10787172011661807,0
Personal trainer,Sardegna,2020,4,0.1486880466472303,0
Personal trainer,Sardegna,2020,5,0.008746355685131192,0
Personal trainer,Sicilia,2019,0,0.12990196078431374,0
Personal trainer,Sicilia,2019,1,0.08284313725490196,0
Personal trainer,Sicilia,2019,2,0.07107843137254906,0
Personal trainer,Sicilia,2019,3,0.06666666666666668,0
Personal trainer,Sicilia,2019,4,0.10882352941176472,0
Personal trainer,Sicilia,2019,5,0.07352941176470587,0
Personal trainer,Sicilia,2019,6,0.07794117647058825,0
Personal trainer,Sicilia,2019,7,0.0818627450980392,0
Personal trainer,Sicilia,2019,8,0.11176470588235293,0
Personal trainer,Sicilia,2019,9,0.07941176470588238,0
Personal trainer,Sicilia,2019,10,0.06715686274509805,0
Personal trainer,Sicilia,2019,11,0.04901960784313726,0
Personal trainer,Sicilia,2020,0,0.35015290519877684,0
Personal trainer,Sicilia,2020,1,0.26911314984709483,0
Personal trainer,Sicilia,2020,2,0.16055045871559634,0
Personal trainer,Sicilia,2020,3,0.11467889908256877,0
Personal trainer,Sicilia,2020,4,0.10244648318042815,0
Personal trainer,Sicilia,2020,5,0.003058103975535168,0
Personal trainer,Trentino-Alto Adige,2019,0,0.12880143112701253,0
Personal trainer,Trentino-Alto Adige,2019,1,0.1001788908765653,0
Personal trainer,Trentino-Alto Adige,2019,2,0.06976744186046512,0
Personal trainer,Trentino-Alto Adige,2019,3,0.04472271914132379,0
Personal trainer,Trentino-Alto Adige,2019,4,0.07692307692307691,0
Personal trainer,Trentino-Alto Adige,2019,5,0.09481216457960641,0
Personal trainer,Trentino-Alto Adige,2019,6,0.10196779964221821,0
Personal trainer,Trentino-Alto Adige,2019,7,0.07692307692307691,0
Personal trainer,Trentino-Alto Adige,2019,8,0.10912343470483002,0
Personal trainer,Trentino-Alto Adige,2019,9,0.06797853309481218,0
Personal trainer,Trentino-Alto Adige,2019,10,0.06618962432915922,0
Personal trainer,Trentino-Alto Adige,2019,11,0.06261180679785329,0
Personal trainer,Trentino-Alto Adige,2020,0,0.375,0
Personal trainer,Trentino-Alto Adige,2020,1,0.22826086956521746,0
Personal trainer,Trentino-Alto Adige,2020,2,0.14130434782608692,0
Personal trainer,Trentino-Alto Adige,2020,3,0.1358695652173913,0
Personal trainer,Trentino-Alto Adige,2020,4,0.11413043478260873,0
Personal trainer,Trentino-Alto Adige,2020,5,0.005434782608695651,0
Personal trainer,Toscana,2019,0,0.13242151072427727,0
Personal trainer,Toscana,2019,1,0.07087348461299348,0
Personal trainer,Toscana,2019,2,0.0944979794839913,0
Personal trainer,Toscana,2019,3,0.06434566366179671,0
Personal trainer,Toscana,2019,4,0.10693192415293752,0
Personal trainer,Toscana,2019,5,0.07149518184644078,0
Personal trainer,Toscana,2019,6,0.07087348461299348,0
Personal trainer,Toscana,2019,7,0.0910786447000311,0
Personal trainer,Toscana,2019,8,0.11314889648741064,0
Personal trainer,Toscana,2019,9,0.07646875971401926,0
Personal trainer,Toscana,2019,10,0.06123717749456015,0
Personal trainer,Toscana,2019,11,0.04662729250854835,0
Personal trainer,Toscana,2020,0,0.3493852459016394,0
Personal trainer,Toscana,2020,1,0.2704918032786885,0
Personal trainer,Toscana,2020,2,0.13319672131147542,0
Personal trainer,Toscana,2020,3,0.10348360655737705,0
Personal trainer,Toscana,2020,4,0.13319672131147542,0
Personal trainer,Toscana,2020,5,0.01024590163934426,0
Personal trainer,Umbria,2019,0,0.14955357142857137,0
Personal trainer,Umbria,2019,1,0.07366071428571429,0
Personal trainer,Umbria,2019,2,0.06473214285714286,0
Personal trainer,Umbria,2019,3,0.06026785714285712,0
Personal trainer,Umbria,2019,4,0.12946428571428573,0
Personal trainer,Umbria,2019,5,0.08928571428571429,0
Personal trainer,Umbria,2019,6,0.08035714285714285,0
Personal trainer,Umbria,2019,7,0.08928571428571429,0
Personal trainer,Umbria,2019,8,0.078125,0
Personal trainer,Umbria,2019,9,0.08928571428571429,0
Personal trainer,Umbria,2019,10,0.05580357142857143,0
Personal trainer,Umbria,2019,11,0.04017857142857143,0
Personal trainer,Umbria,2020,0,0.3835616438356164,0
Personal trainer,Umbria,2020,1,0.27397260273972607,0
Personal trainer,Umbria,2020,2,0.12328767123287672,0
Personal trainer,Umbria,2020,3,0.10958904109589042,0
Personal trainer,Umbria,2020,4,0.10273972602739727,0
Personal trainer,Umbria,2020,5,0.0068493150684931494,0
Personal trainer,Veneto,2019,0,0.1377777777777778,0
Personal trainer,Veneto,2019,1,0.07437037037037038,0
Personal trainer,Veneto,2019,2,0.08503703703703705,0
Personal trainer,Veneto,2019,3,0.07051851851851854,0
Personal trainer,Veneto,2019,4,0.10222222222222224,0
Personal trainer,Veneto,2019,5,0.08385185185185189,0
Personal trainer,Veneto,2019,6,0.08533333333333336,0
Personal trainer,Veneto,2019,7,0.08533333333333336,0
Personal trainer,Veneto,2019,8,0.09066666666666666,0
Personal trainer,Veneto,2019,9,0.06281481481481482,0
Personal trainer,Veneto,2019,10,0.07437037037037038,0
Personal trainer,Veneto,2019,11,0.04770370370370372,0
Personal trainer,Veneto,2020,0,0.32067932067932065,0
Personal trainer,Veneto,2020,1,0.27072927072927067,0
Personal trainer,Veneto,2020,2,0.1608391608391609,0
Personal trainer,Veneto,2020,3,0.12387612387612393,0
Personal trainer,Veneto,2020,4,0.1108891108891109,0
Personal trainer,Veneto,2020,5,0.012987012987012988,0
Psicologo,Abruzzo,2019,0,0.0778364116094987,0
Psicologo,Abruzzo,2019,1,0.06464379947229552,0
Psicologo,Abruzzo,2019,2,0.08311345646437995,0
Psicologo,Abruzzo,2019,3,0.06728232189973615,0
Psicologo,Abruzzo,2019,4,0.0778364116094987,0
Psicologo,Abruzzo,2019,5,0.06992084432717681,0
Psicologo,Abruzzo,2019,6,0.09498680738786279,0
Psicologo,Abruzzo,2019,7,0.06596306068601582,0
Psicologo,Abruzzo,2019,8,0.11609498680738785,0
Psicologo,Abruzzo,2019,9,0.12401055408970979,0
Psicologo,Abruzzo,2019,10,0.10026385224274405,0
Psicologo,Abruzzo,2019,11,0.058047493403693924,0
Psicologo,Abruzzo,2020,0,0.33217993079584773,0
Psicologo,Abruzzo,2020,1,0.2698961937716263,0
Psicologo,Abruzzo,2020,2,0.2006920415224913,0
Psicologo,Abruzzo,2020,3,0.13494809688581316,0
Psicologo,Abruzzo,2020,4,0.04498269896193771,0
Psicologo,Abruzzo,2020,5,0.01730103806228374,0
Psicologo,Valle d'Aosta,2019,0,0.08064516129032258,0
Psicologo,Valle d'Aosta,2019,1,0.03225806451612903,0
Psicologo,Valle d'Aosta,2019,2,0.04838709677419354,0
Psicologo,Valle d'Aosta,2019,3,0.12903225806451613,0
Psicologo,Valle d'Aosta,2019,4,0.03225806451612903,0
Psicologo,Valle d'Aosta,2019,5,0.04838709677419354,0
Psicologo,Valle d'Aosta,2019,6,0.04838709677419354,0
Psicologo,Valle d'Aosta,2019,7,0.11290322580645161,0
Psicologo,Valle d'Aosta,2019,8,0.08064516129032258,0
Psicologo,Valle d'Aosta,2019,9,0.12903225806451613,0
Psicologo,Valle d'Aosta,2019,10,0.16129032258064516,0
Psicologo,Valle d'Aosta,2019,11,0.09677419354838708,0
Psicologo,Valle d'Aosta,2020,0,0.33333333333333337,0
Psicologo,Valle d'Aosta,2020,1,0.2916666666666667,0
Psicologo,Valle d'Aosta,2020,2,0.125,0
Psicologo,Valle d'Aosta,2020,3,0.25,0
Psicologo,Valle d'Aosta,2020,4,0.0,0
Psicologo,Valle d'Aosta,2020,5,0.0,0
Psicologo,Puglia,2019,0,0.08130762782900251,0
Psicologo,Puglia,2019,1,0.06454316848281642,0
Psicologo,Puglia,2019,2,0.07334450963956411,0
Psicologo,Puglia,2019,3,0.07585917854149203,0
Psicologo,Puglia,2019,4,0.08214585079631184,0
Psicologo,Puglia,2019,5,0.07250628667225482,0
Psicologo,Puglia,2019,6,0.09136630343671416,0
Psicologo,Puglia,2019,7,0.07795473595976529,0
Psicologo,Puglia,2019,8,0.10435875943000837,0
Psicologo,Puglia,2019,9,0.1165129924559933,0
Psicologo,Puglia,2019,10,0.10519698239731773,0
Psicologo,Puglia,2019,11,0.054903604358759434,0
Psicologo,Puglia,2020,0,0.3363994743758213,0
Psicologo,Puglia,2020,1,0.32457293035479634,0
Psicologo,Puglia,2020,2,0.15243101182654406,0
Psicologo,Puglia,2020,3,0.13403416557161632,0
Psicologo,Puglia,2020,4,0.04730617608409987,0
Psicologo,Puglia,2020,5,0.005256241787122208,0
Psicologo,Basilicata,2019,0,0.11731843575418992,0
Psicologo,Basilicata,2019,1,0.0558659217877095,0
Psicologo,Basilicata,2019,2,0.08938547486033518,0
Psicologo,Basilicata,2019,3,0.0558659217877095,0
Psicologo,Basilicata,2019,4,0.07262569832402234,0
Psicologo,Basilicata,2019,5,0.09497206703910614,0
Psicologo,Basilicata,2019,6,0.08938547486033518,0
Psicologo,Basilicata,2019,7,0.06145251396648046,0
Psicologo,Basilicata,2019,8,0.07821229050279331,0
Psicologo,Basilicata,2019,9,0.12290502793296092,0
Psicologo,Basilicata,2019,10,0.10614525139664806,0
Psicologo,Basilicata,2019,11,0.0558659217877095,0
Psicologo,Basilicata,2020,0,0.41071428571428575,0
Psicologo,Basilicata,2020,1,0.2857142857142857,0
Psicologo,Basilicata,2020,2,0.10714285714285714,0
Psicologo,Basilicata,2020,3,0.14285714285714285,0
Psicologo,Basilicata,2020,4,0.017857142857142856,0
Psicologo,Basilicata,2020,5,0.03571428571428571,0
Psicologo,Calabria,2019,0,0.08557213930348258,0
Psicologo,Calabria,2019,1,0.0706467661691542,0
Psicologo,Calabria,2019,2,0.063681592039801,0
Psicologo,Calabria,2019,3,0.053731343283582096,0
Psicologo,Calabria,2019,4,0.09651741293532337,0
Psicologo,Calabria,2019,5,0.0805970149253731,0
Psicologo,Calabria,2019,6,0.09651741293532337,0
Psicologo,Calabria,2019,7,0.08855721393034828,0
Psicologo,Calabria,2019,8,0.08656716417910446,0
Psicologo,Calabria,2019,9,0.11840796019900496,0
Psicologo,Calabria,2019,10,0.09950248756218906,0
Psicologo,Calabria,2019,11,0.059701492537313425,0
Psicologo,Calabria,2020,0,0.3576158940397351,0
Psicologo,Calabria,2020,1,0.2682119205298012,0
Psicologo,Calabria,2020,2,0.13907284768211922,0
Psicologo,Calabria,2020,3,0.13907284768211922,0
Psicologo,Calabria,2020,4,0.09602649006622517,0
Psicologo,Calabria,2020,5,0.0,0
Psicologo,Campania,2019,0,0.05697808535178775,0
Psicologo,Campania,2019,1,0.06528258362168395,0
Psicologo,Campania,2019,2,0.0742791234140715,0
Psicologo,Campania,2019,3,0.06943483275663204,0
Psicologo,Campania,2019,4,0.09296424452133792,0
Psicologo,Campania,2019,5,0.0901960784313725,0
Psicologo,Campania,2019,6,0.08627450980392157,0
Psicologo,Campania,2019,7,0.07174163783160323,0
Psicologo,Campania,2019,8,0.11118800461361013,0
Psicologo,Campania,2019,9,0.12549019607843137,0
Psicologo,Campania,2019,10,0.11118800461361013,0
Psicologo,Campania,2019,11,0.0449826989619377,0
Psicologo,Campania,2020,0,0.32924335378323105,0
Psicologo,Campania,2020,1,0.32447171097477845,0
Psicologo,Campania,2020,2,0.16223585548738922,0
Psicologo,Campania,2020,3,0.10974778459441041,0
Psicologo,Campania,2020,4,0.06952965235173825,0
Psicologo,Campania,2020,5,0.004771642808452625,0
Psicologo,Emilia-Romagna,2019,0,0.07348080345792017,0
Psicologo,Emilia-Romagna,2019,1,0.060513602847698966,0
Psicologo,Emilia-Romagna,2019,2,0.07068395626748028,0
Psicologo,Emilia-Romagna,2019,3,0.055428426137808295,0
Psicologo,Emilia-Romagna,2019,4,0.09026188660055938,0
Psicologo,Emilia-Romagna,2019,5,0.07348080345792017,0
Psicologo,Emilia-Romagna,2019,6,0.08771929824561404,0
Psicologo,Emilia-Romagna,2019,7,0.0717009916094584,0
Psicologo,Emilia-Romagna,2019,8,0.12026442918891429,0
Psicologo,Emilia-Romagna,2019,9,0.11670480549199083,0
Psicologo,Emilia-Romagna,2019,10,0.12458682939232138,0
Psicologo,Emilia-Romagna,2019,11,0.05517416730231374,0
Psicologo,Emilia-Romagna,2020,0,0.3431490384615384,0
Psicologo,Emilia-Romagna,2020,1,0.3251201923076923,0
Psicologo,Emilia-Romagna,2020,2,0.1646634615384615,0
Psicologo,Emilia-Romagna,2020,3,0.10877403846153846,0
Psicologo,Emilia-Romagna,2020,4,0.04987980769230767,0
Psicologo,Emilia-Romagna,2020,5,0.008413461538461535,0
Psicologo,Friuli Venezia Giulia,2019,0,0.06574923547400612,0
Psicologo,Friuli Venezia Giulia,2019,1,0.04434250764525994,0
Psicologo,Friuli Venezia Giulia,2019,2,0.06116207951070335,0
Psicologo,Friuli Venezia Giulia,2019,3,0.06574923547400612,0
Psicologo,Friuli Venezia Giulia,2019,4,0.12844036697247707,0
Psicologo,Friuli Venezia Giulia,2019,5,0.08715596330275228,0
Psicologo,Friuli Venezia Giulia,2019,6,0.07951070336391432,0
Psicologo,Friuli Venezia Giulia,2019,7,0.07033639143730888,0
Psicologo,Friuli Venezia Giulia,2019,8,0.10550458715596331,0
Psicologo,Friuli Venezia Giulia,2019,9,0.0963302752293578,0
Psicologo,Friuli Venezia Giulia,2019,10,0.13149847094801223,0
Psicologo,Friuli Venezia Giulia,2019,11,0.06422018348623854,0
Psicologo,Friuli Venezia Giulia,2020,0,0.3415637860082305,0
Psicologo,Friuli Venezia Giulia,2020,1,0.30041152263374477,0
Psicologo,Friuli Venezia Giulia,2020,2,0.16460905349794233,0
Psicologo,Friuli Venezia Giulia,2020,3,0.11522633744855967,0
Psicologo,Friuli Venezia Giulia,2020,4,0.05761316872427984,0
Psicologo,Friuli Venezia Giulia,2020,5,0.0205761316872428,0
Psicologo,Lazio,2019,0,0.055779687774074715,0
Psicologo,Lazio,2019,1,0.056832134713208214,0
Psicologo,Lazio,2019,2,0.06928609015962113,0
Psicologo,Lazio,2019,3,0.0663041571654096,0
Psicologo,Lazio,2019,4,0.0975267496930363,0
Psicologo,Lazio,2019,5,0.08998421329591301,0
Psicologo,Lazio,2019,6,0.08928258200315735,0
Psicologo,Lazio,2019,7,0.06437467111033153,0
Psicologo,Lazio,2019,8,0.1162953867742501,0
Psicologo,Lazio,2019,9,0.11997895106121734,0
Psicologo,Lazio,2019,10,0.11541834765830561,0
Psicologo,Lazio,2019,11,0.05893702859147519,0
Psicologo,Lazio,2020,0,0.332695984703633,0
Psicologo,Lazio,2020,1,0.3322179732313576,0
Psicologo,Lazio,2020,2,0.13145315487571704,0
Psicologo,Lazio,2020,3,0.12189292543021034,0
Psicologo,Lazio,2020,4,0.07313575525812623,0
Psicologo,Lazio,2020,5,0.008604206500956025,0
Psicologo,Liguria,2019,0,0.059059059059059074,0
Psicologo,Liguria,2019,1,0.05505505505505507,0
Psicologo,Liguria,2019,2,0.07007007007007007,0
Psicologo,Liguria,2019,3,0.05205205205205206,0
Psicologo,Liguria,2019,4,0.08008008008008007,0
Psicologo,Liguria,2019,5,0.08608608608608609,0
Psicologo,Liguria,2019,6,0.11411411411411412,0
Psicologo,Liguria,2019,7,0.08308308308308307,0
Psicologo,Liguria,2019,8,0.10110110110110113,0
Psicologo,Liguria,2019,9,0.12012012012012006,0
Psicologo,Liguria,2019,10,0.12312312312312308,0
Psicologo,Liguria,2019,11,0.05605605605605604,0
Psicologo,Liguria,2020,0,0.3532608695652174,0
Psicologo,Liguria,2020,1,0.29891304347826086,0
Psicologo,Liguria,2020,2,0.17934782608695654,0
Psicologo,Liguria,2020,3,0.12228260869565215,0
Psicologo,Liguria,2020,4,0.04076086956521738,0
Psicologo,Liguria,2020,5,0.005434782608695653,0
Psicologo,Lombardia,2019,0,0.06735528297826555,0
Psicologo,Lombardia,2019,1,0.058102001291155586,0
Psicologo,Lombardia,2019,2,0.07262750161394449,0
Psicologo,Lombardia,2019,3,0.06089950505702604,0
Psicologo,Lombardia,2019,4,0.09629868732515601,0
Psicologo,Lombardia,2019,5,0.07886808693780935,0
Psicologo,Lombardia,2019,6,0.09167204648160103,0
Psicologo,Lombardia,2019,7,0.06767807187432753,0
Psicologo,Lombardia,2019,8,0.11652679147837312,0
Psicologo,Lombardia,2019,9,0.11340649881644072,0
Psicologo,Lombardia,2019,10,0.12384333978911126,0
Psicologo,Lombardia,2019,11,0.052722186356789325,0
Psicologo,Lombardia,2020,0,0.3577325261419923,0
Psicologo,Lombardia,2020,1,0.30709961474958725,0
Psicologo,Lombardia,2020,2,0.15217391304347824,0
Psicologo,Lombardia,2020,3,0.11777655476059438,0
Psicologo,Lombardia,2020,4,0.055586130985140335,0
Psicologo,Lombardia,2020,5,0.009631260319207486,0
Psicologo,Marche,2019,0,0.06912878787878786,0
Psicologo,Marche,2019,1,0.05492424242424242,0
Psicologo,Marche,2019,2,0.07102272727272728,0
Psicologo,Marche,2019,3,0.06344696969696968,0
Psicologo,Marche,2019,4,0.0804924242424242,0
Psicologo,Marche,2019,5,0.07481060606060606,0
Psicologo,Marche,2019,6,0.08617424242424242,0
Psicologo,Marche,2019,7,0.07670454545454543,0
Psicologo,Marche,2019,8,0.1183712121212121,0
Psicologo,Marche,2019,9,0.09943181818181816,0
Psicologo,Marche,2019,10,0.13920454545454544,0
Psicologo,Marche,2019,11,0.06628787878787877,0
Psicologo,Marche,2020,0,0.3651226158038147,0
Psicologo,Marche,2020,1,0.29972752043596734,0
Psicologo,Marche,2020,2,0.1362397820163488,0
Psicologo,Marche,2020,3,0.11171662125340598,0
Psicologo,Marche,2020,4,0.07901907356948229,0
Psicologo,Marche,2020,5,0.008174386920980927,0
Psicologo,Molise,2019,0,0.05617977528089888,0
Psicologo,Molise,2019,1,0.06741573033707866,0
