date,conversation anglais,isPartial
2018-01-07,40,False
2018-01-14,75,False
2018-01-21,63,False
2018-01-28,81,False
2018-02-04,51,False
2018-02-11,57,False
2018-02-18,47,False
2018-02-25,41,False
2018-03-04,64,False
2018-03-11,17,False
2018-03-18,23,False
2018-03-25,18,False
2018-04-01,48,False
2018-04-08,41,False
2018-04-15,50,False
2018-04-22,72,False
2018-04-29,48,False
2018-05-06,37,False
2018-05-13,47,False
2018-05-20,36,False
2018-05-27,63,False
2018-06-03,35,False
2018-06-10,39,False
2018-06-17,41,False
2018-06-24,29,False
2018-07-01,51,False
2018-07-08,54,False
2018-07-15,44,False
2018-07-22,32,False
2018-07-29,26,False
2018-08-05,32,False
2018-08-12,53,False
2018-08-19,45,False
2018-08-26,18,False
2018-09-02,60,False
2018-09-09,48,False
2018-09-16,77,False
2018-09-23,36,False
2018-09-30,48,False
2018-10-07,42,False
2018-10-14,48,False
2018-10-21,42,False
2018-10-28,36,False
2018-11-04,69,False
2018-11-11,81,False
2018-11-18,68,False
2018-11-25,69,False
2018-12-02,35,False
2018-12-09,54,False
2018-12-16,60,False
2018-12-23,41,False
2018-12-30,58,False
2019-01-06,29,False
2019-01-13,58,False
2019-01-20,45,False
2019-01-27,56,False
2019-02-03,39,False
2019-02-10,100,False
2019-02-17,36,False
2019-02-24,41,False
2019-03-03,23,False
2019-03-10,92,False
2019-03-17,54,False
2019-03-24,72,False
2019-03-31,64,False
2019-04-07,41,False
2019-04-14,30,False
2019-04-21,65,False
2019-04-28,34,False
2019-05-05,28,False
2019-05-12,29,False
2019-05-19,57,False
2019-05-26,35,False
2019-06-02,43,False
2019-06-09,39,False
2019-06-16,75,False
2019-06-23,46,False
2019-06-30,40,False
2019-07-07,34,False
2019-07-14,18,False
2019-07-21,73,False
2019-07-28,37,False
2019-08-04,37,False
2019-08-11,31,False
2019-08-18,31,False
2019-08-25,40,False
2019-09-01,56,False
2019-09-08,33,False
2019-09-15,38,False
2019-09-22,75,False
2019-09-29,53,False
2019-10-06,43,False
2019-10-13,43,False
2019-10-20,54,False
2019-10-27,32,False
2019-11-03,26,False
2019-11-10,47,False
2019-11-17,21,False
2019-11-24,61,False
2019-12-01,36,False
2019-12-08,52,False
2019-12-15,42,False
2019-12-22,29,False
2019-12-29,34,False
2020-01-05,61,False
2020-01-12,60,False
2020-01-19,51,False
2020-01-26,65,False
2020-02-02,66,False
2020-02-09,65,False
2020-02-16,71,False
2020-02-23,69,False
2020-03-01,43,False
2020-03-08,34,False
2020-03-15,27,False
2020-03-22,45,False
2020-03-29,90,False
2020-04-05,40,False
2020-04-12,46,False
2020-04-19,31,False
2020-04-26,51,False
2020-05-03,47,False
2020-05-10,68,False
2020-05-17,53,False
2020-05-24,23,False
2020-05-31,35,False
2020-06-07,45,False
2020-06-14,28,False
