date,conversation anglais,isPartial
2018-01-07,53,False
2018-01-14,52,False
2018-01-21,53,False
2018-01-28,86,False
2018-02-04,81,False
2018-02-11,53,False
2018-02-18,49,False
2018-02-25,37,False
2018-03-04,92,False
2018-03-11,29,False
2018-03-18,49,False
2018-03-25,67,False
2018-04-01,84,False
2018-04-08,68,False
2018-04-15,53,False
2018-04-22,96,False
2018-04-29,70,False
2018-05-06,57,False
2018-05-13,68,False
2018-05-20,55,False
2018-05-27,48,False
2018-06-03,29,False
2018-06-10,61,False
2018-06-17,44,False
2018-06-24,49,False
2018-07-01,67,False
2018-07-08,30,False
2018-07-15,37,False
2018-07-22,42,False
2018-07-29,69,False
2018-08-05,53,False
2018-08-12,39,False
2018-08-19,53,False
2018-08-26,51,False
2018-09-02,100,False
2018-09-09,99,False
2018-09-16,49,False
2018-09-23,80,False
2018-09-30,84,False
2018-10-07,90,False
2018-10-14,80,False
2018-10-21,70,False
2018-10-28,53,False
2018-11-04,92,False
2018-11-11,72,False
2018-11-18,86,False
2018-11-25,63,False
2018-12-02,73,False
2018-12-09,64,False
2018-12-16,50,False
2018-12-23,59,False
2018-12-30,32,False
2019-01-06,58,False
2019-01-13,63,False
2019-01-20,61,False
2019-01-27,65,False
2019-02-03,99,False
2019-02-10,83,False
2019-02-17,65,False
2019-02-24,69,False
2019-03-03,52,False
2019-03-10,77,False
2019-03-17,30,False
2019-03-24,65,False
2019-03-31,44,False
2019-04-07,84,False
2019-04-14,50,False
2019-04-21,75,False
2019-04-28,68,False
2019-05-05,86,False
2019-05-12,48,False
2019-05-19,71,False
2019-05-26,77,False
2019-06-02,68,False
2019-06-09,75,False
2019-06-16,77,False
2019-06-23,47,False
2019-06-30,62,False
2019-07-07,33,False
2019-07-14,54,False
2019-07-21,40,False
2019-07-28,93,False
2019-08-04,36,False
2019-08-11,77,False
2019-08-18,41,False
2019-08-25,96,False
2019-09-01,46,False
2019-09-08,60,False
2019-09-15,88,False
2019-09-22,89,False
2019-09-29,67,False
2019-10-06,72,False
2019-10-13,90,False
2019-10-20,95,False
2019-10-27,49,False
2019-11-03,48,False
2019-11-10,53,False
2019-11-17,35,False
2019-11-24,81,False
2019-12-01,43,False
2019-12-08,65,False
2019-12-15,83,False
2019-12-22,44,False
2019-12-29,61,False
2020-01-05,47,False
2020-01-12,58,False
2020-01-19,64,False
2020-01-26,71,False
2020-02-02,68,False
2020-02-09,88,False
2020-02-16,68,False
2020-02-23,49,False
2020-03-01,57,False
2020-03-08,52,False
2020-03-15,54,False
2020-03-22,38,False
2020-03-29,90,False
2020-04-05,56,False
2020-04-12,50,False
2020-04-19,57,False
2020-04-26,75,False
2020-05-03,50,False
2020-05-10,60,False
2020-05-17,53,False
2020-05-24,24,False
2020-05-31,33,False
2020-06-07,61,False
2020-06-14,30,False
2020-06-21,0,True
