date,Sanitärfirma,isPartial
2018-01-07,75,False
2018-01-14,22,False
2018-01-21,34,False
2018-01-28,52,False
2018-02-04,69,False
2018-02-11,54,False
2018-02-18,54,False
2018-02-25,61,False
2018-03-04,61,False
2018-03-11,53,False
2018-03-18,0,False
2018-03-25,41,False
2018-04-01,49,False
2018-04-08,59,False
2018-04-15,48,False
2018-04-22,58,False
2018-04-29,84,False
2018-05-06,40,False
2018-05-13,31,False
2018-05-20,61,False
2018-05-27,59,False
2018-06-03,70,False
2018-06-10,45,False
2018-06-17,90,False
2018-06-24,70,False
2018-07-01,61,False
2018-07-08,54,False
2018-07-15,79,False
2018-07-22,32,False
2018-07-29,48,False
2018-08-05,63,False
2018-08-12,60,False
2018-08-19,63,False
2018-08-26,63,False
2018-09-02,23,False
2018-09-09,85,False
2018-09-16,46,False
2018-09-23,46,False
2018-09-30,54,False
2018-10-07,38,False
2018-10-14,100,False
2018-10-21,68,False
2018-10-28,34,False
2018-11-04,66,False
2018-11-11,45,False
2018-11-18,29,False
2018-11-25,56,False
2018-12-02,77,False
2018-12-09,45,False
2018-12-16,31,False
2018-12-23,44,False
2018-12-30,55,False
2019-01-06,85,False
2019-01-13,42,False
2019-01-20,56,False
2019-01-27,49,False
2019-02-03,100,False
2019-02-10,54,False
2019-02-17,44,False
2019-02-24,44,False
2019-03-03,57,False
2019-03-10,43,False
2019-03-17,59,False
2019-03-24,44,False
2019-03-31,33,False
2019-04-07,58,False
2019-04-14,36,False
2019-04-21,46,False
2019-04-28,22,False
2019-05-05,64,False
2019-05-12,55,False
2019-05-19,65,False
2019-05-26,30,False
2019-06-02,54,False
2019-06-09,33,False
2019-06-16,60,False
2019-06-23,37,False
2019-06-30,88,False
2019-07-07,58,False
2019-07-14,60,False
2019-07-21,71,False
2019-07-28,31,False
2019-08-04,81,False
2019-08-11,59,False
2019-08-18,30,False
2019-08-25,44,False
2019-09-01,65,False
2019-09-08,73,False
2019-09-15,73,False
2019-09-22,42,False
2019-09-29,54,False
2019-10-06,35,False
2019-10-13,28,False
2019-10-20,35,False
2019-10-27,52,False
2019-11-03,46,False
2019-11-10,88,False
2019-11-17,47,False
2019-11-24,33,False
2019-12-01,27,False
2019-12-08,47,False
2019-12-15,48,False
2019-12-22,35,False
2019-12-29,44,False
2020-01-05,49,False
2020-01-12,88,False
2020-01-19,32,False
2020-01-26,45,False
2020-02-02,45,False
2020-02-09,85,False
2020-02-16,65,False
2020-02-23,38,False
2020-03-01,75,False
2020-03-08,24,False
2020-03-15,52,False
2020-03-22,46,False
2020-03-29,69,False
2020-04-05,57,False
2020-04-12,24,False
2020-04-19,26,False
2020-04-26,34,False
2020-05-03,47,False
2020-05-10,41,False
