date,Entsorgung,isPartial
2018-01-07,69,False
2018-01-14,53,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,58,False
2018-02-11,40,False
2018-02-18,43,False
2018-02-25,44,False
2018-03-04,51,False
2018-03-11,51,False
2018-03-18,45,False
2018-03-25,68,False
2018-04-01,69,False
2018-04-08,66,False
2018-04-15,71,False
2018-04-22,74,False
2018-04-29,66,False
2018-05-06,64,False
2018-05-13,75,False
2018-05-20,47,False
2018-05-27,57,False
2018-06-03,61,False
2018-06-10,62,False
2018-06-17,61,False
2018-06-24,46,False
2018-07-01,54,False
2018-07-08,64,False
2018-07-15,56,False
2018-07-22,61,False
2018-07-29,50,False
2018-08-05,55,False
2018-08-12,57,False
2018-08-19,61,False
2018-08-26,57,False
2018-09-02,58,False
2018-09-09,53,False
2018-09-16,59,False
2018-09-23,52,False
2018-09-30,49,False
2018-10-07,54,False
2018-10-14,64,False
2018-10-21,52,False
2018-10-28,51,False
2018-11-04,58,False
2018-11-11,49,False
2018-11-18,45,False
2018-11-25,54,False
2018-12-02,52,False
2018-12-09,48,False
2018-12-16,54,False
2018-12-23,69,False
2018-12-30,100,False
2019-01-06,80,False
2019-01-13,65,False
2019-01-20,51,False
2019-01-27,54,False
2019-02-03,48,False
2019-02-10,63,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,52,False
2019-03-10,58,False
2019-03-17,65,False
2019-03-24,70,False
2019-03-31,57,False
2019-04-07,75,False
2019-04-14,62,False
2019-04-21,60,False
2019-04-28,59,False
2019-05-05,61,False
2019-05-12,67,False
2019-05-19,70,False
2019-05-26,58,False
2019-06-02,50,False
2019-06-09,66,False
2019-06-16,64,False
2019-06-23,50,False
2019-06-30,50,False
2019-07-07,62,False
2019-07-14,42,False
2019-07-21,49,False
2019-07-28,46,False
2019-08-04,53,False
2019-08-11,79,False
2019-08-18,63,False
2019-08-25,51,False
2019-09-01,58,False
2019-09-08,55,False
2019-09-15,61,False
2019-09-22,53,False
2019-09-29,42,False
2019-10-06,55,False
2019-10-13,62,False
2019-10-20,59,False
2019-10-27,59,False
2019-11-03,54,False
2019-11-10,56,False
2019-11-17,52,False
2019-11-24,58,False
2019-12-01,50,False
2019-12-08,48,False
2019-12-15,57,False
2019-12-22,56,False
2019-12-29,73,False
2020-01-05,80,False
2020-01-12,70,False
2020-01-19,63,False
2020-01-26,70,False
2020-02-02,61,False
2020-02-09,57,False
2020-02-16,60,False
2020-02-23,54,False
2020-03-01,53,False
2020-03-08,57,False
2020-03-15,67,False
2020-03-22,75,False
2020-03-29,71,False
2020-04-05,83,False
2020-04-12,77,False
2020-04-19,75,False
2020-04-26,73,False
2020-05-03,80,False
2020-05-10,72,False
