date,Entsorgung,isPartial
2018-01-07,66,False
2018-01-14,47,False
2018-01-21,44,False
2018-01-28,72,False
2018-02-04,38,False
2018-02-11,54,False
2018-02-18,42,False
2018-02-25,52,False
2018-03-04,57,False
2018-03-11,34,False
2018-03-18,68,False
2018-03-25,86,False
2018-04-01,66,False
2018-04-08,54,False
2018-04-15,85,False
2018-04-22,71,False
2018-04-29,72,False
2018-05-06,59,False
2018-05-13,69,False
2018-05-20,62,False
2018-05-27,52,False
2018-06-03,53,False
2018-06-10,79,False
2018-06-17,61,False
2018-06-24,56,False
2018-07-01,62,False
2018-07-08,66,False
2018-07-15,58,False
2018-07-22,80,False
2018-07-29,44,False
2018-08-05,82,False
2018-08-12,49,False
2018-08-19,85,False
2018-08-26,49,False
2018-09-02,71,False
2018-09-09,78,False
2018-09-16,69,False
2018-09-23,58,False
2018-09-30,61,False
2018-10-07,44,False
2018-10-14,58,False
2018-10-21,66,False
2018-10-28,41,False
2018-11-04,58,False
2018-11-11,53,False
2018-11-18,62,False
2018-11-25,49,False
2018-12-02,45,False
2018-12-09,40,False
2018-12-16,59,False
2018-12-23,60,False
2018-12-30,71,False
2019-01-06,65,False
2019-01-13,100,False
2019-01-20,44,False
2019-01-27,59,False
2019-02-03,57,False
2019-02-10,39,False
2019-02-17,51,False
2019-02-24,70,False
2019-03-03,62,False
2019-03-10,60,False
2019-03-17,64,False
2019-03-24,64,False
2019-03-31,72,False
2019-04-07,84,False
2019-04-14,94,False
2019-04-21,55,False
2019-04-28,66,False
2019-05-05,46,False
2019-05-12,57,False
2019-05-19,60,False
2019-05-26,56,False
2019-06-02,49,False
2019-06-09,52,False
2019-06-16,44,False
2019-06-23,57,False
2019-06-30,55,False
2019-07-07,65,False
2019-07-14,46,False
2019-07-21,37,False
2019-07-28,43,False
2019-08-04,43,False
2019-08-11,71,False
2019-08-18,68,False
2019-08-25,34,False
2019-09-01,54,False
2019-09-08,44,False
2019-09-15,69,False
2019-09-22,50,False
2019-09-29,41,False
2019-10-06,78,False
2019-10-13,88,False
2019-10-20,56,False
2019-10-27,80,False
2019-11-03,56,False
2019-11-10,58,False
2019-11-17,48,False
2019-11-24,61,False
2019-12-01,57,False
2019-12-08,44,False
2019-12-15,53,False
2019-12-22,49,False
2019-12-29,72,False
2020-01-05,44,False
2020-01-12,50,False
2020-01-19,70,False
2020-01-26,78,False
2020-02-02,62,False
2020-02-09,66,False
2020-02-16,65,False
2020-02-23,51,False
2020-03-01,64,False
2020-03-08,68,False
2020-03-15,54,False
2020-03-22,66,False
2020-03-29,57,False
2020-04-05,88,False
2020-04-12,53,False
2020-04-19,76,False
2020-04-26,65,False
2020-05-03,78,False
2020-05-10,69,False
