date,Entsorgung,isPartial
2018-01-07,72,False
2018-01-14,48,False
2018-01-21,51,False
2018-01-28,54,False
2018-02-04,50,False
2018-02-11,42,False
2018-02-18,59,False
2018-02-25,49,False
2018-03-04,71,False
2018-03-11,62,False
2018-03-18,58,False
2018-03-25,62,False
2018-04-01,68,False
2018-04-08,75,False
2018-04-15,61,False
2018-04-22,61,False
2018-04-29,69,False
2018-05-06,67,False
2018-05-13,60,False
2018-05-20,58,False
2018-05-27,75,False
2018-06-03,68,False
2018-06-10,68,False
2018-06-17,64,False
2018-06-24,45,False
2018-07-01,75,False
2018-07-08,64,False
2018-07-15,49,False
2018-07-22,49,False
2018-07-29,56,False
2018-08-05,62,False
2018-08-12,71,False
2018-08-19,72,False
2018-08-26,67,False
2018-09-02,56,False
2018-09-09,67,False
2018-09-16,52,False
2018-09-23,59,False
2018-09-30,53,False
2018-10-07,63,False
2018-10-14,60,False
2018-10-21,64,False
2018-10-28,58,False
2018-11-04,79,False
2018-11-11,72,False
2018-11-18,52,False
2018-11-25,49,False
2018-12-02,55,False
2018-12-09,56,False
2018-12-16,46,False
2018-12-23,41,False
2018-12-30,97,False
2019-01-06,71,False
2019-01-13,67,False
2019-01-20,71,False
2019-01-27,63,False
2019-02-03,53,False
2019-02-10,65,False
2019-02-17,64,False
2019-02-24,61,False
2019-03-03,59,False
2019-03-10,52,False
2019-03-17,85,False
2019-03-24,70,False
2019-03-31,63,False
2019-04-07,72,False
2019-04-14,70,False
2019-04-21,67,False
2019-04-28,61,False
2019-05-05,60,False
2019-05-12,76,False
2019-05-19,77,False
2019-05-26,63,False
2019-06-02,82,False
2019-06-09,77,False
2019-06-16,63,False
2019-06-23,74,False
2019-06-30,62,False
2019-07-07,73,False
2019-07-14,64,False
2019-07-21,55,False
2019-07-28,47,False
2019-08-04,61,False
2019-08-11,70,False
2019-08-18,84,False
2019-08-25,79,False
2019-09-01,68,False
2019-09-08,72,False
2019-09-15,59,False
2019-09-22,65,False
2019-09-29,64,False
2019-10-06,67,False
2019-10-13,69,False
2019-10-20,65,False
2019-10-27,66,False
2019-11-03,78,False
2019-11-10,72,False
2019-11-17,79,False
2019-11-24,66,False
2019-12-01,57,False
2019-12-08,51,False
2019-12-15,62,False
2019-12-22,53,False
2019-12-29,76,False
2020-01-05,87,False
2020-01-12,79,False
2020-01-19,56,False
2020-01-26,57,False
2020-02-02,71,False
2020-02-09,71,False
2020-02-16,65,False
2020-02-23,79,False
2020-03-01,64,False
2020-03-08,60,False
2020-03-15,65,False
2020-03-22,65,False
2020-03-29,69,False
2020-04-05,75,False
2020-04-12,75,False
2020-04-19,100,False
2020-04-26,72,False
2020-05-03,85,False
2020-05-10,73,False
