date,Entsorgung,isPartial
2018-01-07,55,False
2018-01-14,50,False
2018-01-21,58,False
2018-01-28,46,False
2018-02-04,53,False
2018-02-11,36,False
2018-02-18,45,False
2018-02-25,44,False
2018-03-04,40,False
2018-03-11,37,False
2018-03-18,30,False
2018-03-25,41,False
2018-04-01,59,False
2018-04-08,49,False
2018-04-15,49,False
2018-04-22,59,False
2018-04-29,55,False
2018-05-06,50,False
2018-05-13,52,False
2018-05-20,57,False
2018-05-27,45,False
2018-06-03,54,False
2018-06-10,62,False
2018-06-17,47,False
2018-06-24,65,False
2018-07-01,49,False
2018-07-08,40,False
2018-07-15,40,False
2018-07-22,40,False
2018-07-29,42,False
2018-08-05,54,False
2018-08-12,50,False
2018-08-19,67,False
2018-08-26,56,False
2018-09-02,52,False
2018-09-09,43,False
2018-09-16,50,False
2018-09-23,44,False
2018-09-30,44,False
2018-10-07,45,False
2018-10-14,43,False
2018-10-21,59,False
2018-10-28,49,False
2018-11-04,58,False
2018-11-11,39,False
2018-11-18,53,False
2018-11-25,52,False
2018-12-02,47,False
2018-12-09,38,False
2018-12-16,64,False
2018-12-23,42,False
2018-12-30,53,False
2019-01-06,60,False
2019-01-13,57,False
2019-01-20,48,False
2019-01-27,46,False
2019-02-03,38,False
2019-02-10,49,False
2019-02-17,40,False
2019-02-24,43,False
2019-03-03,65,False
2019-03-10,55,False
2019-03-17,59,False
2019-03-24,45,False
2019-03-31,45,False
2019-04-07,45,False
2019-04-14,57,False
2019-04-21,73,False
2019-04-28,72,False
2019-05-05,39,False
2019-05-12,49,False
2019-05-19,48,False
2019-05-26,35,False
2019-06-02,52,False
2019-06-09,73,False
2019-06-16,73,False
2019-06-23,64,False
2019-06-30,51,False
2019-07-07,55,False
2019-07-14,59,False
2019-07-21,68,False
2019-07-28,68,False
2019-08-04,64,False
2019-08-11,65,False
2019-08-18,70,False
2019-08-25,52,False
2019-09-01,50,False
2019-09-08,53,False
2019-09-15,52,False
2019-09-22,53,False
2019-09-29,25,False
2019-10-06,66,False
2019-10-13,46,False
2019-10-20,46,False
2019-10-27,41,False
2019-11-03,56,False
2019-11-10,49,False
2019-11-17,54,False
2019-11-24,56,False
2019-12-01,50,False
2019-12-08,59,False
2019-12-15,69,False
2019-12-22,46,False
2019-12-29,85,False
2020-01-05,89,False
2020-01-12,64,False
2020-01-19,52,False
2020-01-26,40,False
2020-02-02,41,False
2020-02-09,37,False
2020-02-16,58,False
2020-02-23,65,False
2020-03-01,49,False
2020-03-08,57,False
2020-03-15,58,False
2020-03-22,56,False
2020-03-29,69,False
2020-04-05,53,False
2020-04-12,82,False
2020-04-19,100,False
2020-04-26,64,False
2020-05-03,70,False
2020-05-10,59,False
