geoName,geoCode,Entsorgung
Baden-Württemberg,DE-BW,70
Bavaria,DE-BY,69
Berlin,DE-BE,57
Brandenburg,DE-BB,100
Bremen,DE-HB,93
Hamburg,DE-HH,54
Hesse,DE-HE,66
Lower Saxony,DE-NI,76
Mecklenburg-Vorpommern,DE-MV,91
North Rhine-Westphalia,DE-NW,85
Rhineland-Palatinate,DE-RP,76
Saarland,DE-SL,92
Saxony,DE-SN,97
Saxony-Anhalt,DE-ST,90
Schleswig-Holstein,DE-SH,62
Thuringia,DE-TH,82
