date,Entsorgung,isPartial
2018-01-07,91,False
2018-01-14,61,False
2018-01-21,63,False
2018-01-28,63,False
2018-02-04,50,False
2018-02-11,45,False
2018-02-18,42,False
2018-02-25,66,False
2018-03-04,60,False
2018-03-11,63,False
2018-03-18,59,False
2018-03-25,77,False
2018-04-01,70,False
2018-04-08,80,False
2018-04-15,69,False
2018-04-22,48,False
2018-04-29,78,False
2018-05-06,62,False
2018-05-13,72,False
2018-05-20,65,False
2018-05-27,56,False
2018-06-03,67,False
2018-06-10,73,False
2018-06-17,54,False
2018-06-24,61,False
2018-07-01,75,False
2018-07-08,62,False
2018-07-15,62,False
2018-07-22,54,False
2018-07-29,45,False
2018-08-05,51,False
2018-08-12,74,False
2018-08-19,63,False
2018-08-26,61,False
2018-09-02,58,False
2018-09-09,61,False
2018-09-16,84,False
2018-09-23,76,False
2018-09-30,63,False
2018-10-07,53,False
2018-10-14,69,False
2018-10-21,59,False
2018-10-28,52,False
2018-11-04,58,False
2018-11-11,59,False
2018-11-18,51,False
2018-11-25,55,False
2018-12-02,54,False
2018-12-09,43,False
2018-12-16,52,False
2018-12-23,51,False
2018-12-30,89,False
2019-01-06,66,False
2019-01-13,65,False
2019-01-20,61,False
2019-01-27,52,False
2019-02-03,61,False
2019-02-10,73,False
2019-02-17,68,False
2019-02-24,75,False
2019-03-03,64,False
2019-03-10,83,False
2019-03-17,76,False
2019-03-24,80,False
2019-03-31,74,False
2019-04-07,96,False
2019-04-14,74,False
2019-04-21,66,False
2019-04-28,69,False
2019-05-05,55,False
2019-05-12,72,False
2019-05-19,68,False
2019-05-26,48,False
2019-06-02,71,False
2019-06-09,51,False
2019-06-16,79,False
2019-06-23,64,False
2019-06-30,70,False
2019-07-07,92,False
2019-07-14,72,False
2019-07-21,54,False
2019-07-28,50,False
2019-08-04,83,False
2019-08-11,94,False
2019-08-18,74,False
2019-08-25,61,False
2019-09-01,51,False
2019-09-08,70,False
2019-09-15,73,False
2019-09-22,67,False
2019-09-29,62,False
2019-10-06,69,False
2019-10-13,60,False
2019-10-20,54,False
2019-10-27,75,False
2019-11-03,63,False
2019-11-10,50,False
2019-11-17,57,False
2019-11-24,67,False
2019-12-01,45,False
2019-12-08,54,False
2019-12-15,51,False
2019-12-22,39,False
2019-12-29,97,False
2020-01-05,100,False
2020-01-12,73,False
2020-01-19,78,False
2020-01-26,60,False
2020-02-02,66,False
2020-02-09,58,False
2020-02-16,70,False
2020-02-23,62,False
2020-03-01,56,False
2020-03-08,62,False
2020-03-15,72,False
2020-03-22,80,False
2020-03-29,74,False
2020-04-05,85,False
2020-04-12,89,False
2020-04-19,91,False
2020-04-26,64,False
2020-05-03,96,False
2020-05-10,76,False
