date,Entsorgung,isPartial
2018-01-07,46,False
2018-01-14,72,False
2018-01-21,51,False
2018-01-28,49,False
2018-02-04,63,False
2018-02-11,69,False
2018-02-18,69,False
2018-02-25,34,False
2018-03-04,44,False
2018-03-11,59,False
2018-03-18,31,False
2018-03-25,75,False
2018-04-01,56,False
2018-04-08,65,False
2018-04-15,50,False
2018-04-22,79,False
2018-04-29,71,False
2018-05-06,56,False
2018-05-13,73,False
2018-05-20,80,False
2018-05-27,55,False
2018-06-03,74,False
2018-06-10,77,False
2018-06-17,54,False
2018-06-24,56,False
2018-07-01,49,False
2018-07-08,78,False
2018-07-15,59,False
2018-07-22,46,False
2018-07-29,72,False
2018-08-05,62,False
2018-08-12,40,False
2018-08-19,53,False
2018-08-26,69,False
2018-09-02,50,False
2018-09-09,63,False
2018-09-16,54,False
2018-09-23,35,False
2018-09-30,53,False
2018-10-07,43,False
2018-10-14,57,False
2018-10-21,71,False
2018-10-28,55,False
2018-11-04,45,False
2018-11-11,43,False
2018-11-18,29,False
2018-11-25,51,False
2018-12-02,63,False
2018-12-09,49,False
2018-12-16,41,False
2018-12-23,33,False
2018-12-30,65,False
2019-01-06,100,False
2019-01-13,37,False
2019-01-20,57,False
2019-01-27,40,False
2019-02-03,72,False
2019-02-10,47,False
2019-02-17,45,False
2019-02-24,62,False
2019-03-03,62,False
2019-03-10,49,False
2019-03-17,85,False
2019-03-24,85,False
2019-03-31,73,False
2019-04-07,84,False
2019-04-14,50,False
2019-04-21,82,False
2019-04-28,69,False
2019-05-05,63,False
2019-05-12,66,False
2019-05-19,62,False
2019-05-26,75,False
2019-06-02,68,False
2019-06-09,66,False
2019-06-16,79,False
2019-06-23,42,False
2019-06-30,64,False
2019-07-07,49,False
2019-07-14,44,False
2019-07-21,49,False
2019-07-28,77,False
2019-08-04,67,False
2019-08-11,69,False
2019-08-18,53,False
2019-08-25,38,False
2019-09-01,67,False
2019-09-08,45,False
2019-09-15,69,False
2019-09-22,66,False
2019-09-29,74,False
2019-10-06,66,False
2019-10-13,95,False
2019-10-20,59,False
2019-10-27,63,False
2019-11-03,68,False
2019-11-10,55,False
2019-11-17,62,False
2019-11-24,70,False
2019-12-01,36,False
2019-12-08,77,False
2019-12-15,48,False
2019-12-22,66,False
2019-12-29,94,False
2020-01-05,83,False
2020-01-12,87,False
2020-01-19,79,False
2020-01-26,57,False
2020-02-02,85,False
2020-02-09,61,False
2020-02-16,73,False
2020-02-23,45,False
2020-03-01,63,False
2020-03-08,45,False
2020-03-15,84,False
2020-03-22,77,False
2020-03-29,55,False
2020-04-05,63,False
2020-04-12,92,False
2020-04-19,77,False
2020-04-26,83,False
2020-05-03,77,False
2020-05-10,66,False
