date,Entsorgung,isPartial
2018-01-07,74,False
2018-01-14,59,False
2018-01-21,29,False
2018-01-28,54,False
2018-02-04,70,False
2018-02-11,64,False
2018-02-18,40,False
2018-02-25,34,False
2018-03-04,44,False
2018-03-11,64,False
2018-03-18,45,False
2018-03-25,49,False
2018-04-01,55,False
2018-04-08,52,False
2018-04-15,68,False
2018-04-22,59,False
2018-04-29,61,False
2018-05-06,84,False
2018-05-13,75,False
2018-05-20,67,False
2018-05-27,73,False
2018-06-03,35,False
2018-06-10,84,False
2018-06-17,47,False
2018-06-24,44,False
2018-07-01,82,False
2018-07-08,62,False
2018-07-15,71,False
2018-07-22,63,False
2018-07-29,68,False
2018-08-05,85,False
2018-08-12,60,False
2018-08-19,85,False
2018-08-26,76,False
2018-09-02,78,False
2018-09-09,62,False
2018-09-16,58,False
2018-09-23,64,False
2018-09-30,75,False
2018-10-07,58,False
2018-10-14,91,False
2018-10-21,52,False
2018-10-28,80,False
2018-11-04,70,False
2018-11-11,44,False
2018-11-18,74,False
2018-11-25,43,False
2018-12-02,48,False
2018-12-09,68,False
2018-12-16,65,False
2018-12-23,47,False
2018-12-30,87,False
2019-01-06,55,False
2019-01-13,50,False
2019-01-20,59,False
2019-01-27,69,False
2019-02-03,73,False
2019-02-10,21,False
2019-02-17,49,False
2019-02-24,81,False
2019-03-03,77,False
2019-03-10,40,False
2019-03-17,56,False
2019-03-24,66,False
2019-03-31,58,False
2019-04-07,64,False
2019-04-14,100,False
2019-04-21,71,False
2019-04-28,54,False
2019-05-05,46,False
2019-05-12,51,False
2019-05-19,59,False
2019-05-26,49,False
2019-06-02,41,False
2019-06-09,66,False
2019-06-16,54,False
2019-06-23,45,False
2019-06-30,53,False
2019-07-07,49,False
2019-07-14,36,False
2019-07-21,51,False
2019-07-28,44,False
2019-08-04,65,False
2019-08-11,95,False
2019-08-18,35,False
2019-08-25,44,False
2019-09-01,46,False
2019-09-08,43,False
2019-09-15,65,False
2019-09-22,69,False
2019-09-29,68,False
2019-10-06,91,False
2019-10-13,38,False
2019-10-20,58,False
2019-10-27,54,False
2019-11-03,53,False
2019-11-10,75,False
2019-11-17,79,False
2019-11-24,99,False
2019-12-01,59,False
2019-12-08,58,False
2019-12-15,73,False
2019-12-22,50,False
2019-12-29,83,False
2020-01-05,56,False
2020-01-12,62,False
2020-01-19,65,False
2020-01-26,44,False
2020-02-02,84,False
2020-02-09,47,False
2020-02-16,71,False
2020-02-23,59,False
2020-03-01,44,False
2020-03-08,48,False
2020-03-15,59,False
2020-03-22,80,False
2020-03-29,69,False
2020-04-05,100,False
2020-04-12,81,False
2020-04-19,46,False
2020-04-26,55,False
2020-05-03,53,False
2020-05-10,77,False
