date,Entsorgung,isPartial
2018-01-07,84,False
2018-01-14,51,False
2018-01-21,68,False
2018-01-28,52,False
2018-02-04,71,False
2018-02-11,52,False
2018-02-18,50,False
2018-02-25,56,False
2018-03-04,63,False
2018-03-11,65,False
2018-03-18,46,False
2018-03-25,58,False
2018-04-01,59,False
2018-04-08,57,False
2018-04-15,61,False
2018-04-22,64,False
2018-04-29,57,False
2018-05-06,61,False
2018-05-13,63,False
2018-05-20,51,False
2018-05-27,70,False
2018-06-03,57,False
2018-06-10,59,False
2018-06-17,78,False
2018-06-24,55,False
2018-07-01,52,False
2018-07-08,71,False
2018-07-15,64,False
2018-07-22,50,False
2018-07-29,66,False
2018-08-05,53,False
2018-08-12,72,False
2018-08-19,66,False
2018-08-26,67,False
2018-09-02,73,False
2018-09-09,60,False
2018-09-16,61,False
2018-09-23,58,False
2018-09-30,63,False
2018-10-07,79,False
2018-10-14,64,False
2018-10-21,63,False
2018-10-28,56,False
2018-11-04,63,False
2018-11-11,51,False
2018-11-18,68,False
2018-11-25,58,False
2018-12-02,53,False
2018-12-09,50,False
2018-12-16,40,False
2018-12-23,48,False
2018-12-30,74,False
2019-01-06,100,False
2019-01-13,46,False
2019-01-20,63,False
2019-01-27,67,False
2019-02-03,56,False
2019-02-10,56,False
2019-02-17,60,False
2019-02-24,63,False
2019-03-03,56,False
2019-03-10,59,False
2019-03-17,73,False
2019-03-24,47,False
2019-03-31,68,False
2019-04-07,65,False
2019-04-14,71,False
2019-04-21,66,False
2019-04-28,57,False
2019-05-05,55,False
2019-05-12,64,False
2019-05-19,71,False
2019-05-26,64,False
2019-06-02,59,False
2019-06-09,62,False
2019-06-16,65,False
2019-06-23,68,False
2019-06-30,59,False
2019-07-07,68,False
2019-07-14,69,False
2019-07-21,62,False
2019-07-28,60,False
2019-08-04,72,False
2019-08-11,71,False
2019-08-18,77,False
2019-08-25,60,False
2019-09-01,76,False
2019-09-08,66,False
2019-09-15,57,False
2019-09-22,70,False
2019-09-29,72,False
2019-10-06,61,False
2019-10-13,72,False
2019-10-20,71,False
2019-10-27,53,False
2019-11-03,80,False
2019-11-10,75,False
2019-11-17,63,False
2019-11-24,57,False
2019-12-01,55,False
2019-12-08,58,False
2019-12-15,48,False
2019-12-22,55,False
2019-12-29,76,False
2020-01-05,95,False
2020-01-12,63,False
2020-01-19,51,False
2020-01-26,59,False
2020-02-02,55,False
2020-02-09,77,False
2020-02-16,70,False
2020-02-23,65,False
2020-03-01,53,False
2020-03-08,59,False
2020-03-15,63,False
2020-03-22,69,False
2020-03-29,75,False
2020-04-05,78,False
2020-04-12,65,False
2020-04-19,83,False
2020-04-26,71,False
2020-05-03,70,False
2020-05-10,86,False
