date,Entsorgung,isPartial
2018-01-07,41,False
2018-01-14,33,False
2018-01-21,34,False
2018-01-28,41,False
2018-02-04,41,False
2018-02-11,53,False
2018-02-18,26,False
2018-02-25,23,False
2018-03-04,35,False
2018-03-11,69,False
2018-03-18,31,False
2018-03-25,33,False
2018-04-01,47,False
2018-04-08,52,False
2018-04-15,25,False
2018-04-22,37,False
2018-04-29,55,False
2018-05-06,39,False
2018-05-13,65,False
2018-05-20,55,False
2018-05-27,43,False
2018-06-03,37,False
2018-06-10,47,False
2018-06-17,35,False
2018-06-24,36,False
2018-07-01,65,False
2018-07-08,48,False
2018-07-15,21,False
2018-07-22,49,False
2018-07-29,32,False
2018-08-05,35,False
2018-08-12,42,False
2018-08-19,35,False
2018-08-26,39,False
2018-09-02,51,False
2018-09-09,32,False
2018-09-16,29,False
2018-09-23,31,False
2018-09-30,75,False
2018-10-07,25,False
2018-10-14,27,False
2018-10-21,30,False
2018-10-28,29,False
2018-11-04,33,False
2018-11-11,40,False
2018-11-18,39,False
2018-11-25,56,False
2018-12-02,26,False
2018-12-09,29,False
2018-12-16,19,False
2018-12-23,43,False
2018-12-30,84,False
2019-01-06,51,False
2019-01-13,47,False
2019-01-20,20,False
2019-01-27,44,False
2019-02-03,27,False
2019-02-10,39,False
2019-02-17,42,False
2019-02-24,39,False
2019-03-03,24,False
2019-03-10,44,False
2019-03-17,47,False
2019-03-24,28,False
2019-03-31,69,False
2019-04-07,29,False
2019-04-14,24,False
2019-04-21,49,False
2019-04-28,70,False
2019-05-05,34,False
2019-05-12,43,False
2019-05-19,28,False
2019-05-26,36,False
2019-06-02,21,False
2019-06-09,21,False
2019-06-16,56,False
2019-06-23,83,False
2019-06-30,68,False
2019-07-07,49,False
2019-07-14,65,False
2019-07-21,56,False
2019-07-28,38,False
2019-08-04,49,False
2019-08-11,32,False
2019-08-18,43,False
2019-08-25,42,False
2019-09-01,35,False
2019-09-08,49,False
2019-09-15,76,False
2019-09-22,41,False
2019-09-29,34,False
2019-10-06,60,False
2019-10-13,55,False
2019-10-20,40,False
2019-10-27,48,False
2019-11-03,53,False
2019-11-10,48,False
2019-11-17,50,False
2019-11-24,47,False
2019-12-01,32,False
2019-12-08,61,False
2019-12-15,56,False
2019-12-22,52,False
2019-12-29,100,False
2020-01-05,81,False
2020-01-12,44,False
2020-01-19,58,False
2020-01-26,36,False
2020-02-02,24,False
2020-02-09,46,False
2020-02-16,24,False
2020-02-23,29,False
2020-03-01,32,False
2020-03-08,22,False
2020-03-15,28,False
2020-03-22,39,False
2020-03-29,44,False
2020-04-05,50,False
2020-04-12,45,False
2020-04-19,52,False
2020-04-26,58,False
2020-05-03,30,False
2020-05-10,49,False
