date,Entsorgung,isPartial
2018-01-07,74,False
2018-01-14,52,False
2018-01-21,22,False
2018-01-28,44,False
2018-02-04,46,False
2018-02-11,47,False
2018-02-18,53,False
2018-02-25,22,False
2018-03-04,34,False
2018-03-11,46,False
2018-03-18,62,False
2018-03-25,49,False
2018-04-01,41,False
2018-04-08,79,False
2018-04-15,41,False
2018-04-22,35,False
2018-04-29,48,False
2018-05-06,57,False
2018-05-13,70,False
2018-05-20,31,False
2018-05-27,54,False
2018-06-03,46,False
2018-06-10,59,False
2018-06-17,23,False
2018-06-24,56,False
2018-07-01,47,False
2018-07-08,55,False
2018-07-15,65,False
2018-07-22,24,False
2018-07-29,100,False
2018-08-05,54,False
2018-08-12,70,False
2018-08-19,46,False
2018-08-26,23,False
2018-09-02,95,False
2018-09-09,47,False
2018-09-16,70,False
2018-09-23,36,False
2018-09-30,66,False
2018-10-07,37,False
2018-10-14,31,False
2018-10-21,31,False
2018-10-28,57,False
2018-11-04,37,False
2018-11-11,45,False
2018-11-18,43,False
2018-11-25,29,False
2018-12-02,67,False
2018-12-09,38,False
2018-12-16,23,False
2018-12-23,65,False
2018-12-30,99,False
2019-01-06,53,False
2019-01-13,35,False
2019-01-20,35,False
2019-01-27,42,False
2019-02-03,42,False
2019-02-10,51,False
2019-02-17,55,False
2019-02-24,54,False
2019-03-03,22,False
2019-03-10,36,False
2019-03-17,67,False
2019-03-24,52,False
2019-03-31,66,False
2019-04-07,65,False
2019-04-14,35,False
2019-04-21,56,False
2019-04-28,55,False
2019-05-05,28,False
2019-05-12,56,False
2019-05-19,65,False
2019-05-26,22,False
2019-06-02,36,False
2019-06-09,58,False
2019-06-16,90,False
2019-06-23,45,False
2019-06-30,45,False
2019-07-07,55,False
2019-07-14,61,False
2019-07-21,32,False
2019-07-28,71,False
2019-08-04,45,False
2019-08-11,64,False
2019-08-18,44,False
2019-08-25,22,False
2019-09-01,75,False
2019-09-08,37,False
2019-09-15,52,False
2019-09-22,49,False
2019-09-29,43,False
2019-10-06,43,False
2019-10-13,31,False
2019-10-20,51,False
2019-10-27,33,False
2019-11-03,26,False
2019-11-10,54,False
2019-11-17,30,False
2019-11-24,52,False
2019-12-01,27,False
2019-12-08,59,False
2019-12-15,47,False
2019-12-22,43,False
2019-12-29,90,False
2020-01-05,51,False
2020-01-12,65,False
2020-01-19,38,False
2020-01-26,50,False
2020-02-02,44,False
2020-02-09,43,False
2020-02-16,33,False
2020-02-23,55,False
2020-03-01,72,False
2020-03-08,51,False
2020-03-15,50,False
2020-03-22,33,False
2020-03-29,81,False
2020-04-05,59,False
2020-04-12,69,False
2020-04-19,90,False
2020-04-26,48,False
2020-05-03,72,False
2020-05-10,25,False
