date,Entsorgung,isPartial
2018-01-07,74,False
2018-01-14,40,False
2018-01-21,60,False
2018-01-28,34,False
2018-02-04,48,False
2018-02-11,29,False
2018-02-18,74,False
2018-02-25,28,False
2018-03-04,34,False
2018-03-11,62,False
2018-03-18,46,False
2018-03-25,100,False
2018-04-01,97,False
2018-04-08,67,False
2018-04-15,62,False
2018-04-22,47,False
2018-04-29,65,False
2018-05-06,88,False
2018-05-13,87,False
2018-05-20,87,False
2018-05-27,87,False
2018-06-03,67,False
2018-06-10,46,False
2018-06-17,75,False
2018-06-24,35,False
2018-07-01,54,False
2018-07-08,27,False
2018-07-15,62,False
2018-07-22,60,False
2018-07-29,41,False
2018-08-05,34,False
2018-08-12,46,False
2018-08-19,93,False
2018-08-26,83,False
2018-09-02,30,False
2018-09-09,47,False
2018-09-16,58,False
2018-09-23,64,False
2018-09-30,67,False
2018-10-07,61,False
2018-10-14,58,False
2018-10-21,42,False
2018-10-28,72,False
2018-11-04,71,False
2018-11-11,28,False
2018-11-18,37,False
2018-11-25,50,False
2018-12-02,89,False
2018-12-09,44,False
2018-12-16,39,False
2018-12-23,59,False
2018-12-30,73,False
2019-01-06,83,False
2019-01-13,15,False
2019-01-20,41,False
2019-01-27,56,False
2019-02-03,52,False
2019-02-10,22,False
2019-02-17,32,False
2019-02-24,48,False
2019-03-03,58,False
2019-03-10,62,False
2019-03-17,66,False
2019-03-24,59,False
2019-03-31,56,False
2019-04-07,54,False
2019-04-14,69,False
2019-04-21,86,False
2019-04-28,48,False
2019-05-05,63,False
2019-05-12,60,False
2019-05-19,59,False
2019-05-26,44,False
2019-06-02,75,False
2019-06-09,59,False
2019-06-16,60,False
2019-06-23,44,False
2019-06-30,40,False
2019-07-07,60,False
2019-07-14,96,False
2019-07-21,35,False
2019-07-28,67,False
2019-08-04,51,False
2019-08-11,37,False
2019-08-18,49,False
2019-08-25,84,False
2019-09-01,69,False
2019-09-08,85,False
2019-09-15,42,False
2019-09-22,67,False
2019-09-29,46,False
2019-10-06,68,False
2019-10-13,30,False
2019-10-20,80,False
2019-10-27,58,False
2019-11-03,86,False
2019-11-10,53,False
2019-11-17,67,False
2019-11-24,81,False
2019-12-01,39,False
2019-12-08,58,False
2019-12-15,44,False
2019-12-22,56,False
2019-12-29,95,False
2020-01-05,46,False
2020-01-12,85,False
2020-01-19,60,False
2020-01-26,81,False
2020-02-02,50,False
2020-02-09,70,False
2020-02-16,59,False
2020-02-23,80,False
2020-03-01,49,False
2020-03-08,60,False
2020-03-15,45,False
2020-03-22,63,False
2020-03-29,87,False
2020-04-05,54,False
2020-04-12,98,False
2020-04-19,96,False
2020-04-26,85,False
2020-05-03,63,False
2020-05-10,63,False
