date,Entsorgung,isPartial
2018-01-07,52,False
2018-01-14,66,False
2018-01-21,22,False
2018-01-28,22,False
2018-02-04,37,False
2018-02-11,22,False
2018-02-18,55,False
2018-02-25,55,False
2018-03-04,58,False
2018-03-11,65,False
2018-03-18,23,False
2018-03-25,48,False
2018-04-01,31,False
2018-04-08,64,False
2018-04-15,55,False
2018-04-22,50,False
2018-04-29,80,False
2018-05-06,87,False
2018-05-13,52,False
2018-05-20,47,False
2018-05-27,21,False
2018-06-03,82,False
2018-06-10,36,False
2018-06-17,44,False
2018-06-24,68,False
2018-07-01,71,False
2018-07-08,55,False
2018-07-15,51,False
2018-07-22,74,False
2018-07-29,95,False
2018-08-05,33,False
2018-08-12,33,False
2018-08-19,37,False
2018-08-26,22,False
2018-09-02,23,False
2018-09-09,34,False
2018-09-16,22,False
2018-09-23,45,False
2018-09-30,48,False
2018-10-07,39,False
2018-10-14,36,False
2018-10-21,53,False
2018-10-28,33,False
2018-11-04,21,False
2018-11-11,50,False
2018-11-18,21,False
2018-11-25,32,False
2018-12-02,22,False
2018-12-09,0,False
2018-12-16,23,False
2018-12-23,42,False
2018-12-30,41,False
2019-01-06,56,False
2019-01-13,35,False
2019-01-20,32,False
2019-01-27,32,False
2019-02-03,36,False
2019-02-10,43,False
2019-02-17,22,False
2019-02-24,44,False
2019-03-03,32,False
2019-03-10,32,False
2019-03-17,72,False
2019-03-24,44,False
2019-03-31,59,False
2019-04-07,39,False
2019-04-14,67,False
2019-04-21,47,False
2019-04-28,33,False
2019-05-05,58,False
2019-05-12,37,False
2019-05-19,22,False
2019-05-26,100,False
2019-06-02,36,False
2019-06-09,22,False
2019-06-16,43,False
2019-06-23,56,False
2019-06-30,83,False
2019-07-07,68,False
2019-07-14,79,False
2019-07-21,63,False
2019-07-28,41,False
2019-08-04,35,False
2019-08-11,35,False
2019-08-18,44,False
2019-08-25,66,False
2019-09-01,33,False
2019-09-08,31,False
2019-09-15,72,False
2019-09-22,21,False
2019-09-29,29,False
2019-10-06,64,False
2019-10-13,34,False
2019-10-20,47,False
2019-10-27,41,False
2019-11-03,33,False
2019-11-10,39,False
2019-11-17,39,False
2019-11-24,58,False
2019-12-01,40,False
2019-12-08,20,False
2019-12-15,41,False
2019-12-22,63,False
2019-12-29,69,False
2020-01-05,52,False
2020-01-12,68,False
2020-01-19,78,False
2020-01-26,45,False
2020-02-02,19,False
2020-02-09,39,False
2020-02-16,52,False
2020-02-23,51,False
2020-03-01,58,False
2020-03-08,37,False
2020-03-15,30,False
2020-03-22,48,False
2020-03-29,36,False
2020-04-05,20,False
2020-04-12,48,False
2020-04-19,25,False
2020-04-26,27,False
2020-05-03,29,False
2020-05-10,59,False
