date,Entsorgung,isPartial
2018-01-07,78,False
2018-01-14,42,False
2018-01-21,56,False
2018-01-28,35,False
2018-02-04,44,False
2018-02-11,43,False
2018-02-18,21,False
2018-02-25,21,False
2018-03-04,56,False
2018-03-11,28,False
2018-03-18,14,False
2018-03-25,50,False
2018-04-01,41,False
2018-04-08,58,False
2018-04-15,92,False
2018-04-22,51,False
2018-04-29,45,False
2018-05-06,61,False
2018-05-13,58,False
2018-05-20,59,False
2018-05-27,21,False
2018-06-03,29,False
2018-06-10,26,False
2018-06-17,40,False
2018-06-24,35,False
2018-07-01,19,False
2018-07-08,17,False
2018-07-15,41,False
2018-07-22,16,False
2018-07-29,53,False
2018-08-05,26,False
2018-08-12,36,False
2018-08-19,24,False
2018-08-26,20,False
2018-09-02,41,False
2018-09-09,81,False
2018-09-16,55,False
2018-09-23,42,False
2018-09-30,14,False
2018-10-07,44,False
2018-10-14,56,False
2018-10-21,54,False
2018-10-28,48,False
2018-11-04,61,False
2018-11-11,28,False
2018-11-18,27,False
2018-11-25,35,False
2018-12-02,14,False
2018-12-09,14,False
2018-12-16,41,False
2018-12-23,27,False
2018-12-30,88,False
2019-01-06,26,False
2019-01-13,77,False
2019-01-20,19,False
2019-01-27,13,False
2019-02-03,27,False
2019-02-10,28,False
2019-02-17,26,False
2019-02-24,40,False
2019-03-03,13,False
2019-03-10,58,False
2019-03-17,60,False
2019-03-24,100,False
2019-03-31,56,False
2019-04-07,20,False
2019-04-14,48,False
2019-04-21,40,False
2019-04-28,39,False
2019-05-05,32,False
2019-05-12,52,False
2019-05-19,13,False
2019-05-26,38,False
2019-06-02,57,False
2019-06-09,37,False
2019-06-16,51,False
2019-06-23,44,False
2019-06-30,24,False
2019-07-07,0,False
2019-07-14,60,False
2019-07-21,43,False
2019-07-28,18,False
2019-08-04,24,False
2019-08-11,47,False
2019-08-18,31,False
2019-08-25,42,False
2019-09-01,36,False
2019-09-08,78,False
2019-09-15,36,False
2019-09-22,25,False
2019-09-29,36,False
2019-10-06,55,False
2019-10-13,56,False
2019-10-20,63,False
2019-10-27,35,False
2019-11-03,45,False
2019-11-10,29,False
2019-11-17,40,False
2019-11-24,41,False
2019-12-01,37,False
2019-12-08,18,False
2019-12-15,30,False
2019-12-22,70,False
2019-12-29,39,False
2020-01-05,44,False
2020-01-12,53,False
2020-01-19,44,False
2020-01-26,26,False
2020-02-02,11,False
2020-02-09,29,False
2020-02-16,11,False
2020-02-23,27,False
2020-03-01,27,False
2020-03-08,51,False
2020-03-15,25,False
2020-03-22,76,False
2020-03-29,24,False
2020-04-05,55,False
2020-04-12,42,False
2020-04-19,42,False
2020-04-26,30,False
2020-05-03,41,False
2020-05-10,36,False
