date,Entsorgung,isPartial
2018-01-07,86,False
2018-01-14,56,False
2018-01-21,61,False
2018-01-28,59,False
2018-02-04,57,False
2018-02-11,50,False
2018-02-18,58,False
2018-02-25,53,False
2018-03-04,59,False
2018-03-11,57,False
2018-03-18,64,False
2018-03-25,65,False
2018-04-01,72,False
2018-04-08,73,False
2018-04-15,75,False
2018-04-22,68,False
2018-04-29,68,False
2018-05-06,69,False
2018-05-13,69,False
2018-05-20,60,False
2018-05-27,67,False
2018-06-03,67,False
2018-06-10,64,False
2018-06-17,63,False
2018-06-24,64,False
2018-07-01,64,False
2018-07-08,59,False
2018-07-15,63,False
2018-07-22,64,False
2018-07-29,61,False
2018-08-05,63,False
2018-08-12,64,False
2018-08-19,65,False
2018-08-26,62,False
2018-09-02,68,False
2018-09-09,69,False
2018-09-16,65,False
2018-09-23,67,False
2018-09-30,58,False
2018-10-07,66,False
2018-10-14,68,False
2018-10-21,63,False
2018-10-28,60,False
2018-11-04,63,False
2018-11-11,60,False
2018-11-18,60,False
2018-11-25,58,False
2018-12-02,55,False
2018-12-09,55,False
2018-12-16,56,False
2018-12-23,55,False
2018-12-30,91,False
2019-01-06,82,False
2019-01-13,67,False
2019-01-20,57,False
2019-01-27,58,False
2019-02-03,58,False
2019-02-10,59,False
2019-02-17,65,False
2019-02-24,64,False
2019-03-03,67,False
2019-03-10,56,False
2019-03-17,78,False
2019-03-24,72,False
2019-03-31,70,False
2019-04-07,69,False
2019-04-14,75,False
2019-04-21,75,False
2019-04-28,67,False
2019-05-05,67,False
2019-05-12,72,False
2019-05-19,70,False
2019-05-26,59,False
2019-06-02,65,False
2019-06-09,73,False
2019-06-16,69,False
2019-06-23,64,False
2019-06-30,67,False
2019-07-07,70,False
2019-07-14,68,False
2019-07-21,57,False
2019-07-28,66,False
2019-08-04,65,False
2019-08-11,82,False
2019-08-18,77,False
2019-08-25,66,False
2019-09-01,65,False
2019-09-08,71,False
2019-09-15,60,False
2019-09-22,66,False
2019-09-29,65,False
2019-10-06,71,False
2019-10-13,67,False
2019-10-20,70,False
2019-10-27,63,False
2019-11-03,69,False
2019-11-10,60,False
2019-11-17,70,False
2019-11-24,60,False
2019-12-01,55,False
2019-12-08,62,False
2019-12-15,60,False
2019-12-22,62,False
2019-12-29,100,False
2020-01-05,92,False
2020-01-12,72,False
2020-01-19,71,False
2020-01-26,62,False
2020-02-02,65,False
2020-02-09,65,False
2020-02-16,68,False
2020-02-23,62,False
2020-03-01,67,False
2020-03-08,61,False
2020-03-15,67,False
2020-03-22,75,False
2020-03-29,79,False
2020-04-05,83,False
2020-04-12,85,False
2020-04-19,92,False
2020-04-26,79,False
2020-05-03,86,False
2020-05-10,79,False
