date,Partyraum mieten,isPartial
2018-01-07,77,False
2018-01-14,49,False
2018-01-21,42,False
2018-01-28,41,False
2018-02-04,50,False
2018-02-11,22,False
2018-02-18,44,False
2018-02-25,50,False
2018-03-04,29,False
2018-03-11,33,False
2018-03-18,37,False
2018-03-25,39,False
2018-04-01,40,False
2018-04-08,34,False
2018-04-15,53,False
2018-04-22,44,False
2018-04-29,0,False
2018-05-06,45,False
2018-05-13,36,False
2018-05-20,23,False
2018-05-27,23,False
2018-06-03,66,False
2018-06-10,41,False
2018-06-17,21,False
2018-06-24,28,False
2018-07-01,62,False
2018-07-08,34,False
2018-07-15,21,False
2018-07-22,42,False
2018-07-29,32,False
2018-08-05,22,False
2018-08-12,35,False
2018-08-19,47,False
2018-08-26,46,False
2018-09-02,30,False
2018-09-09,76,False
2018-09-16,87,False
2018-09-23,44,False
2018-09-30,88,False
2018-10-07,65,False
2018-10-14,100,False
2018-10-21,28,False
2018-10-28,32,False
2018-11-04,62,False
2018-11-11,53,False
2018-11-18,54,False
2018-11-25,21,False
2018-12-02,27,False
2018-12-09,28,False
2018-12-16,22,False
2018-12-23,25,False
2018-12-30,37,False
2019-01-06,86,False
2019-01-13,65,False
2019-01-20,39,False
2019-01-27,39,False
2019-02-03,49,False
2019-02-10,27,False
2019-02-17,30,False
2019-02-24,41,False
2019-03-03,55,False
2019-03-10,60,False
2019-03-17,49,False
2019-03-24,84,False
2019-03-31,50,False
2019-04-07,83,False
2019-04-14,45,False
2019-04-21,37,False
2019-04-28,20,False
2019-05-05,40,False
2019-05-12,41,False
2019-05-19,50,False
2019-05-26,21,False
2019-06-02,0,False
2019-06-09,22,False
2019-06-16,43,False
2019-06-23,35,False
2019-06-30,27,False
2019-07-07,20,False
2019-07-14,41,False
2019-07-21,43,False
2019-07-28,31,False
2019-08-04,33,False
2019-08-11,0,False
2019-08-18,60,False
2019-08-25,22,False
2019-09-01,41,False
2019-09-08,62,False
2019-09-15,41,False
2019-09-22,40,False
2019-09-29,60,False
2019-10-06,59,False
2019-10-13,32,False
2019-10-20,45,False
2019-10-27,26,False
2019-11-03,37,False
2019-11-10,64,False
2019-11-17,48,False
2019-11-24,44,False
2019-12-01,59,False
2019-12-08,52,False
2019-12-15,20,False
2019-12-22,38,False
2019-12-29,21,False
2020-01-05,50,False
2020-01-12,45,False
2020-01-19,61,False
2020-01-26,100,False
2020-02-02,48,False
2020-02-09,41,False
2020-02-16,31,False
2020-02-23,46,False
2020-03-01,42,False
2020-03-08,26,False
2020-03-15,16,False
2020-03-22,16,False
2020-03-29,16,False
2020-04-05,18,False
2020-04-12,52,False
2020-04-19,0,False
2020-04-26,17,False
2020-05-03,0,False
2020-05-10,17,False
2020-05-17,41,True
