date,bomboniere battesimo,isPartial
2018-01-07,54,False
2018-01-14,41,False
2018-01-21,27,False
2018-01-28,53,False
2018-02-04,46,False
2018-02-11,44,False
2018-02-18,72,False
2018-02-25,65,False
2018-03-04,36,False
2018-03-11,54,False
2018-03-18,30,False
2018-03-25,72,False
2018-04-01,47,False
2018-04-08,73,False
2018-04-15,19,False
2018-04-22,53,False
2018-04-29,100,False
2018-05-06,42,False
2018-05-13,66,False
2018-05-20,42,False
2018-05-27,31,False
2018-06-03,51,False
2018-06-10,48,False
2018-06-17,71,False
2018-06-24,38,False
2018-07-01,44,False
2018-07-08,44,False
2018-07-15,64,False
2018-07-22,32,False
2018-07-29,39,False
2018-08-05,28,False
2018-08-12,41,False
2018-08-19,17,False
2018-08-26,29,False
2018-09-02,62,False
2018-09-09,60,False
2018-09-16,75,False
2018-09-23,12,False
2018-09-30,42,False
2018-10-07,49,False
2018-10-14,18,False
2018-10-21,36,False
2018-10-28,36,False
2018-11-04,62,False
2018-11-11,53,False
2018-11-18,18,False
2018-11-25,24,False
2018-12-02,28,False
2018-12-09,44,False
2018-12-16,13,False
2018-12-23,0,False
2018-12-30,28,False
2019-01-06,41,False
2019-01-13,40,False
2019-01-20,44,False
2019-01-27,57,False
2019-02-03,72,False
2019-02-10,79,False
2019-02-17,27,False
2019-02-24,47,False
2019-03-03,56,False
2019-03-10,96,False
2019-03-17,70,False
2019-03-24,47,False
2019-03-31,53,False
2019-04-07,57,False
2019-04-14,66,False
2019-04-21,15,False
2019-04-28,78,False
2019-05-05,36,False
2019-05-12,64,False
2019-05-19,52,False
2019-05-26,44,False
2019-06-02,46,False
2019-06-09,39,False
2019-06-16,70,False
2019-06-23,42,False
2019-06-30,43,False
2019-07-07,39,False
2019-07-14,50,False
2019-07-21,70,False
2019-07-28,15,False
2019-08-04,48,False
2019-08-11,44,False
2019-08-18,33,False
2019-08-25,51,False
2019-09-01,38,False
2019-09-08,93,False
2019-09-15,13,False
2019-09-22,57,False
2019-09-29,51,False
2019-10-06,33,False
2019-10-13,26,False
2019-10-20,25,False
2019-10-27,38,False
2019-11-03,12,False
2019-11-10,12,False
2019-11-17,25,False
2019-11-24,38,False
2019-12-01,26,False
2019-12-08,0,False
2019-12-15,13,False
2019-12-22,16,False
2019-12-29,15,False
2020-01-05,13,False
2020-01-12,30,False
2020-01-19,49,False
2020-01-26,54,False
2020-02-02,36,False
2020-02-09,49,False
2020-02-16,67,False
2020-02-23,58,False
2020-03-01,29,False
2020-03-08,23,False
2020-03-15,12,False
2020-03-22,0,False
2020-03-29,11,False
2020-04-05,23,False
2020-04-12,12,False
2020-04-19,11,False
2020-04-26,0,True
