date,Psicólogo,isPartial
2018-01-07,26,False
2018-01-14,26,False
2018-01-21,32,False
2018-01-28,39,False
2018-02-04,39,False
2018-02-11,35,False
2018-02-18,31,False
2018-02-25,40,False
2018-03-04,33,False
2018-03-11,27,False
2018-03-18,34,False
2018-03-25,31,False
2018-04-01,44,False
2018-04-08,35,False
2018-04-15,45,False
2018-04-22,19,False
2018-04-29,31,False
2018-05-06,24,False
2018-05-13,41,False
2018-05-20,33,False
2018-05-27,38,False
2018-06-03,22,False
2018-06-10,26,False
2018-06-17,37,False
2018-06-24,36,False
2018-07-01,29,False
2018-07-08,35,False
2018-07-15,27,False
2018-07-22,30,False
2018-07-29,35,False
2018-08-05,17,False
2018-08-12,34,False
2018-08-19,48,False
2018-08-26,44,False
2018-09-02,64,False
2018-09-09,50,False
2018-09-16,56,False
2018-09-23,54,False
2018-09-30,57,False
2018-10-07,54,False
2018-10-14,42,False
2018-10-21,58,False
2018-10-28,43,False
2018-11-04,53,False
2018-11-11,54,False
2018-11-18,66,False
2018-11-25,58,False
2018-12-02,42,False
2018-12-09,56,False
2018-12-16,64,False
2018-12-23,41,False
2018-12-30,55,False
2019-01-06,73,False
2019-01-13,76,False
2019-01-20,84,False
2019-01-27,47,False
2019-02-03,77,False
2019-02-10,63,False
2019-02-17,59,False
2019-02-24,66,False
2019-03-03,63,False
2019-03-10,63,False
2019-03-17,80,False
2019-03-24,75,False
2019-03-31,84,False
2019-04-07,87,False
2019-04-14,49,False
2019-04-21,78,False
2019-04-28,69,False
2019-05-05,57,False
2019-05-12,78,False
2019-05-19,64,False
2019-05-26,60,False
2019-06-02,64,False
2019-06-09,65,False
2019-06-16,51,False
2019-06-23,57,False
2019-06-30,64,False
2019-07-07,45,False
2019-07-14,56,False
2019-07-21,60,False
2019-07-28,63,False
2019-08-04,53,False
2019-08-11,62,False
2019-08-18,66,False
2019-08-25,78,False
2019-09-01,75,False
2019-09-08,61,False
2019-09-15,68,False
2019-09-22,85,False
2019-09-29,74,False
2019-10-06,77,False
2019-10-13,56,False
2019-10-20,59,False
2019-10-27,66,False
2019-11-03,75,False
2019-11-10,76,False
2019-11-17,59,False
2019-11-24,78,False
2019-12-01,62,False
2019-12-08,86,False
2019-12-15,62,False
2019-12-22,55,False
2019-12-29,57,False
2020-01-05,77,False
2020-01-12,100,False
2020-01-19,82,False
2020-01-26,88,False
2020-02-02,90,False
2020-02-09,85,False
2020-02-16,81,False
2020-02-23,75,False
2020-03-01,82,False
2020-03-08,69,False
2020-03-15,47,False
2020-03-22,52,False
2020-03-29,54,False
2020-04-05,53,False
2020-04-12,67,False
2020-04-19,52,False
2020-04-26,56,False
2020-05-03,64,False
2020-05-10,65,False
2020-05-17,86,True
