date,Psicólogo,isPartial
2018-01-07,39,False
2018-01-14,51,False
2018-01-21,25,False
2018-01-28,25,False
2018-02-04,63,False
2018-02-11,34,False
2018-02-18,25,False
2018-02-25,61,False
2018-03-04,100,False
2018-03-11,25,False
2018-03-18,26,False
2018-03-25,34,False
2018-04-01,26,False
2018-04-08,99,False
2018-04-15,37,False
2018-04-22,32,False
2018-04-29,37,False
2018-05-06,49,False
2018-05-13,38,False
2018-05-20,25,False
2018-05-27,24,False
2018-06-03,0,False
2018-06-10,60,False
2018-06-17,26,False
2018-06-24,25,False
2018-07-01,25,False
2018-07-08,24,False
2018-07-15,50,False
2018-07-22,37,False
2018-07-29,33,False
2018-08-05,24,False
2018-08-12,36,False
2018-08-19,0,False
2018-08-26,37,False
2018-09-02,48,False
2018-09-09,31,False
2018-09-16,60,False
2018-09-23,35,False
2018-09-30,25,False
2018-10-07,26,False
2018-10-14,35,False
2018-10-21,37,False
2018-10-28,0,False
2018-11-04,61,False
2018-11-11,56,False
2018-11-18,23,False
2018-11-25,34,False
2018-12-02,39,False
2018-12-09,26,False
2018-12-16,78,False
2018-12-23,59,False
2018-12-30,29,False
2019-01-06,42,False
2019-01-13,41,False
2019-01-20,78,False
2019-01-27,65,False
2019-02-03,74,False
2019-02-10,49,False
2019-02-17,25,False
2019-02-24,66,False
2019-03-03,49,False
2019-03-10,38,False
2019-03-17,65,False
2019-03-24,42,False
2019-03-31,78,False
2019-04-07,49,False
2019-04-14,53,False
2019-04-21,25,False
2019-04-28,57,False
2019-05-05,37,False
2019-05-12,36,False
2019-05-19,35,False
2019-05-26,23,False
2019-06-02,38,False
2019-06-09,47,False
2019-06-16,57,False
2019-06-23,99,False
2019-06-30,84,False
2019-07-07,38,False
2019-07-14,47,False
2019-07-21,32,False
2019-07-28,32,False
2019-08-04,24,False
2019-08-11,24,False
2019-08-18,59,False
2019-08-25,35,False
2019-09-01,52,False
2019-09-08,32,False
2019-09-15,23,False
2019-09-22,38,False
2019-09-29,45,False
2019-10-06,57,False
2019-10-13,57,False
2019-10-20,29,False
2019-10-27,45,False
2019-11-03,66,False
2019-11-10,77,False
2019-11-17,66,False
2019-11-24,53,False
2019-12-01,36,False
2019-12-08,85,False
2019-12-15,34,False
2019-12-22,60,False
2019-12-29,33,False
2020-01-05,67,False
2020-01-12,42,False
2020-01-19,80,False
2020-01-26,50,False
2020-02-02,63,False
2020-02-09,62,False
2020-02-16,48,False
2020-02-23,61,False
2020-03-01,67,False
2020-03-08,40,False
2020-03-15,39,False
2020-03-22,41,False
2020-03-29,80,False
2020-04-05,37,False
2020-04-12,56,False
2020-04-19,44,False
2020-04-26,60,False
2020-05-03,53,False
2020-05-10,53,False
2020-05-17,44,True
