date,Psicólogo,isPartial
2018-01-07,44,False
2018-01-14,30,False
2018-01-21,58,False
2018-01-28,22,False
2018-02-04,22,False
2018-02-11,44,False
2018-02-18,33,False
2018-02-25,21,False
2018-03-04,22,False
2018-03-11,43,False
2018-03-18,22,False
2018-03-25,24,False
2018-04-01,22,False
2018-04-08,35,False
2018-04-15,22,False
2018-04-22,65,False
2018-04-29,54,False
2018-05-06,20,False
2018-05-13,43,False
2018-05-20,22,False
2018-05-27,22,False
2018-06-03,56,False
2018-06-10,72,False
2018-06-17,38,False
2018-06-24,45,False
2018-07-01,45,False
2018-07-08,29,False
2018-07-15,33,False
2018-07-22,33,False
2018-07-29,58,False
2018-08-05,31,False
2018-08-12,0,False
2018-08-19,24,False
2018-08-26,22,False
2018-09-02,66,False
2018-09-09,22,False
2018-09-16,21,False
2018-09-23,75,False
2018-09-30,50,False
2018-10-07,22,False
2018-10-14,35,False
2018-10-21,43,False
2018-10-28,22,False
2018-11-04,43,False
2018-11-11,57,False
2018-11-18,83,False
2018-11-25,51,False
2018-12-02,38,False
2018-12-09,52,False
2018-12-16,37,False
2018-12-23,27,False
2018-12-30,33,False
2019-01-06,66,False
2019-01-13,53,False
2019-01-20,41,False
2019-01-27,42,False
2019-02-03,50,False
2019-02-10,50,False
2019-02-17,50,False
2019-02-24,78,False
2019-03-03,50,False
2019-03-10,43,False
2019-03-17,43,False
2019-03-24,36,False
2019-03-31,41,False
2019-04-07,77,False
2019-04-14,68,False
2019-04-21,32,False
2019-04-28,48,False
2019-05-05,55,False
2019-05-12,68,False
2019-05-19,40,False
2019-05-26,59,False
2019-06-02,100,False
2019-06-09,51,False
2019-06-16,56,False
2019-06-23,29,False
2019-06-30,71,False
2019-07-07,40,False
2019-07-14,35,False
2019-07-21,57,False
2019-07-28,45,False
2019-08-04,46,False
2019-08-11,55,False
2019-08-18,23,False
2019-08-25,54,False
2019-09-01,47,False
2019-09-08,40,False
2019-09-15,65,False
2019-09-22,46,False
2019-09-29,46,False
2019-10-06,64,False
2019-10-13,51,False
2019-10-20,57,False
2019-10-27,73,False
2019-11-03,91,False
2019-11-10,52,False
2019-11-17,46,False
2019-11-24,69,False
2019-12-01,60,False
2019-12-08,30,False
2019-12-15,73,False
2019-12-22,38,False
2019-12-29,51,False
2020-01-05,66,False
2020-01-12,86,False
2020-01-19,45,False
2020-01-26,75,False
2020-02-02,95,False
2020-02-09,44,False
2020-02-16,57,False
2020-02-23,36,False
2020-03-01,90,False
2020-03-08,30,False
2020-03-15,37,False
2020-03-22,26,False
2020-03-29,46,False
2020-04-05,55,False
2020-04-12,51,False
2020-04-19,55,False
2020-04-26,67,False
2020-05-03,67,False
2020-05-10,93,False
2020-05-17,65,True
