date,Psicólogo,isPartial
2018-01-07,38,False
2018-01-14,35,False
2018-01-21,37,False
2018-01-28,29,False
2018-02-04,22,False
2018-02-11,35,False
2018-02-18,40,False
2018-02-25,37,False
2018-03-04,36,False
2018-03-11,32,False
2018-03-18,48,False
2018-03-25,24,False
2018-04-01,57,False
2018-04-08,18,False
2018-04-15,20,False
2018-04-22,28,False
2018-04-29,20,False
2018-05-06,14,False
2018-05-13,50,False
2018-05-20,39,False
2018-05-27,50,False
2018-06-03,29,False
2018-06-10,21,False
2018-06-17,0,False
2018-06-24,30,False
2018-07-01,20,False
2018-07-08,29,False
2018-07-15,36,False
2018-07-22,22,False
2018-07-29,34,False
2018-08-05,14,False
2018-08-12,19,False
2018-08-19,25,False
2018-08-26,22,False
2018-09-02,38,False
2018-09-09,47,False
2018-09-16,44,False
2018-09-23,43,False
2018-09-30,39,False
2018-10-07,53,False
2018-10-14,46,False
2018-10-21,43,False
2018-10-28,54,False
2018-11-04,56,False
2018-11-11,34,False
2018-11-18,49,False
2018-11-25,48,False
2018-12-02,54,False
2018-12-09,51,False
2018-12-16,46,False
2018-12-23,40,False
2018-12-30,25,False
2019-01-06,49,False
2019-01-13,42,False
2019-01-20,71,False
2019-01-27,72,False
2019-02-03,48,False
2019-02-10,48,False
2019-02-17,72,False
2019-02-24,41,False
2019-03-03,39,False
2019-03-10,45,False
2019-03-17,39,False
2019-03-24,94,False
2019-03-31,96,False
2019-04-07,52,False
2019-04-14,51,False
2019-04-21,68,False
2019-04-28,43,False
2019-05-05,74,False
2019-05-12,44,False
2019-05-19,73,False
2019-05-26,51,False
2019-06-02,33,False
2019-06-09,56,False
2019-06-16,49,False
2019-06-23,77,False
2019-06-30,68,False
2019-07-07,57,False
2019-07-14,92,False
2019-07-21,63,False
2019-07-28,59,False
2019-08-04,29,False
2019-08-11,56,False
2019-08-18,76,False
2019-08-25,76,False
2019-09-01,71,False
2019-09-08,44,False
2019-09-15,49,False
2019-09-22,67,False
2019-09-29,45,False
2019-10-06,72,False
2019-10-13,62,False
2019-10-20,31,False
2019-10-27,69,False
2019-11-03,73,False
2019-11-10,47,False
2019-11-17,54,False
2019-11-24,79,False
2019-12-01,53,False
2019-12-08,55,False
2019-12-15,71,False
2019-12-22,75,False
2019-12-29,66,False
2020-01-05,58,False
2020-01-12,100,False
2020-01-19,69,False
2020-01-26,70,False
2020-02-02,79,False
2020-02-09,80,False
2020-02-16,86,False
2020-02-23,66,False
2020-03-01,48,False
2020-03-08,94,False
2020-03-15,48,False
2020-03-22,66,False
2020-03-29,38,False
2020-04-05,45,False
2020-04-12,35,False
2020-04-19,34,False
2020-04-26,39,False
2020-05-03,49,False
2020-05-10,34,False
2020-05-17,80,True
