date,Kältetechnik,isPartial
2018-01-07,21,False
2018-01-14,40,False
2018-01-21,40,False
2018-01-28,67,False
2018-02-04,21,False
2018-02-11,54,False
2018-02-18,20,False
2018-02-25,54,False
2018-03-04,20,False
2018-03-11,27,False
2018-03-18,31,False
2018-03-25,0,False
2018-04-01,42,False
2018-04-08,49,False
2018-04-15,35,False
2018-04-22,47,False
2018-04-29,35,False
2018-05-06,32,False
2018-05-13,30,False
2018-05-20,42,False
2018-05-27,91,False
2018-06-03,47,False
2018-06-10,29,False
2018-06-17,53,False
2018-06-24,61,False
2018-07-01,42,False
2018-07-08,21,False
2018-07-15,52,False
2018-07-22,100,False
2018-07-29,82,False
2018-08-05,64,False
2018-08-12,51,False
2018-08-19,32,False
2018-08-26,33,False
2018-09-02,30,False
2018-09-09,60,False
2018-09-16,74,False
2018-09-23,47,False
2018-09-30,35,False
2018-10-07,32,False
2018-10-14,20,False
2018-10-21,52,False
2018-10-28,46,False
2018-11-04,51,False
2018-11-11,39,False
2018-11-18,51,False
2018-11-25,40,False
2018-12-02,33,False
2018-12-09,20,False
2018-12-16,51,False
2018-12-23,67,False
2018-12-30,31,False
2019-01-06,25,False
2019-01-13,37,False
2019-01-20,31,False
2019-01-27,28,False
2019-02-03,44,False
2019-02-10,38,False
2019-02-17,26,False
2019-02-24,30,False
2019-03-03,76,False
2019-03-10,43,False
2019-03-17,32,False
2019-03-24,65,False
2019-03-31,39,False
2019-04-07,41,False
2019-04-14,29,False
2019-04-21,40,False
2019-04-28,45,False
2019-05-05,38,False
2019-05-12,48,False
2019-05-19,57,False
2019-05-26,45,False
2019-06-02,25,False
2019-06-09,50,False
2019-06-16,57,False
2019-06-23,97,False
2019-06-30,45,False
2019-07-07,39,False
2019-07-14,31,False
2019-07-21,92,False
2019-07-28,40,False
2019-08-04,85,False
2019-08-11,30,False
2019-08-18,44,False
2019-08-25,49,False
2019-09-01,45,False
2019-09-08,49,False
2019-09-15,31,False
2019-09-22,37,False
2019-09-29,19,False
2019-10-06,69,False
2019-10-13,49,False
2019-10-20,30,False
2019-10-27,30,False
2019-11-03,52,False
2019-11-10,70,False
2019-11-17,30,False
2019-11-24,43,False
2019-12-01,35,False
2019-12-08,52,False
2019-12-15,35,False
2019-12-22,19,False
2019-12-29,36,False
2020-01-05,39,False
2020-01-12,43,False
2020-01-19,68,False
2020-01-26,25,False
2020-02-02,66,False
2020-02-09,38,False
2020-02-16,56,False
2020-02-23,33,False
2020-03-01,28,False
2020-03-08,41,False
2020-03-15,39,False
2020-03-22,31,False
2020-03-29,36,False
2020-04-05,28,False
2020-04-12,65,False
2020-04-19,23,False
2020-04-26,50,False
2020-05-03,39,False
2020-05-10,31,False
2020-05-17,72,True
