date,Kältetechnik,isPartial
2018-01-07,35,False
2018-01-14,54,False
2018-01-21,62,False
2018-01-28,44,False
2018-02-04,49,False
2018-02-11,35,False
2018-02-18,76,False
2018-02-25,65,False
2018-03-04,59,False
2018-03-11,34,False
2018-03-18,73,False
2018-03-25,40,False
2018-04-01,37,False
2018-04-08,55,False
2018-04-15,64,False
2018-04-22,40,False
2018-04-29,60,False
2018-05-06,54,False
2018-05-13,58,False
2018-05-20,62,False
2018-05-27,79,False
2018-06-03,35,False
2018-06-10,33,False
2018-06-17,57,False
2018-06-24,52,False
2018-07-01,44,False
2018-07-08,43,False
2018-07-15,50,False
2018-07-22,79,False
2018-07-29,100,False
2018-08-05,69,False
2018-08-12,66,False
2018-08-19,50,False
2018-08-26,28,False
2018-09-02,52,False
2018-09-09,56,False
2018-09-16,94,False
2018-09-23,14,False
2018-09-30,18,False
2018-10-07,32,False
2018-10-14,43,False
2018-10-21,49,False
2018-10-28,48,False
2018-11-04,33,False
2018-11-11,37,False
2018-11-18,59,False
2018-11-25,40,False
2018-12-02,33,False
2018-12-09,47,False
2018-12-16,34,False
2018-12-23,23,False
2018-12-30,36,False
2019-01-06,55,False
2019-01-13,57,False
2019-01-20,28,False
2019-01-27,67,False
2019-02-03,35,False
2019-02-10,46,False
2019-02-17,43,False
2019-02-24,37,False
2019-03-03,26,False
2019-03-10,63,False
2019-03-17,33,False
2019-03-24,50,False
2019-03-31,58,False
2019-04-07,53,False
2019-04-14,47,False
2019-04-21,70,False
2019-04-28,30,False
2019-05-05,54,False
2019-05-12,43,False
2019-05-19,55,False
2019-05-26,37,False
2019-06-02,92,False
2019-06-09,50,False
2019-06-16,60,False
2019-06-23,100,False
2019-06-30,53,False
2019-07-07,65,False
2019-07-14,55,False
2019-07-21,63,False
2019-07-28,72,False
2019-08-04,40,False
2019-08-11,87,False
2019-08-18,62,False
2019-08-25,86,False
2019-09-01,39,False
2019-09-08,69,False
2019-09-15,50,False
2019-09-22,32,False
2019-09-29,29,False
2019-10-06,45,False
2019-10-13,58,False
2019-10-20,49,False
2019-10-27,35,False
2019-11-03,30,False
2019-11-10,37,False
2019-11-17,48,False
2019-11-24,51,False
2019-12-01,31,False
2019-12-08,27,False
2019-12-15,55,False
2019-12-22,32,False
2019-12-29,23,False
2020-01-05,62,False
2020-01-12,68,False
2020-01-19,35,False
2020-01-26,66,False
2020-02-02,57,False
2020-02-09,45,False
2020-02-16,58,False
2020-02-23,42,False
2020-03-01,53,False
2020-03-08,45,False
2020-03-15,19,False
2020-03-22,40,False
2020-03-29,44,False
2020-04-05,58,False
2020-04-12,58,False
2020-04-19,56,False
2020-04-26,34,False
2020-05-03,50,False
2020-05-10,43,False
2020-05-17,57,True
