date,Kältetechnik,isPartial
2018-01-07,33,False
2018-01-14,21,False
2018-01-21,32,False
2018-01-28,33,False
2018-02-04,40,False
2018-02-11,29,False
2018-02-18,22,False
2018-02-25,29,False
2018-03-04,28,False
2018-03-11,36,False
2018-03-18,33,False
2018-03-25,62,False
2018-04-01,40,False
2018-04-08,30,False
2018-04-15,77,False
2018-04-22,57,False
2018-04-29,31,False
2018-05-06,35,False
2018-05-13,23,False
2018-05-20,37,False
2018-05-27,53,False
2018-06-03,46,False
2018-06-10,55,False
2018-06-17,37,False
2018-06-24,30,False
2018-07-01,22,False
2018-07-08,63,False
2018-07-15,22,False
2018-07-22,38,False
2018-07-29,75,False
2018-08-05,85,False
2018-08-12,37,False
2018-08-19,37,False
2018-08-26,37,False
2018-09-02,47,False
2018-09-09,27,False
2018-09-16,23,False
2018-09-23,42,False
2018-09-30,11,False
2018-10-07,26,False
2018-10-14,33,False
2018-10-21,25,False
2018-10-28,22,False
2018-11-04,21,False
2018-11-11,50,False
2018-11-18,31,False
2018-11-25,32,False
2018-12-02,53,False
2018-12-09,35,False
2018-12-16,29,False
2018-12-23,13,False
2018-12-30,19,False
2019-01-06,38,False
2019-01-13,37,False
2019-01-20,30,False
2019-01-27,37,False
2019-02-03,37,False
2019-02-10,38,False
2019-02-17,49,False
2019-02-24,39,False
2019-03-03,39,False
2019-03-10,20,False
2019-03-17,35,False
2019-03-24,31,False
2019-03-31,45,False
2019-04-07,38,False
2019-04-14,30,False
2019-04-21,33,False
2019-04-28,21,False
2019-05-05,34,False
2019-05-12,31,False
2019-05-19,24,False
2019-05-26,32,False
2019-06-02,53,False
2019-06-09,48,False
2019-06-16,45,False
2019-06-23,85,False
2019-06-30,100,False
2019-07-07,57,False
2019-07-14,32,False
2019-07-21,58,False
2019-07-28,22,False
2019-08-04,54,False
2019-08-11,49,False
2019-08-18,29,False
2019-08-25,35,False
2019-09-01,36,False
2019-09-08,42,False
2019-09-15,35,False
2019-09-22,48,False
2019-09-29,28,False
2019-10-06,27,False
2019-10-13,43,False
2019-10-20,40,False
2019-10-27,20,False
2019-11-03,16,False
2019-11-10,46,False
2019-11-17,55,False
2019-11-24,25,False
2019-12-01,49,False
2019-12-08,19,False
2019-12-15,23,False
2019-12-22,11,False
2019-12-29,14,False
2020-01-05,32,False
2020-01-12,18,False
2020-01-19,37,False
2020-01-26,52,False
2020-02-02,49,False
2020-02-09,31,False
2020-02-16,48,False
2020-02-23,24,False
2020-03-01,48,False
2020-03-08,31,False
2020-03-15,33,False
2020-03-22,24,False
2020-03-29,30,False
2020-04-05,13,False
2020-04-12,17,False
2020-04-19,20,False
2020-04-26,54,False
2020-05-03,47,False
2020-05-10,22,False
2020-05-17,50,True
