date,Kältetechnik,isPartial
2018-01-07,39,False
2018-01-14,45,False
2018-01-21,51,False
2018-01-28,60,False
2018-02-04,48,False
2018-02-11,43,False
2018-02-18,41,False
2018-02-25,54,False
2018-03-04,42,False
2018-03-11,54,False
2018-03-18,44,False
2018-03-25,38,False
2018-04-01,40,False
2018-04-08,55,False
2018-04-15,53,False
2018-04-22,60,False
2018-04-29,45,False
2018-05-06,41,False
2018-05-13,44,False
2018-05-20,43,False
2018-05-27,77,False
2018-06-03,66,False
2018-06-10,65,False
2018-06-17,55,False
2018-06-24,50,False
2018-07-01,44,False
2018-07-08,68,False
2018-07-15,55,False
2018-07-22,76,False
2018-07-29,96,False
2018-08-05,85,False
2018-08-12,67,False
2018-08-19,55,False
2018-08-26,55,False
2018-09-02,47,False
2018-09-09,51,False
2018-09-16,48,False
2018-09-23,46,False
2018-09-30,35,False
2018-10-07,43,False
2018-10-14,49,False
2018-10-21,41,False
2018-10-28,45,False
2018-11-04,41,False
2018-11-11,54,False
2018-11-18,33,False
2018-11-25,42,False
2018-12-02,47,False
2018-12-09,45,False
2018-12-16,42,False
2018-12-23,23,False
2018-12-30,27,False
2019-01-06,50,False
2019-01-13,45,False
2019-01-20,40,False
2019-01-27,51,False
2019-02-03,46,False
2019-02-10,50,False
2019-02-17,46,False
2019-02-24,50,False
2019-03-03,48,False
2019-03-10,45,False
2019-03-17,51,False
2019-03-24,60,False
2019-03-31,50,False
2019-04-07,61,False
2019-04-14,38,False
2019-04-21,42,False
2019-04-28,32,False
2019-05-05,50,False
2019-05-12,52,False
2019-05-19,52,False
2019-05-26,46,False
2019-06-02,81,False
2019-06-09,52,False
2019-06-16,72,False
2019-06-23,100,False
2019-06-30,66,False
2019-07-07,50,False
2019-07-14,48,False
2019-07-21,71,False
2019-07-28,49,False
2019-08-04,54,False
2019-08-11,52,False
2019-08-18,47,False
2019-08-25,68,False
2019-09-01,48,False
2019-09-08,48,False
2019-09-15,39,False
2019-09-22,38,False
2019-09-29,34,False
2019-10-06,49,False
2019-10-13,49,False
2019-10-20,55,False
2019-10-27,37,False
2019-11-03,39,False
2019-11-10,49,False
2019-11-17,46,False
2019-11-24,39,False
2019-12-01,43,False
2019-12-08,42,False
2019-12-15,38,False
2019-12-22,24,False
2019-12-29,21,False
2020-01-05,50,False
2020-01-12,51,False
2020-01-19,47,False
2020-01-26,54,False
2020-02-02,55,False
2020-02-09,60,False
2020-02-16,55,False
2020-02-23,47,False
2020-03-01,43,False
2020-03-08,47,False
2020-03-15,34,False
2020-03-22,31,False
2020-03-29,38,False
2020-04-05,28,False
2020-04-12,43,False
2020-04-19,44,False
2020-04-26,41,False
2020-05-03,42,False
2020-05-10,45,False
2020-05-17,60,True
