date,Tentes,isPartial
2018-01-07,22,False
2018-01-14,32,False
2018-01-21,38,False
2018-01-28,38,False
2018-02-04,27,False
2018-02-11,24,False
2018-02-18,31,False
2018-02-25,38,False
2018-03-04,36,False
2018-03-11,47,False
2018-03-18,40,False
2018-03-25,31,False
2018-04-01,34,False
2018-04-08,38,False
2018-04-15,45,False
2018-04-22,43,False
2018-04-29,40,False
2018-05-06,51,False
2018-05-13,49,False
2018-05-20,43,False
2018-05-27,50,False
2018-06-03,60,False
2018-06-10,55,False
2018-06-17,61,False
2018-06-24,66,False
2018-07-01,63,False
2018-07-08,65,False
2018-07-15,64,False
2018-07-22,81,False
2018-07-29,66,False
2018-08-05,100,False
2018-08-12,71,False
2018-08-19,44,False
2018-08-26,60,False
2018-09-02,43,False
2018-09-09,42,False
2018-09-16,38,False
2018-09-23,33,False
2018-09-30,26,False
2018-10-07,18,False
2018-10-14,23,False
2018-10-21,33,False
2018-10-28,21,False
2018-11-04,20,False
2018-11-11,24,False
2018-11-18,20,False
2018-11-25,24,False
2018-12-02,24,False
2018-12-09,24,False
2018-12-16,14,False
2018-12-23,17,False
2018-12-30,20,False
2019-01-06,26,False
2019-01-13,25,False
2019-01-20,22,False
2019-01-27,32,False
2019-02-03,23,False
2019-02-10,30,False
2019-02-17,37,False
2019-02-24,38,False
2019-03-03,34,False
2019-03-10,24,False
2019-03-17,22,False
2019-03-24,41,False
2019-03-31,44,False
2019-04-07,47,False
2019-04-14,30,False
2019-04-21,41,False
2019-04-28,47,False
2019-05-05,38,False
2019-05-12,44,False
2019-05-19,31,False
2019-05-26,37,False
2019-06-02,43,False
2019-06-09,51,False
2019-06-16,60,False
2019-06-23,64,False
2019-06-30,71,False
2019-07-07,58,False
2019-07-14,64,False
2019-07-21,75,False
2019-07-28,62,False
2019-08-04,62,False
2019-08-11,62,False
2019-08-18,60,False
2019-08-25,49,False
2019-09-01,38,False
2019-09-08,32,False
2019-09-15,33,False
2019-09-22,45,False
2019-09-29,27,False
2019-10-06,27,False
2019-10-13,19,False
2019-10-20,22,False
2019-10-27,33,False
2019-11-03,20,False
2019-11-10,13,False
2019-11-17,21,False
2019-11-24,19,False
2019-12-01,19,False
2019-12-08,15,False
2019-12-15,24,False
2019-12-22,24,False
2019-12-29,19,False
2020-01-05,26,False
2020-01-12,18,False
2020-01-19,25,False
2020-01-26,23,False
2020-02-02,22,False
2020-02-09,21,False
2020-02-16,25,False
2020-02-23,18,False
2020-03-01,26,False
2020-03-08,26,False
2020-03-15,36,False
2020-03-22,24,False
2020-03-29,33,False
2020-04-05,29,False
2020-04-12,22,False
2020-04-19,37,False
2020-04-26,28,False
2020-05-03,41,False
2020-05-10,35,False
2020-05-17,31,True
