date,torta nuziale,isPartial
2018-01-07,22,False
2018-01-14,14,False
2018-01-21,36,False
2018-01-28,14,False
2018-02-04,40,False
2018-02-11,28,False
2018-02-18,30,False
2018-02-25,18,False
2018-03-04,28,False
2018-03-11,23,False
2018-03-18,38,False
2018-03-25,22,False
2018-04-01,23,False
2018-04-08,40,False
2018-04-15,41,False
2018-04-22,30,False
2018-04-29,43,False
2018-05-06,40,False
2018-05-13,66,False
2018-05-20,100,False
2018-05-27,43,False
2018-06-03,39,False
2018-06-10,25,False
2018-06-17,36,False
2018-06-24,36,False
2018-07-01,35,False
2018-07-08,38,False
2018-07-15,27,False
2018-07-22,34,False
2018-07-29,30,False
2018-08-05,25,False
2018-08-12,16,False
2018-08-19,37,False
2018-08-26,27,False
2018-09-02,53,False
2018-09-09,28,False
2018-09-16,23,False
2018-09-23,19,False
2018-09-30,26,False
2018-10-07,24,False
2018-10-14,19,False
2018-10-21,12,False
2018-10-28,23,False
2018-11-04,9,False
2018-11-11,21,False
2018-11-18,21,False
2018-11-25,12,False
2018-12-02,7,False
2018-12-09,17,False
2018-12-16,7,False
2018-12-23,11,False
2018-12-30,18,False
2019-01-06,19,False
2019-01-13,37,False
2019-01-20,22,False
2019-01-27,20,False
2019-02-03,18,False
2019-02-10,14,False
2019-02-17,25,False
2019-02-24,30,False
2019-03-03,50,False
2019-03-10,26,False
2019-03-17,36,False
2019-03-24,21,False
2019-03-31,24,False
2019-04-07,30,False
2019-04-14,15,False
2019-04-21,20,False
2019-04-28,26,False
2019-05-05,43,False
2019-05-12,27,False
2019-05-19,36,False
2019-05-26,33,False
2019-06-02,26,False
2019-06-09,21,False
2019-06-16,17,False
2019-06-23,22,False
2019-06-30,26,False
2019-07-07,30,False
2019-07-14,19,False
2019-07-21,39,False
2019-07-28,15,False
2019-08-04,25,False
2019-08-11,13,False
2019-08-18,20,False
2019-08-25,39,False
2019-09-01,17,False
2019-09-08,13,False
2019-09-15,24,False
2019-09-22,28,False
2019-09-29,7,False
2019-10-06,7,False
2019-10-13,13,False
2019-10-20,6,False
2019-10-27,17,False
2019-11-03,8,False
2019-11-10,11,False
2019-11-17,8,False
2019-11-24,8,False
2019-12-01,13,False
2019-12-08,13,False
2019-12-15,13,False
2019-12-22,20,False
2019-12-29,15,False
2020-01-05,41,False
2020-01-12,28,False
2020-01-19,29,False
2020-01-26,16,False
2020-02-02,10,False
2020-02-09,19,False
2020-02-16,12,False
2020-02-23,17,False
2020-03-01,17,False
2020-03-08,7,False
2020-03-15,7,False
2020-03-22,10,False
2020-03-29,7,False
2020-04-05,23,False
2020-04-12,11,False
2020-04-19,12,False
2020-04-26,19,True
