date,Heizung einbauen,isPartial
2018-01-07,81,False
2018-01-14,73,False
2018-01-21,57,False
2018-01-28,60,False
2018-02-04,25,False
2018-02-11,62,False
2018-02-18,50,False
2018-02-25,90,False
2018-03-04,66,False
2018-03-11,49,False
2018-03-18,58,False
2018-03-25,35,False
2018-04-01,44,False
2018-04-08,0,False
2018-04-15,69,False
2018-04-22,87,False
2018-04-29,69,False
2018-05-06,65,False
2018-05-13,25,False
2018-05-20,53,False
2018-05-27,64,False
2018-06-03,42,False
2018-06-10,40,False
2018-06-17,33,False
2018-06-24,75,False
2018-07-01,49,False
2018-07-08,50,False
2018-07-15,68,False
2018-07-22,43,False
2018-07-29,90,False
2018-08-05,59,False
2018-08-12,69,False
2018-08-19,51,False
2018-08-26,64,False
2018-09-02,50,False
2018-09-09,75,False
2018-09-16,58,False
2018-09-23,63,False
2018-09-30,75,False
2018-10-07,62,False
2018-10-14,58,False
2018-10-21,98,False
2018-10-28,40,False
2018-11-04,59,False
2018-11-11,65,False
2018-11-18,86,False
2018-11-25,80,False
2018-12-02,32,False
2018-12-09,48,False
2018-12-16,50,False
2018-12-23,76,False
2018-12-30,90,False
2019-01-06,54,False
2019-01-13,90,False
2019-01-20,56,False
2019-01-27,34,False
2019-02-03,62,False
2019-02-10,54,False
2019-02-17,24,False
2019-02-24,36,False
2019-03-03,69,False
2019-03-10,77,False
2019-03-17,40,False
2019-03-24,47,False
2019-03-31,56,False
2019-04-07,47,False
2019-04-14,77,False
2019-04-21,25,False
2019-04-28,47,False
2019-05-05,38,False
2019-05-12,32,False
2019-05-19,39,False
2019-05-26,48,False
2019-06-02,70,False
2019-06-09,36,False
2019-06-16,24,False
2019-06-23,40,False
2019-06-30,47,False
2019-07-07,23,False
2019-07-14,41,False
2019-07-21,43,False
2019-07-28,37,False
2019-08-04,0,False
2019-08-11,36,False
2019-08-18,32,False
2019-08-25,59,False
2019-09-01,54,False
2019-09-08,47,False
2019-09-15,63,False
2019-09-22,76,False
2019-09-29,69,False
2019-10-06,53,False
2019-10-13,83,False
2019-10-20,83,False
2019-10-27,52,False
2019-11-03,100,False
2019-11-10,73,False
2019-11-17,80,False
2019-11-24,79,False
2019-12-01,59,False
2019-12-08,51,False
2019-12-15,56,False
2019-12-22,64,False
2019-12-29,83,False
2020-01-05,85,False
2020-01-12,88,False
2020-01-19,42,False
2020-01-26,34,False
2020-02-02,42,False
2020-02-09,51,False
2020-02-16,42,False
2020-02-23,31,False
2020-03-01,61,False
2020-03-08,58,False
2020-03-15,37,False
2020-03-22,37,False
2020-03-29,31,False
2020-04-05,62,False
2020-04-12,46,False
2020-04-19,76,False
2020-04-26,99,False
2020-05-03,38,False
2020-05-10,19,False
