date,Fitness Coach,isPartial
2018-01-07,55,False
2018-01-14,61,False
2018-01-21,48,False
2018-01-28,48,False
2018-02-04,52,False
2018-02-11,42,False
2018-02-18,77,False
2018-02-25,63,False
2018-03-04,70,False
2018-03-11,52,False
2018-03-18,42,False
2018-03-25,0,False
2018-04-01,60,False
2018-04-08,43,False
2018-04-15,81,False
2018-04-22,56,False
2018-04-29,44,False
2018-05-06,37,False
2018-05-13,73,False
2018-05-20,45,False
2018-05-27,43,False
2018-06-03,53,False
2018-06-10,27,False
2018-06-17,69,False
2018-06-24,78,False
2018-07-01,63,False
2018-07-08,49,False
2018-07-15,44,False
2018-07-22,44,False
2018-07-29,65,False
2018-08-05,57,False
2018-08-12,33,False
2018-08-19,51,False
2018-08-26,22,False
2018-09-02,28,False
2018-09-09,42,False
2018-09-16,77,False
2018-09-23,43,False
2018-09-30,53,False
2018-10-07,53,False
2018-10-14,35,False
2018-10-21,55,False
2018-10-28,55,False
2018-11-04,53,False
2018-11-11,61,False
2018-11-18,53,False
2018-11-25,54,False
2018-12-02,74,False
2018-12-09,27,False
2018-12-16,63,False
2018-12-23,80,False
2018-12-30,87,False
2019-01-06,65,False
2019-01-13,64,False
2019-01-20,29,False
2019-01-27,57,False
2019-02-03,59,False
2019-02-10,59,False
2019-02-17,60,False
2019-02-24,54,False
2019-03-03,59,False
2019-03-10,52,False
2019-03-17,40,False
2019-03-24,47,False
2019-03-31,40,False
2019-04-07,80,False
2019-04-14,58,False
2019-04-21,71,False
2019-04-28,59,False
2019-05-05,45,False
2019-05-12,50,False
2019-05-19,53,False
2019-05-26,20,False
2019-06-02,46,False
2019-06-09,41,False
2019-06-16,51,False
2019-06-23,68,False
2019-06-30,40,False
2019-07-07,60,False
2019-07-14,76,False
2019-07-21,43,False
2019-07-28,35,False
2019-08-04,43,False
2019-08-11,41,False
2019-08-18,96,False
2019-08-25,51,False
2019-09-01,53,False
2019-09-08,80,False
2019-09-15,40,False
2019-09-22,59,False
2019-09-29,46,False
2019-10-06,46,False
2019-10-13,57,False
2019-10-20,25,False
2019-10-27,94,False
2019-11-03,54,False
2019-11-10,62,False
2019-11-17,55,False
2019-11-24,55,False
2019-12-01,62,False
2019-12-08,49,False
2019-12-15,38,False
2019-12-22,33,False
2019-12-29,100,False
2020-01-05,66,False
2020-01-12,46,False
2020-01-19,41,False
2020-01-26,53,False
2020-02-02,70,False
2020-02-09,40,False
2020-02-16,63,False
2020-02-23,40,False
2020-03-01,46,False
2020-03-08,43,False
2020-03-15,32,False
2020-03-22,53,False
2020-03-29,37,False
2020-04-05,92,False
2020-04-12,66,False
2020-04-19,59,False
2020-04-26,74,False
2020-05-03,64,False
2020-05-10,32,False
2020-05-17,77,True
