date,dachdecken,isPartial
2018-01-07,36,False
2018-01-14,43,False
2018-01-21,72,False
2018-01-28,29,False
2018-02-04,45,False
2018-02-11,52,False
2018-02-18,30,False
2018-02-25,22,False
2018-03-04,59,False
2018-03-11,36,False
2018-03-18,74,False
2018-03-25,24,False
2018-04-01,63,False
2018-04-08,76,False
2018-04-15,23,False
2018-04-22,45,False
2018-04-29,39,False
2018-05-06,31,False
2018-05-13,30,False
2018-05-20,24,False
2018-05-27,38,False
2018-06-03,30,False
2018-06-10,36,False
2018-06-17,44,False
2018-06-24,15,False
2018-07-01,37,False
2018-07-08,29,False
2018-07-15,45,False
2018-07-22,23,False
2018-07-29,100,False
2018-08-05,38,False
2018-08-12,46,False
2018-08-19,31,False
2018-08-26,38,False
2018-09-02,67,False
2018-09-09,30,False
2018-09-16,30,False
2018-09-23,53,False
2018-09-30,30,False
2018-10-07,30,False
2018-10-14,60,False
2018-10-21,44,False
2018-10-28,22,False
2018-11-04,35,False
2018-11-11,29,False
2018-11-18,42,False
2018-11-25,22,False
2018-12-02,21,False
2018-12-09,58,False
2018-12-16,30,False
2018-12-23,51,False
2018-12-30,15,False
2019-01-06,34,False
2019-01-13,47,False
2019-01-20,54,False
2019-01-27,27,False
2019-02-03,34,False
2019-02-10,56,False
2019-02-17,35,False
2019-02-24,36,False
2019-03-03,28,False
2019-03-10,41,False
2019-03-17,57,False
2019-03-24,57,False
2019-03-31,50,False
2019-04-07,14,False
2019-04-14,31,False
2019-04-21,52,False
2019-04-28,35,False
2019-05-05,27,False
2019-05-12,42,False
2019-05-19,42,False
2019-05-26,57,False
2019-06-02,70,False
2019-06-09,36,False
2019-06-16,21,False
2019-06-23,21,False
2019-06-30,42,False
2019-07-07,42,False
2019-07-14,44,False
2019-07-21,54,False
2019-07-28,22,False
2019-08-04,45,False
2019-08-11,43,False
2019-08-18,43,False
2019-08-25,43,False
2019-09-01,28,False
2019-09-08,28,False
2019-09-15,56,False
2019-09-22,20,False
2019-09-29,21,False
2019-10-06,21,False
2019-10-13,41,False
2019-10-20,27,False
2019-10-27,13,False
2019-11-03,32,False
2019-11-10,13,False
2019-11-17,13,False
2019-11-24,39,False
2019-12-01,13,False
2019-12-08,26,False
2019-12-15,0,False
2019-12-22,54,False
2019-12-29,42,False
2020-01-05,56,False
2020-01-12,24,False
2020-01-19,25,False
2020-01-26,31,False
2020-02-02,49,False
2020-02-09,49,False
2020-02-16,31,False
2020-02-23,37,False
2020-03-01,36,False
2020-03-08,46,False
2020-03-15,39,False
2020-03-22,22,False
2020-03-29,28,False
2020-04-05,73,False
2020-04-12,18,False
2020-04-19,74,False
2020-04-26,44,False
2020-05-03,45,False
2020-05-10,45,False
