date,ritratto foto,isPartial
2018-01-07,88,False
2018-01-14,50,False
2018-01-21,43,False
2018-01-28,50,False
2018-02-04,64,False
2018-02-11,87,False
2018-02-18,35,False
2018-02-25,62,False
2018-03-04,48,False
2018-03-11,77,False
2018-03-18,50,False
2018-03-25,75,False
2018-04-01,62,False
2018-04-08,64,False
2018-04-15,66,False
2018-04-22,30,False
2018-04-29,58,False
2018-05-06,72,False
2018-05-13,72,False
2018-05-20,80,False
2018-05-27,58,False
2018-06-03,65,False
2018-06-10,55,False
2018-06-17,65,False
2018-06-24,22,False
2018-07-01,29,False
2018-07-08,57,False
2018-07-15,73,False
2018-07-22,66,False
2018-07-29,52,False
2018-08-05,69,False
2018-08-12,49,False
2018-08-19,64,False
2018-08-26,66,False
2018-09-02,42,False
2018-09-09,56,False
2018-09-16,48,False
2018-09-23,64,False
2018-09-30,49,False
2018-10-07,58,False
2018-10-14,81,False
2018-10-21,78,False
2018-10-28,49,False
2018-11-04,28,False
2018-11-11,29,False
2018-11-18,56,False
2018-11-25,100,False
2018-12-02,72,False
2018-12-09,51,False
2018-12-16,45,False
2018-12-23,94,False
2018-12-30,87,False
2019-01-06,65,False
2019-01-13,42,False
2019-01-20,75,False
2019-01-27,73,False
2019-02-03,47,False
2019-02-10,34,False
2019-02-17,78,False
2019-02-24,90,False
2019-03-03,44,False
2019-03-10,78,False
2019-03-17,58,False
2019-03-24,29,False
2019-03-31,43,False
2019-04-07,35,False
2019-04-14,51,False
2019-04-21,77,False
2019-04-28,36,False
2019-05-05,55,False
2019-05-12,55,False
2019-05-19,40,False
2019-05-26,40,False
2019-06-02,63,False
2019-06-09,64,False
2019-06-16,64,False
2019-06-23,37,False
2019-06-30,44,False
2019-07-07,56,False
2019-07-14,58,False
2019-07-21,37,False
2019-07-28,59,False
2019-08-04,69,False
2019-08-11,49,False
2019-08-18,23,False
2019-08-25,41,False
2019-09-01,32,False
2019-09-08,55,False
2019-09-15,46,False
2019-09-22,66,False
2019-09-29,53,False
2019-10-06,47,False
2019-10-13,40,False
2019-10-20,39,False
2019-10-27,59,False
2019-11-03,32,False
2019-11-10,32,False
2019-11-17,71,False
2019-11-24,64,False
2019-12-01,20,False
2019-12-08,53,False
2019-12-15,34,False
2019-12-22,62,False
2019-12-29,67,False
2020-01-05,46,False
2020-01-12,43,False
2020-01-19,50,False
2020-01-26,55,False
2020-02-02,49,False
2020-02-09,0,False
2020-02-16,44,False
2020-02-23,29,False
2020-03-01,70,False
2020-03-08,40,False
2020-03-15,56,False
2020-03-22,48,False
2020-03-29,86,False
2020-04-05,62,False
2020-04-12,63,False
2020-04-19,55,False
2020-04-26,85,True
