date,Solaranlage,isPartial
2018-01-07,39,False
2018-01-14,31,False
2018-01-21,15,False
2018-01-28,31,False
2018-02-04,16,False
2018-02-11,0,False
2018-02-18,15,False
2018-02-25,31,False
2018-03-04,39,False
2018-03-11,23,False
2018-03-18,31,False
2018-03-25,42,False
2018-04-01,26,False
2018-04-08,42,False
2018-04-15,59,False
2018-04-22,90,False
2018-04-29,17,False
2018-05-06,59,False
2018-05-13,16,False
2018-05-20,25,False
2018-05-27,50,False
2018-06-03,49,False
2018-06-10,39,False
2018-06-17,48,False
2018-06-24,39,False
2018-07-01,32,False
2018-07-08,40,False
2018-07-15,42,False
2018-07-22,50,False
2018-07-29,9,False
2018-08-05,50,False
2018-08-12,17,False
2018-08-19,33,False
2018-08-26,24,False
2018-09-02,32,False
2018-09-09,33,False
2018-09-16,24,False
2018-09-23,65,False
2018-09-30,80,False
2018-10-07,57,False
2018-10-14,24,False
2018-10-21,0,False
2018-10-28,33,False
2018-11-04,31,False
2018-11-11,8,False
2018-11-18,46,False
2018-11-25,16,False
2018-12-02,8,False
2018-12-09,16,False
2018-12-16,32,False
2018-12-23,9,False
2018-12-30,8,False
2019-01-06,30,False
2019-01-13,22,False
2019-01-20,29,False
2019-01-27,44,False
2019-02-03,15,False
2019-02-10,30,False
2019-02-17,52,False
2019-02-24,22,False
2019-03-03,15,False
2019-03-10,29,False
2019-03-17,23,False
2019-03-24,23,False
2019-03-31,54,False
2019-04-07,38,False
2019-04-14,33,False
2019-04-21,57,False
2019-04-28,23,False
2019-05-05,52,False
2019-05-12,52,False
2019-05-19,22,False
2019-05-26,22,False
2019-06-02,54,False
2019-06-09,55,False
2019-06-16,23,False
2019-06-23,71,False
2019-06-30,62,False
2019-07-07,15,False
2019-07-14,32,False
2019-07-21,66,False
2019-07-28,48,False
2019-08-04,33,False
2019-08-11,40,False
2019-08-18,23,False
2019-08-25,61,False
2019-09-01,52,False
2019-09-08,38,False
2019-09-15,38,False
2019-09-22,37,False
2019-09-29,14,False
2019-10-06,51,False
2019-10-13,15,False
2019-10-20,43,False
2019-10-27,29,False
2019-11-03,42,False
2019-11-10,21,False
2019-11-17,36,False
2019-11-24,42,False
2019-12-01,22,False
2019-12-08,28,False
2019-12-15,36,False
2019-12-22,40,False
2019-12-29,66,False
2020-01-05,41,False
2020-01-12,32,False
2020-01-19,27,False
2020-01-26,19,False
2020-02-02,19,False
2020-02-09,20,False
2020-02-16,39,False
2020-02-23,25,False
2020-03-01,57,False
2020-03-08,31,False
2020-03-15,37,False
2020-03-22,30,False
2020-03-29,43,False
2020-04-05,88,False
2020-04-12,45,False
2020-04-19,100,False
2020-04-26,57,False
2020-05-03,46,False
2020-05-10,45,False
2020-05-17,89,False
2020-05-24,64,False
2020-05-31,59,False
2020-06-07,65,False
2020-06-14,25,False
2020-06-21,33,False
2020-06-28,46,False
2020-07-05,27,False
