date,Pastelería,isPartial
2018-01-07,20,False
2018-01-14,19,False
2018-01-21,18,False
2018-01-28,23,False
2018-02-04,23,False
2018-02-11,25,False
2018-02-18,16,False
2018-02-25,24,False
2018-03-04,17,False
2018-03-11,24,False
2018-03-18,29,False
2018-03-25,29,False
2018-04-01,24,False
2018-04-08,27,False
2018-04-15,21,False
2018-04-22,21,False
2018-04-29,27,False
2018-05-06,24,False
2018-05-13,21,False
2018-05-20,22,False
2018-05-27,22,False
2018-06-03,28,False
2018-06-10,21,False
2018-06-17,31,False
2018-06-24,19,False
2018-07-01,30,False
2018-07-08,21,False
2018-07-15,17,False
2018-07-22,25,False
2018-07-29,25,False
2018-08-05,26,False
2018-08-12,28,False
2018-08-19,30,False
2018-08-26,29,False
2018-09-02,24,False
2018-09-09,34,False
2018-09-16,26,False
2018-09-23,27,False
2018-09-30,31,False
2018-10-07,39,False
2018-10-14,28,False
2018-10-21,23,False
2018-10-28,38,False
2018-11-04,28,False
2018-11-11,26,False
2018-11-18,27,False
2018-11-25,26,False
2018-12-02,38,False
2018-12-09,35,False
2018-12-16,38,False
2018-12-23,54,False
2018-12-30,83,False
2019-01-06,30,False
2019-01-13,26,False
2019-01-20,22,False
2019-01-27,29,False
2019-02-03,27,False
2019-02-10,37,False
2019-02-17,30,False
2019-02-24,28,False
2019-03-03,38,False
2019-03-10,34,False
2019-03-17,44,False
2019-03-24,38,False
2019-03-31,29,False
2019-04-07,35,False
2019-04-14,44,False
2019-04-21,30,False
2019-04-28,36,False
2019-05-05,35,False
2019-05-12,32,False
2019-05-19,28,False
2019-05-26,33,False
2019-06-02,25,False
2019-06-09,22,False
2019-06-16,38,False
2019-06-23,26,False
2019-06-30,29,False
2019-07-07,30,False
2019-07-14,31,False
2019-07-21,42,False
2019-07-28,34,False
2019-08-04,36,False
2019-08-11,42,False
2019-08-18,40,False
2019-08-25,41,False
2019-09-01,32,False
2019-09-08,37,False
2019-09-15,37,False
2019-09-22,45,False
2019-09-29,35,False
2019-10-06,40,False
2019-10-13,24,False
2019-10-20,38,False
2019-10-27,45,False
2019-11-03,39,False
2019-11-10,38,False
2019-11-17,43,False
2019-11-24,43,False
2019-12-01,40,False
2019-12-08,42,False
2019-12-15,57,False
2019-12-22,70,False
2019-12-29,100,False
2020-01-05,64,False
2020-01-12,47,False
2020-01-19,32,False
2020-01-26,44,False
2020-02-02,38,False
2020-02-09,51,False
2020-02-16,40,False
2020-02-23,42,False
2020-03-01,42,False
2020-03-08,26,False
2020-03-15,19,False
2020-03-22,21,False
2020-03-29,24,False
2020-04-05,51,False
2020-04-12,39,True
