date,Pastelería,isPartial
2018-01-07,55,False
2018-01-14,28,False
2018-01-21,27,False
2018-01-28,22,False
2018-02-04,11,False
2018-02-11,11,False
2018-02-18,27,False
2018-02-25,31,False
2018-03-04,22,False
2018-03-11,22,False
2018-03-18,33,False
2018-03-25,61,False
2018-04-01,28,False
2018-04-08,37,False
2018-04-15,26,False
2018-04-22,31,False
2018-04-29,21,False
2018-05-06,27,False
2018-05-13,65,False
2018-05-20,49,False
2018-05-27,37,False
2018-06-03,26,False
2018-06-10,21,False
2018-06-17,22,False
2018-06-24,22,False
2018-07-01,22,False
2018-07-08,21,False
2018-07-15,22,False
2018-07-22,63,False
2018-07-29,38,False
2018-08-05,26,False
2018-08-12,36,False
2018-08-19,28,False
2018-08-26,43,False
2018-09-02,41,False
2018-09-09,60,False
2018-09-16,61,False
2018-09-23,31,False
2018-09-30,16,False
2018-10-07,39,False
2018-10-14,25,False
2018-10-21,21,False
2018-10-28,33,False
2018-11-04,11,False
2018-11-11,15,False
2018-11-18,15,False
2018-11-25,22,False
2018-12-02,63,False
2018-12-09,17,False
2018-12-16,51,False
2018-12-23,38,False
2018-12-30,100,False
2019-01-06,59,False
2019-01-13,32,False
2019-01-20,35,False
2019-01-27,52,False
2019-02-03,32,False
2019-02-10,42,False
2019-02-17,38,False
2019-02-24,32,False
2019-03-03,32,False
2019-03-10,22,False
2019-03-17,34,False
2019-03-24,27,False
2019-03-31,35,False
2019-04-07,43,False
2019-04-14,39,False
2019-04-21,59,False
2019-04-28,52,False
2019-05-05,36,False
2019-05-12,36,False
2019-05-19,20,False
2019-05-26,35,False
2019-06-02,45,False
2019-06-09,25,False
2019-06-16,37,False
2019-06-23,21,False
2019-06-30,21,False
2019-07-07,29,False
2019-07-14,15,False
2019-07-21,42,False
2019-07-28,21,False
2019-08-04,31,False
2019-08-11,31,False
2019-08-18,31,False
2019-08-25,25,False
2019-09-01,14,False
2019-09-08,64,False
2019-09-15,29,False
2019-09-22,39,False
2019-09-29,39,False
2019-10-06,35,False
2019-10-13,29,False
2019-10-20,42,False
2019-10-27,58,False
2019-11-03,38,False
2019-11-10,57,False
2019-11-17,57,False
2019-11-24,23,False
2019-12-01,33,False
2019-12-08,70,False
2019-12-15,49,False
2019-12-22,52,False
2019-12-29,79,False
2020-01-05,48,False
2020-01-12,54,False
2020-01-19,39,False
2020-01-26,55,False
2020-02-02,55,False
2020-02-09,27,False
2020-02-16,54,False
2020-02-23,52,False
2020-03-01,13,False
2020-03-08,34,False
2020-03-15,55,False
2020-03-22,26,False
2020-03-29,15,False
2020-04-05,68,False
2020-04-12,35,True
