date,Pastelería,isPartial
2018-01-07,25,False
2018-01-14,19,False
2018-01-21,24,False
2018-01-28,12,False
2018-02-04,24,False
2018-02-11,13,False
2018-02-18,12,False
2018-02-25,30,False
2018-03-04,12,False
2018-03-11,18,False
2018-03-18,24,False
2018-03-25,30,False
2018-04-01,19,False
2018-04-08,18,False
2018-04-15,25,False
2018-04-22,37,False
2018-04-29,36,False
2018-05-06,30,False
2018-05-13,43,False
2018-05-20,30,False
2018-05-27,30,False
2018-06-03,12,False
2018-06-10,35,False
2018-06-17,19,False
2018-06-24,33,False
2018-07-01,38,False
2018-07-08,12,False
2018-07-15,13,False
2018-07-22,33,False
2018-07-29,32,False
2018-08-05,30,False
2018-08-12,35,False
2018-08-19,23,False
2018-08-26,29,False
2018-09-02,36,False
2018-09-09,46,False
2018-09-16,19,False
2018-09-23,37,False
2018-09-30,32,False
2018-10-07,44,False
2018-10-14,25,False
2018-10-21,0,False
2018-10-28,19,False
2018-11-04,59,False
2018-11-11,24,False
2018-11-18,12,False
2018-11-25,24,False
2018-12-02,18,False
2018-12-09,29,False
2018-12-16,12,False
2018-12-23,26,False
2018-12-30,62,False
2019-01-06,60,False
2019-01-13,18,False
2019-01-20,17,False
2019-01-27,46,False
2019-02-03,24,False
2019-02-10,24,False
2019-02-17,41,False
2019-02-24,34,False
2019-03-03,12,False
2019-03-10,29,False
2019-03-17,29,False
2019-03-24,36,False
2019-03-31,28,False
2019-04-07,23,False
2019-04-14,50,False
2019-04-21,45,False
2019-04-28,28,False
2019-05-05,45,False
2019-05-12,23,False
2019-05-19,11,False
2019-05-26,28,False
2019-06-02,22,False
2019-06-09,11,False
2019-06-16,24,False
2019-06-23,54,False
2019-06-30,54,False
2019-07-07,23,False
2019-07-14,30,False
2019-07-21,18,False
2019-07-28,23,False
2019-08-04,43,False
2019-08-11,42,False
2019-08-18,31,False
2019-08-25,58,False
2019-09-01,33,False
2019-09-08,22,False
2019-09-15,21,False
2019-09-22,43,False
2019-09-29,54,False
2019-10-06,32,False
2019-10-13,56,False
2019-10-20,15,False
2019-10-27,81,False
2019-11-03,35,False
2019-11-10,30,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,31,False
2019-12-08,43,False
2019-12-15,67,False
2019-12-22,83,False
2019-12-29,100,False
2020-01-05,57,False
2020-01-12,57,False
2020-01-19,34,False
2020-01-26,24,False
2020-02-02,30,False
2020-02-09,34,False
2020-02-16,25,False
2020-02-23,50,False
2020-03-01,46,False
2020-03-08,18,False
2020-03-15,22,False
2020-03-22,30,False
2020-03-29,17,False
2020-04-05,13,False
2020-04-12,29,True
