date,Drehtorantrieb,isPartial
2018-01-07,64,False
2018-01-14,48,False
2018-01-21,54,False
2018-01-28,84,False
2018-02-04,37,False
2018-02-11,43,False
2018-02-18,55,False
2018-02-25,55,False
2018-03-04,55,False
2018-03-11,36,False
2018-03-18,49,False
2018-03-25,65,False
2018-04-01,85,False
2018-04-08,38,False
2018-04-15,83,False
2018-04-22,74,False
2018-04-29,58,False
2018-05-06,52,False
2018-05-13,49,False
2018-05-20,39,False
2018-05-27,44,False
2018-06-03,68,False
2018-06-10,71,False
2018-06-17,54,False
2018-06-24,75,False
2018-07-01,55,False
2018-07-08,37,False
2018-07-15,67,False
2018-07-22,32,False
2018-07-29,89,False
2018-08-05,50,False
2018-08-12,64,False
2018-08-19,63,False
2018-08-26,85,False
2018-09-02,50,False
2018-09-09,68,False
2018-09-16,49,False
2018-09-23,49,False
2018-09-30,37,False
2018-10-07,55,False
2018-10-14,62,False
2018-10-21,42,False
2018-10-28,60,False
2018-11-04,53,False
2018-11-11,66,False
2018-11-18,61,False
2018-11-25,42,False
2018-12-02,53,False
2018-12-09,48,False
2018-12-16,73,False
2018-12-23,56,False
2018-12-30,51,False
2019-01-06,45,False
2019-01-13,45,False
2019-01-20,72,False
2019-01-27,56,False
2019-02-03,40,False
2019-02-10,46,False
2019-02-17,58,False
2019-02-24,59,False
2019-03-03,63,False
2019-03-10,40,False
2019-03-17,47,False
2019-03-24,29,False
2019-03-31,53,False
2019-04-07,75,False
2019-04-14,76,False
2019-04-21,37,False
2019-04-28,63,False
2019-05-05,62,False
2019-05-12,47,False
2019-05-19,75,False
2019-05-26,62,False
2019-06-02,58,False
2019-06-09,36,False
2019-06-16,80,False
2019-06-23,41,False
2019-06-30,35,False
2019-07-07,70,False
2019-07-14,36,False
2019-07-21,32,False
2019-07-28,49,False
2019-08-04,74,False
2019-08-11,53,False
2019-08-18,48,False
2019-08-25,47,False
2019-09-01,34,False
2019-09-08,35,False
2019-09-15,64,False
2019-09-22,85,False
2019-09-29,63,False
2019-10-06,45,False
2019-10-13,78,False
2019-10-20,100,False
2019-10-27,83,False
2019-11-03,26,False
2019-11-10,38,False
2019-11-17,70,False
2019-11-24,21,False
2019-12-01,33,False
2019-12-08,49,False
2019-12-15,39,False
2019-12-22,57,False
2019-12-29,35,False
2020-01-05,52,False
2020-01-12,45,False
2020-01-19,52,False
2020-01-26,56,False
2020-02-02,57,False
2020-02-09,55,False
2020-02-16,78,False
2020-02-23,45,False
2020-03-01,70,False
2020-03-08,38,False
2020-03-15,23,False
2020-03-22,51,False
2020-03-29,60,False
2020-04-05,46,False
2020-04-12,78,False
2020-04-19,99,False
2020-04-26,83,False
2020-05-03,60,False
2020-05-10,70,False
