date,Fassade,isPartial
2018-01-07,26,False
2018-01-14,25,False
2018-01-21,59,False
2018-01-28,34,False
2018-02-04,34,False
2018-02-11,43,False
2018-02-18,34,False
2018-02-25,68,False
2018-03-04,41,False
2018-03-11,83,False
2018-03-18,50,False
2018-03-25,36,False
2018-04-01,37,False
2018-04-08,61,False
2018-04-15,44,False
2018-04-22,53,False
2018-04-29,63,False
2018-05-06,54,False
2018-05-13,42,False
2018-05-20,44,False
2018-05-27,42,False
2018-06-03,17,False
2018-06-10,50,False
2018-06-17,66,False
2018-06-24,59,False
2018-07-01,16,False
2018-07-08,25,False
2018-07-15,28,False
2018-07-22,48,False
2018-07-29,62,False
2018-08-05,37,False
2018-08-12,61,False
2018-08-19,42,False
2018-08-26,33,False
2018-09-02,90,False
2018-09-09,25,False
2018-09-16,40,False
2018-09-23,58,False
2018-09-30,17,False
2018-10-07,72,False
2018-10-14,35,False
2018-10-21,33,False
2018-10-28,31,False
2018-11-04,37,False
2018-11-11,49,False
2018-11-18,33,False
2018-11-25,50,False
2018-12-02,34,False
2018-12-09,43,False
2018-12-16,18,False
2018-12-23,46,False
2018-12-30,47,False
2019-01-06,30,False
2019-01-13,0,False
2019-01-20,39,False
2019-01-27,44,False
2019-02-03,60,False
2019-02-10,44,False
2019-02-17,17,False
2019-02-24,41,False
2019-03-03,51,False
2019-03-10,65,False
2019-03-17,59,False
2019-03-24,100,False
2019-03-31,66,False
2019-04-07,40,False
2019-04-14,37,False
2019-04-21,55,False
2019-04-28,30,False
2019-05-05,24,False
2019-05-12,49,False
2019-05-19,57,False
2019-05-26,44,False
2019-06-02,24,False
2019-06-09,41,False
2019-06-16,34,False
2019-06-23,35,False
2019-06-30,33,False
2019-07-07,65,False
2019-07-14,27,False
2019-07-21,40,False
2019-07-28,21,False
2019-08-04,29,False
2019-08-11,35,False
2019-08-18,17,False
2019-08-25,33,False
2019-09-01,15,False
2019-09-08,49,False
2019-09-15,40,False
2019-09-22,32,False
2019-09-29,80,False
2019-10-06,34,False
2019-10-13,66,False
2019-10-20,31,False
2019-10-27,39,False
2019-11-03,23,False
2019-11-10,40,False
2019-11-17,56,False
2019-11-24,46,False
2019-12-01,16,False
2019-12-08,16,False
2019-12-15,16,False
2019-12-22,21,False
2019-12-29,29,False
2020-01-05,62,False
2020-01-12,45,False
2020-01-19,23,False
2020-01-26,60,False
2020-02-02,38,False
2020-02-09,55,False
2020-02-16,39,False
2020-02-23,36,False
2020-03-01,52,False
2020-03-08,14,False
2020-03-15,30,False
2020-03-22,51,False
2020-03-29,37,False
2020-04-05,56,False
2020-04-12,40,False
2020-04-19,53,False
2020-04-26,36,False
2020-05-03,37,False
2020-05-10,57,False
2020-05-17,54,False
2020-05-24,74,False
2020-05-31,44,False
2020-06-07,49,False
2020-06-14,14,False
2020-06-21,38,False
2020-06-28,45,False
2020-07-05,61,False
