geoName,geoCode,Fassade
Aargau,CH-AG,86
Appenzell Innerrhoden,CH-AI,0
Appenzell Outer Rhodes,CH-AR,0
Basel-Landschaft,CH-BL,68
Basel-Stadt,CH-BS,84
Canton of Bern,CH-BE,39
Canton of Fribourg,CH-FR,17
Canton of Glarus,CH-GL,0
Canton of Jura,CH-JU,0
Canton of Neuchâtel,CH-NE,0
Canton of Obwalden,CH-OW,0
Canton of Schaffhausen,CH-SH,100
Canton of Schwyz,CH-SZ,90
Canton of Solothurn,CH-SO,68
Canton of Uri,CH-UR,0
Canton of Zug,CH-ZG,71
Geneva,CH-GE,9
Grisons,CH-GR,78
Lucerne,CH-LU,68
Nidwalden,CH-NW,0
St. Gallen,CH-SG,79
Thurgau,CH-TG,56
Ticino,CH-TI,0
Valais,CH-VS,11
Vaud,CH-VD,6
Zurich,CH-ZH,43
