date,Folierung,isPartial
2018-01-07,42,False
2018-01-14,42,False
2018-01-21,49,False
2018-01-28,39,False
2018-02-04,58,False
2018-02-11,45,False
2018-02-18,51,False
2018-02-25,73,False
2018-03-04,44,False
2018-03-11,51,False
2018-03-18,55,False
2018-03-25,51,False
2018-04-01,56,False
2018-04-08,49,False
2018-04-15,38,False
2018-04-22,48,False
2018-04-29,42,False
2018-05-06,38,False
2018-05-13,61,False
2018-05-20,74,False
2018-05-27,70,False
2018-06-03,73,False
2018-06-10,42,False
2018-06-17,56,False
2018-06-24,42,False
2018-07-01,73,False
2018-07-08,66,False
2018-07-15,63,False
2018-07-22,71,False
2018-07-29,65,False
2018-08-05,49,False
2018-08-12,39,False
2018-08-19,59,False
2018-08-26,35,False
2018-09-02,46,False
2018-09-09,48,False
2018-09-16,70,False
2018-09-23,70,False
2018-09-30,66,False
2018-10-07,61,False
2018-10-14,47,False
2018-10-21,47,False
2018-10-28,54,False
2018-11-04,42,False
2018-11-11,35,False
2018-11-18,38,False
2018-11-25,63,False
2018-12-02,57,False
2018-12-09,31,False
2018-12-16,54,False
2018-12-23,25,False
2018-12-30,30,False
2019-01-06,43,False
2019-01-13,46,False
2019-01-20,52,False
2019-01-27,46,False
2019-02-03,49,False
2019-02-10,54,False
2019-02-17,71,False
2019-02-24,100,False
2019-03-03,66,False
2019-03-10,54,False
2019-03-17,46,False
2019-03-24,92,False
2019-03-31,54,False
2019-04-07,45,False
2019-04-14,57,False
2019-04-21,48,False
2019-04-28,66,False
2019-05-05,57,False
2019-05-12,58,False
2019-05-19,40,False
2019-05-26,60,False
2019-06-02,70,False
2019-06-09,47,False
2019-06-16,69,False
2019-06-23,49,False
2019-06-30,82,False
2019-07-07,49,False
2019-07-14,55,False
2019-07-21,39,False
2019-07-28,35,False
2019-08-04,58,False
2019-08-11,52,False
2019-08-18,60,False
2019-08-25,66,False
2019-09-01,52,False
2019-09-08,44,False
2019-09-15,41,False
2019-09-22,56,False
2019-09-29,40,False
2019-10-06,50,False
2019-10-13,52,False
2019-10-20,46,False
2019-10-27,65,False
2019-11-03,35,False
2019-11-10,39,False
2019-11-17,39,False
2019-11-24,32,False
2019-12-01,36,False
2019-12-08,52,False
2019-12-15,37,False
2019-12-22,31,False
2019-12-29,49,False
2020-01-05,34,False
2020-01-12,67,False
2020-01-19,28,False
2020-01-26,55,False
2020-02-02,37,False
2020-02-09,62,False
2020-02-16,72,False
2020-02-23,55,False
2020-03-01,45,False
2020-03-08,71,False
2020-03-15,19,False
2020-03-22,22,False
2020-03-29,28,False
2020-04-05,43,False
2020-04-12,44,False
2020-04-19,37,False
2020-04-26,53,False
2020-05-03,54,False
2020-05-10,74,False
