date,Folierung,isPartial
2018-01-07,77,False
2018-01-14,63,False
2018-01-21,38,False
2018-01-28,64,False
2018-02-04,39,False
2018-02-11,58,False
2018-02-18,29,False
2018-02-25,38,False
2018-03-04,38,False
2018-03-11,57,False
2018-03-18,46,False
2018-03-25,66,False
2018-04-01,53,False
2018-04-08,72,False
2018-04-15,54,False
2018-04-22,51,False
2018-04-29,60,False
2018-05-06,47,False
2018-05-13,64,False
2018-05-20,70,False
2018-05-27,56,False
2018-06-03,45,False
2018-06-10,75,False
2018-06-17,66,False
2018-06-24,87,False
2018-07-01,54,False
2018-07-08,47,False
2018-07-15,43,False
2018-07-22,47,False
2018-07-29,32,False
2018-08-05,72,False
2018-08-12,73,False
2018-08-19,60,False
2018-08-26,44,False
2018-09-02,76,False
2018-09-09,38,False
2018-09-16,51,False
2018-09-23,48,False
2018-09-30,53,False
2018-10-07,47,False
2018-10-14,38,False
2018-10-21,49,False
2018-10-28,37,False
2018-11-04,55,False
2018-11-11,44,False
2018-11-18,37,False
2018-11-25,44,False
2018-12-02,56,False
2018-12-09,32,False
2018-12-16,39,False
2018-12-23,28,False
2018-12-30,65,False
2019-01-06,80,False
2019-01-13,26,False
2019-01-20,65,False
2019-01-27,30,False
2019-02-03,54,False
2019-02-10,61,False
2019-02-17,64,False
2019-02-24,100,False
2019-03-03,36,False
2019-03-10,35,False
2019-03-17,73,False
2019-03-24,75,False
2019-03-31,49,False
2019-04-07,97,False
2019-04-14,68,False
2019-04-21,67,False
2019-04-28,31,False
2019-05-05,72,False
2019-05-12,98,False
2019-05-19,72,False
2019-05-26,61,False
2019-06-02,71,False
2019-06-09,66,False
2019-06-16,54,False
2019-06-23,68,False
2019-06-30,36,False
2019-07-07,49,False
2019-07-14,45,False
2019-07-21,27,False
2019-07-28,63,False
2019-08-04,50,False
2019-08-11,74,False
2019-08-18,54,False
2019-08-25,70,False
2019-09-01,34,False
2019-09-08,70,False
2019-09-15,35,False
2019-09-22,76,False
2019-09-29,18,False
2019-10-06,59,False
2019-10-13,35,False
2019-10-20,40,False
2019-10-27,60,False
2019-11-03,39,False
2019-11-10,72,False
2019-11-17,51,False
2019-11-24,60,False
2019-12-01,61,False
2019-12-08,39,False
2019-12-15,40,False
2019-12-22,25,False
2019-12-29,52,False
2020-01-05,42,False
2020-01-12,57,False
2020-01-19,48,False
2020-01-26,43,False
2020-02-02,42,False
2020-02-09,77,False
2020-02-16,48,False
2020-02-23,58,False
2020-03-01,53,False
2020-03-08,79,False
2020-03-15,37,False
2020-03-22,69,False
2020-03-29,34,False
2020-04-05,54,False
2020-04-12,51,False
2020-04-19,64,False
2020-04-26,62,False
2020-05-03,49,False
2020-05-10,39,False
