date,Folierung,isPartial
2018-01-07,69,False
2018-01-14,63,False
2018-01-21,67,False
2018-01-28,80,False
2018-02-04,62,False
2018-02-11,75,False
2018-02-18,91,False
2018-02-25,69,False
2018-03-04,70,False
2018-03-11,87,False
2018-03-18,77,False
2018-03-25,98,False
2018-04-01,94,False
2018-04-08,84,False
2018-04-15,97,False
2018-04-22,81,False
2018-04-29,83,False
2018-05-06,86,False
2018-05-13,76,False
2018-05-20,78,False
2018-05-27,87,False
2018-06-03,75,False
2018-06-10,74,False
2018-06-17,78,False
2018-06-24,76,False
2018-07-01,83,False
2018-07-08,62,False
2018-07-15,58,False
2018-07-22,74,False
2018-07-29,61,False
2018-08-05,67,False
2018-08-12,71,False
2018-08-19,80,False
2018-08-26,57,False
2018-09-02,81,False
2018-09-09,77,False
2018-09-16,60,False
2018-09-23,65,False
2018-09-30,63,False
2018-10-07,62,False
2018-10-14,60,False
2018-10-21,66,False
2018-10-28,66,False
2018-11-04,62,False
2018-11-11,70,False
2018-11-18,54,False
2018-11-25,67,False
2018-12-02,66,False
2018-12-09,49,False
2018-12-16,53,False
2018-12-23,65,False
2018-12-30,57,False
2019-01-06,55,False
2019-01-13,62,False
2019-01-20,58,False
2019-01-27,60,False
2019-02-03,81,False
2019-02-10,84,False
2019-02-17,95,False
2019-02-24,100,False
2019-03-03,81,False
2019-03-10,74,False
2019-03-17,66,False
2019-03-24,90,False
2019-03-31,82,False
2019-04-07,96,False
2019-04-14,95,False
2019-04-21,91,False
2019-04-28,87,False
2019-05-05,89,False
2019-05-12,78,False
2019-05-19,75,False
2019-05-26,84,False
2019-06-02,81,False
2019-06-09,78,False
2019-06-16,81,False
2019-06-23,86,False
2019-06-30,78,False
2019-07-07,83,False
2019-07-14,79,False
2019-07-21,64,False
2019-07-28,77,False
2019-08-04,80,False
2019-08-11,70,False
2019-08-18,81,False
2019-08-25,90,False
2019-09-01,75,False
2019-09-08,87,False
2019-09-15,68,False
2019-09-22,56,False
2019-09-29,69,False
2019-10-06,61,False
2019-10-13,77,False
2019-10-20,65,False
2019-10-27,68,False
2019-11-03,53,False
2019-11-10,60,False
2019-11-17,63,False
2019-11-24,64,False
2019-12-01,52,False
2019-12-08,59,False
2019-12-15,54,False
2019-12-22,34,False
2019-12-29,52,False
2020-01-05,67,False
2020-01-12,71,False
2020-01-19,44,False
2020-01-26,68,False
2020-02-02,51,False
2020-02-09,74,False
2020-02-16,77,False
2020-02-23,75,False
2020-03-01,86,False
2020-03-08,67,False
2020-03-15,49,False
2020-03-22,57,False
2020-03-29,59,False
2020-04-05,71,False
2020-04-12,72,False
2020-04-19,85,False
2020-04-26,86,False
2020-05-03,73,False
2020-05-10,78,False
