date,Folierung,isPartial
2018-01-07,31,False
2018-01-14,70,False
2018-01-21,42,False
2018-01-28,68,False
2018-02-04,56,False
2018-02-11,65,False
2018-02-18,74,False
2018-02-25,45,False
2018-03-04,63,False
2018-03-11,91,False
2018-03-18,72,False
2018-03-25,64,False
2018-04-01,94,False
2018-04-08,80,False
2018-04-15,100,False
2018-04-22,45,False
2018-04-29,47,False
2018-05-06,66,False
2018-05-13,54,False
2018-05-20,51,False
2018-05-27,54,False
2018-06-03,83,False
2018-06-10,52,False
2018-06-17,72,False
2018-06-24,69,False
2018-07-01,70,False
2018-07-08,63,False
2018-07-15,65,False
2018-07-22,66,False
2018-07-29,70,False
2018-08-05,51,False
2018-08-12,69,False
2018-08-19,44,False
2018-08-26,32,False
2018-09-02,43,False
2018-09-09,67,False
2018-09-16,37,False
2018-09-23,41,False
2018-09-30,32,False
2018-10-07,41,False
2018-10-14,38,False
2018-10-21,62,False
2018-10-28,46,False
2018-11-04,58,False
2018-11-11,53,False
2018-11-18,57,False
2018-11-25,55,False
2018-12-02,47,False
2018-12-09,61,False
2018-12-16,40,False
2018-12-23,39,False
2018-12-30,42,False
2019-01-06,56,False
2019-01-13,60,False
2019-01-20,42,False
2019-01-27,39,False
2019-02-03,61,False
2019-02-10,89,False
2019-02-17,62,False
2019-02-24,80,False
2019-03-03,54,False
2019-03-10,71,False
2019-03-17,69,False
2019-03-24,85,False
2019-03-31,48,False
2019-04-07,74,False
2019-04-14,60,False
2019-04-21,79,False
2019-04-28,66,False
2019-05-05,71,False
2019-05-12,79,False
2019-05-19,84,False
2019-05-26,67,False
2019-06-02,54,False
2019-06-09,75,False
2019-06-16,61,False
2019-06-23,75,False
2019-06-30,65,False
2019-07-07,72,False
2019-07-14,79,False
2019-07-21,74,False
2019-07-28,77,False
2019-08-04,66,False
2019-08-11,34,False
2019-08-18,83,False
2019-08-25,55,False
2019-09-01,73,False
2019-09-08,68,False
2019-09-15,50,False
2019-09-22,48,False
2019-09-29,65,False
2019-10-06,37,False
2019-10-13,51,False
2019-10-20,62,False
2019-10-27,39,False
2019-11-03,35,False
2019-11-10,41,False
2019-11-17,32,False
2019-11-24,56,False
2019-12-01,25,False
2019-12-08,66,False
2019-12-15,33,False
2019-12-22,32,False
2019-12-29,25,False
2020-01-05,39,False
2020-01-12,70,False
2020-01-19,37,False
2020-01-26,46,False
2020-02-02,52,False
2020-02-09,78,False
2020-02-16,61,False
2020-02-23,58,False
2020-03-01,53,False
2020-03-08,48,False
2020-03-15,46,False
2020-03-22,41,False
2020-03-29,41,False
2020-04-05,62,False
2020-04-12,54,False
2020-04-19,82,False
2020-04-26,71,False
2020-05-03,72,False
2020-05-10,70,False
