date,Folierung,isPartial
2018-01-07,25,False
2018-01-14,25,False
2018-01-21,25,False
2018-01-28,25,False
2018-02-04,79,False
2018-02-11,25,False
2018-02-18,25,False
2018-02-25,25,False
2018-03-04,49,False
2018-03-11,50,False
2018-03-18,41,False
2018-03-25,53,False
2018-04-01,57,False
2018-04-08,52,False
2018-04-15,39,False
2018-04-22,39,False
2018-04-29,44,False
2018-05-06,46,False
2018-05-13,39,False
2018-05-20,41,False
2018-05-27,26,False
2018-06-03,52,False
2018-06-10,41,False
2018-06-17,50,False
2018-06-24,26,False
2018-07-01,53,False
2018-07-08,27,False
2018-07-15,48,False
2018-07-22,50,False
2018-07-29,50,False
2018-08-05,29,False
2018-08-12,58,False
2018-08-19,82,False
2018-08-26,53,False
2018-09-02,26,False
2018-09-09,0,False
2018-09-16,39,False
2018-09-23,52,False
2018-09-30,100,False
2018-10-07,54,False
2018-10-14,26,False
2018-10-21,27,False
2018-10-28,52,False
2018-11-04,32,False
2018-11-11,26,False
2018-11-18,50,False
2018-11-25,33,False
2018-12-02,25,False
2018-12-09,0,False
2018-12-16,41,False
2018-12-23,34,False
2018-12-30,0,False
2019-01-06,0,False
2019-01-13,32,False
2019-01-20,23,False
2019-01-27,49,False
2019-02-03,26,False
2019-02-10,25,False
2019-02-17,33,False
2019-02-24,49,False
2019-03-03,54,False
2019-03-10,49,False
2019-03-17,25,False
2019-03-24,42,False
2019-03-31,50,False
2019-04-07,47,False
2019-04-14,43,False
2019-04-21,28,False
2019-04-28,41,False
2019-05-05,25,False
2019-05-12,50,False
2019-05-19,74,False
2019-05-26,52,False
2019-06-02,29,False
2019-06-09,52,False
2019-06-16,51,False
2019-06-23,62,False
2019-06-30,39,False
2019-07-07,25,False
2019-07-14,35,False
2019-07-21,36,False
2019-07-28,26,False
2019-08-04,52,False
2019-08-11,68,False
2019-08-18,50,False
2019-08-25,58,False
2019-09-01,23,False
2019-09-08,33,False
2019-09-15,40,False
2019-09-22,33,False
2019-09-29,33,False
2019-10-06,50,False
2019-10-13,49,False
2019-10-20,48,False
2019-10-27,47,False
2019-11-03,48,False
2019-11-10,71,False
2019-11-17,24,False
2019-11-24,23,False
2019-12-01,36,False
2019-12-08,35,False
2019-12-15,25,False
2019-12-22,47,False
2019-12-29,51,False
2020-01-05,33,False
2020-01-12,45,False
2020-01-19,58,False
2020-01-26,23,False
2020-02-02,0,False
2020-02-09,34,False
2020-02-16,45,False
2020-02-23,22,False
2020-03-01,21,False
2020-03-08,26,False
2020-03-15,32,False
2020-03-22,44,False
2020-03-29,29,False
2020-04-05,44,False
2020-04-12,47,False
2020-04-19,45,False
2020-04-26,64,False
2020-05-03,46,False
2020-05-10,65,False
