date,déménageur,isPartial
2018-01-07,58,False
2018-01-14,26,False
2018-01-21,83,False
2018-01-28,45,False
2018-02-04,48,False
2018-02-11,39,False
2018-02-18,52,False
2018-02-25,41,False
2018-03-04,26,False
2018-03-11,85,False
2018-03-18,100,False
2018-03-25,47,False
2018-04-01,51,False
2018-04-08,33,False
2018-04-15,64,False
2018-04-22,42,False
2018-04-29,51,False
2018-05-06,57,False
2018-05-13,79,False
2018-05-20,33,False
2018-05-27,58,False
2018-06-03,45,False
2018-06-10,56,False
2018-06-17,66,False
2018-06-24,0,False
2018-07-01,76,False
2018-07-08,87,False
2018-07-15,66,False
2018-07-22,33,False
2018-07-29,23,False
2018-08-05,57,False
2018-08-12,51,False
2018-08-19,47,False
2018-08-26,63,False
2018-09-02,40,False
2018-09-09,45,False
2018-09-16,19,False
2018-09-23,77,False
2018-09-30,64,False
2018-10-07,26,False
2018-10-14,74,False
2018-10-21,32,False
2018-10-28,62,False
2018-11-04,67,False
2018-11-11,18,False
2018-11-18,47,False
2018-11-25,29,False
2018-12-02,45,False
2018-12-09,30,False
2018-12-16,40,False
2018-12-23,49,False
2018-12-30,45,False
2019-01-06,68,False
2019-01-13,29,False
2019-01-20,51,False
2019-01-27,47,False
2019-02-03,63,False
2019-02-10,38,False
2019-02-17,51,False
2019-02-24,73,False
2019-03-03,70,False
2019-03-10,45,False
2019-03-17,20,False
2019-03-24,61,False
2019-03-31,66,False
2019-04-07,68,False
2019-04-14,63,False
2019-04-21,56,False
2019-04-28,58,False
2019-05-05,43,False
2019-05-12,68,False
2019-05-19,67,False
2019-05-26,63,False
2019-06-02,87,False
2019-06-09,54,False
2019-06-16,54,False
2019-06-23,95,False
2019-06-30,76,False
2019-07-07,56,False
2019-07-14,45,False
2019-07-21,24,False
2019-07-28,41,False
2019-08-04,91,False
2019-08-11,68,False
2019-08-18,43,False
2019-08-25,75,False
2019-09-01,81,False
2019-09-08,53,False
2019-09-15,53,False
2019-09-22,32,False
2019-09-29,82,False
2019-10-06,66,False
2019-10-13,53,False
2019-10-20,20,False
2019-10-27,34,False
2019-11-03,64,False
2019-11-10,59,False
2019-11-17,68,False
2019-11-24,38,False
2019-12-01,49,False
2019-12-08,37,False
2019-12-15,32,False
2019-12-22,35,False
2019-12-29,37,False
2020-01-05,50,False
2020-01-12,44,False
2020-01-19,39,False
2020-01-26,31,False
2020-02-02,25,False
2020-02-09,57,False
2020-02-16,46,False
2020-02-23,61,False
2020-03-01,60,False
2020-03-08,66,False
2020-03-15,32,False
2020-03-22,19,False
2020-03-29,48,False
2020-04-05,32,False
2020-04-12,39,False
2020-04-19,38,False
2020-04-26,37,False
2020-05-03,35,False
2020-05-10,43,False
2020-05-17,66,True
