date,composition florale,isPartial
2018-01-07,46,False
2018-01-14,62,False
2018-01-21,45,False
2018-01-28,51,False
2018-02-04,60,False
2018-02-11,76,False
2018-02-18,59,False
2018-02-25,64,False
2018-03-04,73,False
2018-03-11,83,False
2018-03-18,71,False
2018-03-25,74,False
2018-04-01,79,False
2018-04-08,74,False
2018-04-15,67,False
2018-04-22,57,False
2018-04-29,95,False
2018-05-06,59,False
2018-05-13,58,False
2018-05-20,70,False
2018-05-27,42,False
2018-06-03,40,False
2018-06-10,59,False
2018-06-17,53,False
2018-06-24,56,False
2018-07-01,43,False
2018-07-08,47,False
2018-07-15,40,False
2018-07-22,36,False
2018-07-29,57,False
2018-08-05,47,False
2018-08-12,62,False
2018-08-19,54,False
2018-08-26,57,False
2018-09-02,31,False
2018-09-09,40,False
2018-09-16,68,False
2018-09-23,66,False
2018-09-30,35,False
2018-10-07,69,False
2018-10-14,93,False
2018-10-21,66,False
2018-10-28,53,False
2018-11-04,64,False
2018-11-11,66,False
2018-11-18,39,False
2018-11-25,55,False
2018-12-02,49,False
2018-12-09,65,False
2018-12-16,73,False
2018-12-23,71,False
2018-12-30,50,False
2019-01-06,48,False
2019-01-13,43,False
2019-01-20,53,False
2019-01-27,47,False
2019-02-03,47,False
2019-02-10,40,False
2019-02-17,60,False
2019-02-24,50,False
2019-03-03,78,False
2019-03-10,54,False
2019-03-17,78,False
2019-03-24,66,False
2019-03-31,80,False
2019-04-07,100,False
2019-04-14,76,False
2019-04-21,71,False
2019-04-28,58,False
2019-05-05,78,False
2019-05-12,55,False
2019-05-19,75,False
2019-05-26,49,False
2019-06-02,71,False
2019-06-09,62,False
2019-06-16,58,False
2019-06-23,57,False
2019-06-30,60,False
2019-07-07,39,False
2019-07-14,46,False
2019-07-21,32,False
2019-07-28,65,False
2019-08-04,55,False
2019-08-11,39,False
2019-08-18,38,False
2019-08-25,33,False
2019-09-01,26,False
2019-09-08,79,False
2019-09-15,50,False
2019-09-22,42,False
2019-09-29,34,False
2019-10-06,40,False
2019-10-13,45,False
2019-10-20,71,False
2019-10-27,61,False
2019-11-03,33,False
2019-11-10,41,False
2019-11-17,50,False
2019-11-24,48,False
2019-12-01,46,False
2019-12-08,59,False
2019-12-15,60,False
2019-12-22,83,False
2019-12-29,50,False
2020-01-05,40,False
2020-01-12,47,False
2020-01-19,54,False
2020-01-26,39,False
2020-02-02,51,False
2020-02-09,58,False
2020-02-16,51,False
2020-02-23,57,False
2020-03-01,61,False
2020-03-08,30,False
2020-03-15,17,False
2020-03-22,16,False
2020-03-29,33,False
2020-04-05,26,False
2020-04-12,40,True
