date,bouquet,isPartial
2018-01-07,47,False
2018-01-14,39,False
2018-01-21,39,False
2018-01-28,45,False
2018-02-04,54,False
2018-02-11,16,False
2018-02-18,80,False
2018-02-25,31,False
2018-03-04,40,False
2018-03-11,56,False
2018-03-18,41,False
2018-03-25,92,False
2018-04-01,35,False
2018-04-08,67,False
2018-04-15,79,False
2018-04-22,53,False
2018-04-29,43,False
2018-05-06,75,False
2018-05-13,58,False
2018-05-20,99,False
2018-05-27,42,False
2018-06-03,100,False
2018-06-10,40,False
2018-06-17,33,False
2018-06-24,83,False
2018-07-01,41,False
2018-07-08,49,False
2018-07-15,33,False
2018-07-22,50,False
2018-07-29,33,False
2018-08-05,60,False
2018-08-12,75,False
2018-08-19,76,False
2018-08-26,56,False
2018-09-02,64,False
2018-09-09,73,False
2018-09-16,24,False
2018-09-23,50,False
2018-09-30,25,False
2018-10-07,42,False
2018-10-14,43,False
2018-10-21,42,False
2018-10-28,32,False
2018-11-04,56,False
2018-11-11,76,False
2018-11-18,49,False
2018-11-25,33,False
2018-12-02,35,False
2018-12-09,44,False
2018-12-16,36,False
2018-12-23,60,False
2018-12-30,53,False
2019-01-06,81,False
2019-01-13,40,False
2019-01-20,54,False
2019-01-27,53,False
2019-02-03,61,False
2019-02-10,15,False
2019-02-17,47,False
2019-02-24,94,False
2019-03-03,40,False
2019-03-10,55,False
2019-03-17,56,False
2019-03-24,57,False
2019-03-31,39,False
2019-04-07,86,False
2019-04-14,73,False
2019-04-21,25,False
2019-04-28,85,False
2019-05-05,82,False
2019-05-12,37,False
2019-05-19,59,False
2019-05-26,73,False
2019-06-02,79,False
2019-06-09,56,False
2019-06-16,63,False
2019-06-23,40,False
2019-06-30,40,False
2019-07-07,40,False
2019-07-14,34,False
2019-07-21,83,False
2019-07-28,57,False
2019-08-04,60,False
2019-08-11,37,False
2019-08-18,33,False
2019-08-25,54,False
2019-09-01,22,False
2019-09-08,47,False
2019-09-15,39,False
2019-09-22,39,False
2019-09-29,38,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,37,False
2019-10-27,37,False
2019-11-03,36,False
2019-11-10,57,False
2019-11-17,50,False
2019-11-24,29,False
2019-12-01,23,False
2019-12-08,61,False
2019-12-15,38,False
2019-12-22,43,False
2019-12-29,16,False
2020-01-05,29,False
2020-01-12,20,False
2020-01-19,42,False
2020-01-26,62,False
2020-02-02,62,False
2020-02-09,49,False
2020-02-16,28,False
2020-02-23,54,False
2020-03-01,26,False
2020-03-08,38,False
2020-03-15,38,False
2020-03-22,12,False
2020-03-29,30,False
2020-04-05,39,False
2020-04-12,19,False
2020-04-19,25,False
2020-04-26,63,True
