date,bouquet,isPartial
2018-01-07,19,False
2018-01-14,64,False
2018-01-21,55,False
2018-01-28,49,False
2018-02-04,61,False
2018-02-11,70,False
2018-02-18,28,False
2018-02-25,28,False
2018-03-04,61,False
2018-03-11,45,False
2018-03-18,17,False
2018-03-25,49,False
2018-04-01,38,False
2018-04-08,28,False
2018-04-15,58,False
2018-04-22,12,False
2018-04-29,41,False
2018-05-06,44,False
2018-05-13,45,False
2018-05-20,62,False
2018-05-27,52,False
2018-06-03,42,False
2018-06-10,45,False
2018-06-17,55,False
2018-06-24,35,False
2018-07-01,29,False
2018-07-08,35,False
2018-07-15,83,False
2018-07-22,30,False
2018-07-29,18,False
2018-08-05,32,False
2018-08-12,46,False
2018-08-19,55,False
2018-08-26,27,False
2018-09-02,35,False
2018-09-09,34,False
2018-09-16,27,False
2018-09-23,44,False
2018-09-30,39,False
2018-10-07,40,False
2018-10-14,6,False
2018-10-21,22,False
2018-10-28,72,False
2018-11-04,21,False
2018-11-11,50,False
2018-11-18,11,False
2018-11-25,22,False
2018-12-02,31,False
2018-12-09,35,False
2018-12-16,36,False
2018-12-23,22,False
2018-12-30,32,False
2019-01-06,25,False
2019-01-13,31,False
2019-01-20,35,False
2019-01-27,37,False
2019-02-03,37,False
2019-02-10,43,False
2019-02-17,31,False
2019-02-24,39,False
2019-03-03,59,False
2019-03-10,32,False
2019-03-17,45,False
2019-03-24,19,False
2019-03-31,19,False
2019-04-07,41,False
2019-04-14,37,False
2019-04-21,43,False
2019-04-28,42,False
2019-05-05,22,False
2019-05-12,54,False
2019-05-19,61,False
2019-05-26,53,False
2019-06-02,67,False
2019-06-09,61,False
2019-06-16,72,False
2019-06-23,19,False
2019-06-30,66,False
2019-07-07,24,False
2019-07-14,27,False
2019-07-21,19,False
2019-07-28,49,False
2019-08-04,45,False
2019-08-11,33,False
2019-08-18,100,False
2019-08-25,27,False
2019-09-01,29,False
2019-09-08,43,False
2019-09-15,18,False
2019-09-22,36,False
2019-09-29,30,False
2019-10-06,18,False
2019-10-13,18,False
2019-10-20,12,False
2019-10-27,24,False
2019-11-03,6,False
2019-11-10,35,False
2019-11-17,12,False
2019-11-24,12,False
2019-12-01,12,False
2019-12-08,18,False
2019-12-15,25,False
2019-12-22,7,False
2019-12-29,14,False
2020-01-05,24,False
2020-01-12,50,False
2020-01-19,29,False
2020-01-26,39,False
2020-02-02,28,False
2020-02-09,56,False
2020-02-16,17,False
2020-02-23,38,False
2020-03-01,27,False
2020-03-08,5,False
2020-03-15,11,False
2020-03-22,5,False
2020-03-29,16,False
2020-04-05,27,False
2020-04-12,49,False
2020-04-19,10,False
2020-04-26,45,True
