date,bouquet,isPartial
2018-01-07,49,False
2018-01-14,51,False
2018-01-21,59,False
2018-01-28,47,False
2018-02-04,64,False
2018-02-11,67,False
2018-02-18,66,False
2018-02-25,47,False
2018-03-04,71,False
2018-03-11,62,False
2018-03-18,56,False
2018-03-25,61,False
2018-04-01,63,False
2018-04-08,70,False
2018-04-15,64,False
2018-04-22,64,False
2018-04-29,63,False
2018-05-06,73,False
2018-05-13,73,False
2018-05-20,83,False
2018-05-27,62,False
2018-06-03,56,False
2018-06-10,64,False
2018-06-17,70,False
2018-06-24,83,False
2018-07-01,70,False
2018-07-08,63,False
2018-07-15,72,False
2018-07-22,56,False
2018-07-29,50,False
2018-08-05,48,False
2018-08-12,46,False
2018-08-19,43,False
2018-08-26,66,False
2018-09-02,56,False
2018-09-09,82,False
2018-09-16,60,False
2018-09-23,55,False
2018-09-30,52,False
2018-10-07,53,False
2018-10-14,59,False
2018-10-21,56,False
2018-10-28,47,False
2018-11-04,38,False
2018-11-11,43,False
2018-11-18,40,False
2018-11-25,43,False
2018-12-02,32,False
2018-12-09,42,False
2018-12-16,34,False
2018-12-23,41,False
2018-12-30,42,False
2019-01-06,40,False
2019-01-13,52,False
2019-01-20,55,False
2019-01-27,55,False
2019-02-03,57,False
2019-02-10,76,False
2019-02-17,54,False
2019-02-24,45,False
2019-03-03,55,False
2019-03-10,50,False
2019-03-17,64,False
2019-03-24,48,False
2019-03-31,44,False
2019-04-07,60,False
2019-04-14,62,False
2019-04-21,52,False
2019-04-28,54,False
2019-05-05,72,False
2019-05-12,77,False
2019-05-19,91,False
2019-05-26,67,False
2019-06-02,100,False
2019-06-09,47,False
2019-06-16,59,False
2019-06-23,66,False
2019-06-30,58,False
2019-07-07,66,False
2019-07-14,65,False
2019-07-21,57,False
2019-07-28,62,False
2019-08-04,51,False
2019-08-11,26,False
2019-08-18,48,False
2019-08-25,46,False
2019-09-01,53,False
2019-09-08,47,False
2019-09-15,66,False
2019-09-22,47,False
2019-09-29,65,False
2019-10-06,45,False
2019-10-13,72,False
2019-10-20,50,False
2019-10-27,45,False
2019-11-03,34,False
2019-11-10,38,False
2019-11-17,26,False
2019-11-24,35,False
2019-12-01,33,False
2019-12-08,38,False
2019-12-15,35,False
2019-12-22,26,False
2019-12-29,31,False
2020-01-05,31,False
2020-01-12,33,False
2020-01-19,50,False
2020-01-26,42,False
2020-02-02,50,False
2020-02-09,67,False
2020-02-16,48,False
2020-02-23,34,False
2020-03-01,54,False
2020-03-08,27,False
2020-03-15,17,False
2020-03-22,25,False
2020-03-29,17,False
2020-04-05,16,False
2020-04-12,26,False
2020-04-19,30,False
2020-04-26,26,True
