date,bouquet,isPartial
2018-01-07,51,False
2018-01-14,60,False
2018-01-21,20,False
2018-01-28,30,False
2018-02-04,39,False
2018-02-11,49,False
2018-02-18,9,False
2018-02-25,37,False
2018-03-04,39,False
2018-03-11,48,False
2018-03-18,20,False
2018-03-25,72,False
2018-04-01,32,False
2018-04-08,50,False
2018-04-15,20,False
2018-04-22,10,False
2018-04-29,50,False
2018-05-06,39,False
2018-05-13,60,False
2018-05-20,60,False
2018-05-27,100,False
2018-06-03,40,False
2018-06-10,48,False
2018-06-17,40,False
2018-06-24,41,False
2018-07-01,39,False
2018-07-08,39,False
2018-07-15,40,False
2018-07-22,51,False
2018-07-29,32,False
2018-08-05,44,False
2018-08-12,48,False
2018-08-19,11,False
2018-08-26,20,False
2018-09-02,19,False
2018-09-09,59,False
2018-09-16,49,False
2018-09-23,10,False
2018-09-30,10,False
2018-10-07,50,False
2018-10-14,30,False
2018-10-21,40,False
2018-10-28,10,False
2018-11-04,19,False
2018-11-11,30,False
2018-11-18,29,False
2018-11-25,10,False
2018-12-02,20,False
2018-12-09,10,False
2018-12-16,32,False
2018-12-23,13,False
2018-12-30,71,False
2019-01-06,0,False
2019-01-13,58,False
2019-01-20,29,False
2019-01-27,10,False
2019-02-03,38,False
2019-02-10,39,False
2019-02-17,10,False
2019-02-24,59,False
2019-03-03,61,False
2019-03-10,20,False
2019-03-17,39,False
2019-03-24,20,False
2019-03-31,20,False
2019-04-07,20,False
2019-04-14,72,False
2019-04-21,56,False
2019-04-28,51,False
2019-05-05,59,False
2019-05-12,65,False
2019-05-19,48,False
2019-05-26,9,False
2019-06-02,70,False
2019-06-09,29,False
2019-06-16,40,False
2019-06-23,31,False
2019-06-30,30,False
2019-07-07,9,False
2019-07-14,38,False
2019-07-21,29,False
2019-07-28,30,False
2019-08-04,42,False
2019-08-11,23,False
2019-08-18,40,False
2019-08-25,37,False
2019-09-01,9,False
2019-09-08,27,False
2019-09-15,36,False
2019-09-22,27,False
2019-09-29,9,False
2019-10-06,9,False
2019-10-13,47,False
2019-10-20,18,False
2019-10-27,27,False
2019-11-03,9,False
2019-11-10,43,False
2019-11-17,26,False
2019-11-24,52,False
2019-12-01,27,False
2019-12-08,46,False
2019-12-15,19,False
2019-12-22,45,False
2019-12-29,11,False
2020-01-05,18,False
2020-01-12,33,False
2020-01-19,25,False
2020-01-26,8,False
2020-02-02,25,False
2020-02-09,25,False
2020-02-16,17,False
2020-02-23,8,False
2020-03-01,31,False
2020-03-08,8,False
2020-03-15,8,False
2020-03-22,21,False
2020-03-29,44,False
2020-04-05,31,False
2020-04-12,8,False
2020-04-19,29,False
2020-04-26,13,True
