date,bouquet,isPartial
2018-01-07,55,False
2018-01-14,39,False
2018-01-21,38,False
2018-01-28,60,False
2018-02-04,37,False
2018-02-11,39,False
2018-02-18,51,False
2018-02-25,29,False
2018-03-04,52,False
2018-03-11,35,False
2018-03-18,35,False
2018-03-25,38,False
2018-04-01,45,False
2018-04-08,35,False
2018-04-15,35,False
2018-04-22,31,False
2018-04-29,48,False
2018-05-06,30,False
2018-05-13,29,False
2018-05-20,60,False
2018-05-27,61,False
2018-06-03,43,False
2018-06-10,71,False
2018-06-17,63,False
2018-06-24,34,False
2018-07-01,100,False
2018-07-08,35,False
2018-07-15,36,False
2018-07-22,40,False
2018-07-29,57,False
2018-08-05,16,False
2018-08-12,22,False
2018-08-19,36,False
2018-08-26,61,False
2018-09-02,62,False
2018-09-09,75,False
2018-09-16,65,False
2018-09-23,33,False
2018-09-30,67,False
2018-10-07,58,False
2018-10-14,17,False
2018-10-21,41,False
2018-10-28,23,False
2018-11-04,29,False
2018-11-11,30,False
2018-11-18,42,False
2018-11-25,41,False
2018-12-02,25,False
2018-12-09,25,False
2018-12-16,26,False
2018-12-23,27,False
2018-12-30,24,False
2019-01-06,57,False
2019-01-13,45,False
2019-01-20,54,False
2019-01-27,39,False
2019-02-03,27,False
2019-02-10,33,False
2019-02-17,33,False
2019-02-24,44,False
2019-03-03,41,False
2019-03-10,39,False
2019-03-17,28,False
2019-03-24,11,False
2019-03-31,61,False
2019-04-07,46,False
2019-04-14,41,False
2019-04-21,48,False
2019-04-28,28,False
2019-05-05,50,False
2019-05-12,33,False
2019-05-19,50,False
2019-05-26,52,False
2019-06-02,51,False
2019-06-09,35,False
2019-06-16,60,False
2019-06-23,35,False
2019-06-30,71,False
2019-07-07,46,False
2019-07-14,51,False
2019-07-21,76,False
2019-07-28,46,False
2019-08-04,68,False
2019-08-11,29,False
2019-08-18,42,False
2019-08-25,36,False
2019-09-01,51,False
2019-09-08,48,False
2019-09-15,48,False
2019-09-22,32,False
2019-09-29,44,False
2019-10-06,81,False
2019-10-13,28,False
2019-10-20,16,False
2019-10-27,33,False
2019-11-03,16,False
2019-11-10,0,False
2019-11-17,11,False
2019-11-24,65,False
2019-12-01,17,False
2019-12-08,11,False
2019-12-15,23,False
2019-12-22,25,False
2019-12-29,12,False
2020-01-05,22,False
2020-01-12,16,False
2020-01-19,53,False
2020-01-26,21,False
2020-02-02,51,False
2020-02-09,43,False
2020-02-16,27,False
2020-02-23,41,False
2020-03-01,15,False
2020-03-08,9,False
2020-03-15,13,False
2020-03-22,17,False
2020-03-29,13,False
2020-04-05,14,False
2020-04-12,19,False
2020-04-19,9,False
2020-04-26,15,True
