date,Rolläden nachrüsten,isPartial
2018-01-07,47,False
2018-01-14,84,False
2018-01-21,42,False
2018-01-28,28,False
2018-02-04,48,False
2018-02-11,68,False
2018-02-18,43,False
2018-02-25,0,False
2018-03-04,29,False
2018-03-11,29,False
2018-03-18,39,False
2018-03-25,0,False
2018-04-01,0,False
2018-04-08,89,False
2018-04-15,50,False
2018-04-22,68,False
2018-04-29,30,False
2018-05-06,46,False
2018-05-13,29,False
2018-05-20,31,False
2018-05-27,60,False
2018-06-03,29,False
2018-06-10,57,False
2018-06-17,28,False
2018-06-24,29,False
2018-07-01,29,False
2018-07-08,29,False
2018-07-15,74,False
2018-07-22,80,False
2018-07-29,80,False
2018-08-05,44,False
2018-08-12,30,False
2018-08-19,60,False
2018-08-26,29,False
2018-09-02,29,False
2018-09-09,29,False
2018-09-16,58,False
2018-09-23,99,False
2018-09-30,29,False
2018-10-07,29,False
2018-10-14,87,False
2018-10-21,29,False
2018-10-28,57,False
2018-11-04,41,False
2018-11-11,47,False
2018-11-18,55,False
2018-11-25,37,False
2018-12-02,46,False
2018-12-09,56,False
2018-12-16,29,False
2018-12-23,33,False
2018-12-30,75,False
2019-01-06,27,False
2019-01-13,40,False
2019-01-20,44,False
2019-01-27,26,False
2019-02-03,63,False
2019-02-10,64,False
2019-02-17,41,False
2019-02-24,28,False
2019-03-03,54,False
2019-03-10,67,False
2019-03-17,28,False
2019-03-24,56,False
2019-03-31,28,False
2019-04-07,82,False
2019-04-14,60,False
2019-04-21,0,False
2019-04-28,36,False
2019-05-05,27,False
2019-05-12,55,False
2019-05-19,41,False
2019-05-26,42,False
2019-06-02,27,False
2019-06-09,0,False
2019-06-16,28,False
2019-06-23,93,False
2019-06-30,82,False
2019-07-07,45,False
2019-07-14,28,False
2019-07-21,30,False
2019-07-28,58,False
2019-08-04,29,False
2019-08-11,74,False
2019-08-18,56,False
2019-08-25,28,False
2019-09-01,55,False
2019-09-08,55,False
2019-09-15,27,False
2019-09-22,53,False
2019-09-29,27,False
2019-10-06,80,False
2019-10-13,53,False
2019-10-20,39,False
2019-10-27,26,False
2019-11-03,100,False
2019-11-10,38,False
2019-11-17,50,False
2019-11-24,25,False
2019-12-01,26,False
2019-12-08,52,False
2019-12-15,26,False
2019-12-22,30,False
2019-12-29,41,False
2020-01-05,37,False
2020-01-12,48,False
2020-01-19,0,False
2020-01-26,24,False
2020-02-02,97,False
2020-02-09,39,False
2020-02-16,41,False
2020-02-23,24,False
2020-03-01,24,False
2020-03-08,23,False
2020-03-15,0,False
2020-03-22,0,False
2020-03-29,22,False
2020-04-05,48,False
2020-04-12,69,False
2020-04-19,33,False
2020-04-26,43,False
2020-05-03,37,False
2020-05-10,22,False
