date,Wasser Installateur,isPartial
2018-01-07,55,False
2018-01-14,55,False
2018-01-21,46,False
2018-01-28,59,False
2018-02-04,82,False
2018-02-11,39,False
2018-02-18,69,False
2018-02-25,81,False
2018-03-04,51,False
2018-03-11,85,False
2018-03-18,51,False
2018-03-25,41,False
2018-04-01,73,False
2018-04-08,48,False
2018-04-15,54,False
2018-04-22,60,False
2018-04-29,58,False
2018-05-06,41,False
2018-05-13,30,False
2018-05-20,64,False
2018-05-27,88,False
2018-06-03,39,False
2018-06-10,25,False
2018-06-17,25,False
2018-06-24,39,False
2018-07-01,73,False
2018-07-08,73,False
2018-07-15,66,False
2018-07-22,76,False
2018-07-29,40,False
2018-08-05,62,False
2018-08-12,72,False
2018-08-19,53,False
2018-08-26,83,False
2018-09-02,100,False
2018-09-09,74,False
2018-09-16,48,False
2018-09-23,70,False
2018-09-30,56,False
2018-10-07,95,False
2018-10-14,69,False
2018-10-21,60,False
2018-10-28,89,False
2018-11-04,82,False
2018-11-11,72,False
2018-11-18,77,False
2018-11-25,71,False
2018-12-02,58,False
2018-12-09,58,False
2018-12-16,52,False
2018-12-23,69,False
2018-12-30,62,False
2019-01-06,76,False
2019-01-13,75,False
2019-01-20,70,False
2019-01-27,78,False
2019-02-03,80,False
2019-02-10,57,False
2019-02-17,49,False
2019-02-24,83,False
2019-03-03,44,False
2019-03-10,44,False
2019-03-17,70,False
2019-03-24,66,False
2019-03-31,71,False
2019-04-07,85,False
2019-04-14,40,False
2019-04-21,82,False
2019-04-28,57,False
2019-05-05,43,False
2019-05-12,53,False
2019-05-19,52,False
2019-05-26,67,False
2019-06-02,69,False
2019-06-09,58,False
2019-06-16,67,False
2019-06-23,33,False
2019-06-30,57,False
2019-07-07,78,False
2019-07-14,68,False
2019-07-21,67,False
2019-07-28,64,False
2019-08-04,43,False
2019-08-11,79,False
2019-08-18,59,False
2019-08-25,78,False
2019-09-01,80,False
2019-09-08,78,False
2019-09-15,66,False
2019-09-22,36,False
2019-09-29,84,False
2019-10-06,71,False
2019-10-13,55,False
2019-10-20,43,False
2019-10-27,89,False
2019-11-03,74,False
2019-11-10,79,False
2019-11-17,75,False
2019-11-24,59,False
2019-12-01,53,False
2019-12-08,57,False
2019-12-15,35,False
2019-12-22,44,False
2019-12-29,37,False
2020-01-05,73,False
2020-01-12,88,False
2020-01-19,61,False
2020-01-26,58,False
2020-02-02,61,False
2020-02-09,74,False
2020-02-16,66,False
2020-02-23,60,False
2020-03-01,60,False
2020-03-08,47,False
2020-03-15,39,False
2020-03-22,26,False
2020-03-29,81,False
2020-04-05,36,False
2020-04-12,44,False
2020-04-19,69,False
2020-04-26,39,False
2020-05-03,65,False
2020-05-10,53,False
